,0
ASXL2,0.00290534307460236
EML4,0.0006672360504008505
MET,0.0007264401840431268
EXT2,0.0015281422466291066
PIK3CB,0.0023523777727580213
IKBKB,0.003081954922191482
ELF3,0.0009629329624638807
NF1,0.0020732716475616946
CDKN2A,2.686154507163761e-05
PLAG1,8.694643007331355e-08
BIRC3,3.801011249838361e-05
CYP2C8,4.671304963361319e-05
TFEB,1.1381076230142858e-05
EGFR,0.0006484586052587311
FOXO3,3.2873577065331956e-05
FBLN2,0.001626525831532854
ESR1,4.8907508324803234e-05
FCRL4,4.834988768599482e-05
WHSC1L1,0.0004177710789939834
SFPQ,0.0
PTPN13,4.662922926362837e-05
CCND2,0.0031787240092136675
HOXD11,0.00029014979354557893
MAML2,0.0008725511234611177
PRDM16,0.0002297662305619565
CCR4,0.0004506430981558051
EPS15,0.0002007213673108436
XPC,4.967638383007581e-05
PBRM1,0.0004142517913416927
ABL1,0.001314658376911583
NFE2L2,0.0
PDE4DIP,0.00403778473396905
ERG,0.0012551289589416374
NUMA1,0.0009625505135961339
ASXL1,0.00015049343578464833
FLT3,0.0011361991041316671
RUNX1,0.0016086278390145176
NOTCH2,0.00039926070001843473
NUP98,0.0006041975511846281
PHOX2B,0.00019188813112390354
NCOA2,0.000662959519501956
EPHA7,0.0004063885875716192
KIAA1549,0.00505891478791732
SMO,0.00039670970655732233
QKI,3.058773155064636e-05
STAT3,0.0003514969511456702
SUFU,0.0005230736427072119
PTCH1,0.00018141301199909842
FOXR1,7.553455481393671e-05
SMAD4,0.00019649250675750758
POT1,0.0002018549778265973
TET1,0.0009291402072640656
ARNT,0.0003728568097806805
WHSC1,0.00018630687678537986
FEN1,0.00010440292395377831
BCLAF1,0.0017925864843551513
SDHB,0.00011627123204524338
SETDB1,0.0008280566518927184
VTI1A,0.0
ARID1B,0.002269983767291026
AR,0.02853595886829163
NCOA4,4.0121038530192536e-05
TOP1,9.613225537851214e-05
FGFR2,4.7373055898253123e-05
CDK12,0.0012574859935300742
RHOA,0.0008338775344650916
FANCC,0.0
FLT4,0.000606040938761599
MUC4,0.009122342008722672
PTPRD,0.002659158762194208
SFRP4,0.0
NTRK1,0.00036342690166121046
CASP8,0.00012804575591289922
AXIN1,0.0006850976551498427
