,0
CDCP1,7.898129991437535e-05
ATG16L2,0.0
RNPEP,0.0
SAAL1,0.0
RUFY3,0.0
GDI2,0.0
MFSD9,3.326461084060768e-05
HOOK3,4.611676188406583e-08
POM121L12,1.6967002047297015e-07
TBC1D9B,4.570489401649097e-05
CDC20B,0.0
CNKSR1,0.0
TIAL1,0.0
CCDC73,0.0
ZNF479,8.67361102381218e-05
HDAC11,0.00012902737506099236
PPP2R2A,0.0
APOA4,0.0
ATG2A,0.0001985939222518639
SLC35D1,0.0
DNM1,0.0008133233900490397
ARHGEF10L,4.487204583121269e-05
GDPD5,0.0
SCRT1,0.00030309567596819957
F13B,0.0003067805086915659
ANGEL2,2.2302674050069298e-05
NDUFC2,0.0
RFWD2,0.0
SOX11,0.0
TNNI3K,2.1069407509976218e-06
LZTS2,3.539996514464969e-06
FBXO18,4.501754374093467e-07
ELL2,0.0
NEUROG3,8.246294151655692e-05
FBXL7,0.0
KDM5B,0.0
CEP120,8.773783181789114e-05
GTF2H2C,0.0
B4GALT2,4.7635342164835155e-05
GPR63,8.116550091601063e-06
COQ2,0.0
SEPSECS,0.0
NUS1,0.0
GJA8,0.0002570144829884669
RHOBTB3,0.00010592289220900989
ARMC10,0.0
ABCA2,0.0017511193343496961
KIF27,0.00012193017485122201
RLF,0.00021709118269828522
AFAP1,0.0
HBS1L,0.0
GPBP1,0.0
PLEKHA1,0.0
SFN,6.905867710894568e-06
WDR43,0.0
FHIT,1.6717497562068705e-06
ARL4A,0.0
NIPAL1,0.0
LYSMD1,0.0
DARS2,0.0
OR10Q1,3.2817287050478284e-05
LCE3E,2.2815981920252353e-06
MCAM,0.0
DCLRE1A,0.00030508713981761235
CSF1R,1.8346132079077524e-08
HUS1,3.052455269790084e-05
PGBD1,0.0
LHX4,0.0
UTP15,0.0
IK,0.0
HRAS,0.00014555669544402274
CAMK2N2,0.0
ALOX5,4.6747710274469074e-05
RPRD2,0.00012134664926960574
COPS6,3.2403960020450046e-05
NUDT22,4.5214088431701216e-05
BOLA1,0.0
RAD18,8.00581345200442e-09
ZNF692,3.3742534715001284e-05
SLC31A2,0.0
RPS6KA1,0.0
DTNB,0.0
FBXO4,0.0
PTCD3,1.7327242395141665e-08
TMEM106B,1.2962004045492165e-07
NF1,0.0002677455124650416
SLC34A2,0.00031759983243318484
NRXN1,0.00018815772856744896
POLR3C,5.11381117161881e-05
ANKS1A,0.0008349213126835006
ADPRHL2,0.0
TNKS,0.0
POLR2B,0.00017156544958826732
EAF1,0.0
MRGPRX4,8.276361379274687e-05
LRRCC1,0.00016593054155687964
HNRNPR,0.0
ANAPC2,0.0001314643691678226
GORASP1,0.0
SENP6,0.0
A1CF,0.0003055553105526198
ADIPOR1,0.0
MAD2L1BP,0.0
ATRIP,0.0002039740419058771
MCM4,2.2360925465986415e-08
SPARCL1,3.1880936089823595e-08
NAT6,0.0
SFRP1,2.5336981858720946e-06
NAF1,0.0
EFHB,5.845978979995963e-05
PDLIM7,0.0001439450660209567
ZMIZ1,0.0
SLC25A31,0.0
CACYBP,0.0
ICA1,0.0
POLD1,0.00029727438058830375
CNGA4,0.00015454989608428002
