,0
ASXL2,0.0018745057737010592
EML4,0.0006471271801948307
MET,0.0008315609429667566
EXT2,0.0014328875686786295
PIK3CB,0.0019881580751566043
IKBKB,0.0016697395228618052
ELF3,0.0
NF1,0.0015809489111380615
CDKN2A,0.00011922753519768045
PLAG1,9.720826998389151e-05
BIRC3,3.249237088873312e-05
CYP2C8,0.00016361057165394322
TFEB,4.776081782460203e-05
EGFR,0.001021002143314322
FOXO3,0.00018801454486967357
FBLN2,0.0019145436259581877
ESR1,0.0001244157417378737
FCRL4,0.00012010015740743098
WHSC1L1,0.0003955144206040734
SFPQ,7.17902670227146e-07
PTPN13,0.0003513294109293581
CCND2,0.0022038772304207414
HOXD11,3.064674142001613e-05
MAML2,0.0007855906745283549
PRDM16,0.00032521688550446085
CCR4,0.0004524649010258932
EPS15,0.00029118142851079445
XPC,0.00011564230153797401
PBRM1,0.00033040789754518326
ABL1,0.0007873114781468241
NFE2L2,0.0001295118661775387
PDE4DIP,0.002267942636095049
ERG,0.001062391933022337
NUMA1,0.0010666821650406626
ASXL1,0.0005761771826828984
FLT3,0.0008247462639864005
RUNX1,0.0003092251051929374
NOTCH2,0.00023065293897330932
NUP98,0.0018519062996219745
PHOX2B,0.0004617415040935859
NCOA2,0.0007012252153861516
EPHA7,0.0006373353306539104
KIAA1549,0.0052348937256380245
SMO,0.00018051012781077728
QKI,0.00010104696851047448
STAT3,0.00022225287195889478
SUFU,0.00035584377853115496
PTCH1,0.0013584320483332301
FOXR1,0.0
SMAD4,1.7212144246720926e-05
POT1,0.00021718466268162245
TET1,0.0005923763906106823
ARNT,0.0002217969143033756
WHSC1,0.00039239245292625903
FEN1,8.887059684299134e-05
BCLAF1,0.0015403708307370262
SDHB,0.00014760569153148828
SETDB1,0.0026513772622863336
VTI1A,1.6615990655299346e-05
ARID1B,0.0007137039588608305
AR,0.031289586973861166
NCOA4,6.234806656554827e-05
TOP1,0.0
FGFR2,3.4783214359734026e-05
CDK12,0.0017357897650245263
RHOA,0.0004441498337218722
FANCC,0.0
FLT4,0.00060859142024445
MUC4,0.014663490107855372
PTPRD,0.004573576337532566
SFRP4,2.535100484364143e-07
NTRK1,0.00021163446862998474
CASP8,0.0
AXIN1,0.0005669089081951949
FOXP1,8.585997626833467e-05
PRRX1,3.3135320130446366e-06
TAL1,0.0010038440120994782
SND1,0.0015408782177971753
FH,0.00020216112995307314
MYOD1,0.0008748567471468193
