,0
CDCP1,0.00011440978657714144
ATG16L2,0.0
RNPEP,0.0
SAAL1,3.890052579831573e-05
RUFY3,0.0
GDI2,0.0
MFSD9,0.0
HOOK3,7.788733358765931e-05
POM121L12,0.00020267423079894546
TBC1D9B,0.0
CDC20B,0.0
CNKSR1,0.0
TIAL1,0.0
CCDC73,0.0
ZNF479,0.00022065494493779723
HDAC11,0.0
PPP2R2A,0.0
APOA4,0.0
ATG2A,0.0
SLC35D1,0.0
DNM1,0.0006481558188743025
ARHGEF10L,0.0
GDPD5,0.00014062050206878145
SCRT1,0.0007226724646752037
F13B,3.534890948716047e-05
ANGEL2,0.00012532357251307568
NDUFC2,0.0
RFWD2,4.3571858133860405e-05
SOX11,2.516857413113094e-06
TNNI3K,0.0
LZTS2,1.7060536003275934e-08
FBXO18,4.7816619585762126e-08
ELL2,0.0
NEUROG3,7.045115837962336e-05
FBXL7,7.374008595506965e-05
KDM5B,1.3653938428602112e-05
CEP120,0.00010040085661499439
GTF2H2C,4.2090996822771474e-05
B4GALT2,0.00010793813589965676
GPR63,8.39059887716858e-05
COQ2,0.0
SEPSECS,0.0
NUS1,0.0
GJA8,0.0005696018880913219
RHOBTB3,2.2339328674533168e-05
ARMC10,7.478931436252721e-05
ABCA2,0.0011704242611608622
KIF27,6.49852133254835e-05
RLF,0.0
AFAP1,0.0
HBS1L,0.0
GPBP1,0.0
PLEKHA1,0.0
SFN,0.0001211975761544727
WDR43,0.0
FHIT,2.954954903752171e-09
ARL4A,0.0
NIPAL1,0.0
LYSMD1,0.000114576313104746
DARS2,5.987629951309383e-05
OR10Q1,3.066489753797688e-07
LCE3E,4.6680249599693575e-05
MCAM,3.7295081967213115e-05
DCLRE1A,8.186331999339032e-06
CSF1R,9.370788808693327e-08
HUS1,4.5191743053638937e-08
PGBD1,0.0
LHX4,0.00018064993251510985
UTP15,0.0
IK,2.392731984568733e-06
HRAS,0.00010844289918714705
CAMK2N2,0.0
ALOX5,0.00021398391791282965
RPRD2,4.147597910278647e-06
COPS6,2.388037392565048e-08
NUDT22,0.0
BOLA1,0.0
RAD18,3.989892272908636e-05
ZNF692,0.0
SLC31A2,0.0
RPS6KA1,3.9895482603815904e-07
DTNB,0.0
FBXO4,0.0
PTCD3,3.541544202111051e-09
TMEM106B,6.578441593684321e-05
NF1,0.00016889928808957642
SLC34A2,0.00044163801522045744
NRXN1,3.10591987134136e-08
POLR3C,0.0
ANKS1A,0.001549013085544983
ADPRHL2,0.0
TNKS,0.0
POLR2B,3.0076324079357586e-05
EAF1,7.548111893566079e-05
MRGPRX4,0.00018339795994418953
LRRCC1,0.00013416781479573135
HNRNPR,2.856020372853279e-07
