,0
CDCP1,0.03790491546200826
ATG16L2,0.0
RNPEP,-0.002573408892938677
SAAL1,0.0029988074272750387
RUFY3,0.0196251159526421
GDI2,0.0
MFSD9,-0.010315646810189965
HOOK3,-0.018454177292966577
POM121L12,-0.02618404865820445
TBC1D9B,0.0
CDC20B,-0.026626804475778965
CNKSR1,-0.014103701943881776
TIAL1,0.0
CCDC73,-0.002917237376174038
ZNF479,-0.02382367418143857
HDAC11,0.05960618253547226
PPP2R2A,-0.010338484814172991
APOA4,-0.0270459879714332
ATG2A,0.0657897040031024
SLC35D1,0.00804650525156007
DNM1,0.058425344323359454
ARHGEF10L,-0.030033137357861003
GDPD5,-0.024307434470416396
SCRT1,0.051683324497064774
F13B,-0.04323950365759773
ANGEL2,-0.006268714730581021
NDUFC2,0.007543120438332224
RFWD2,-0.014103701943881776
SOX11,0.007106526771380449
TNNI3K,0.0
LZTS2,0.0
FBXO18,0.008096510348490224
ELL2,0.013265618925768385
NEUROG3,-0.0035739614508228795
FBXL7,0.03104167687746332
KDM5B,-0.021248108294164427
CEP120,-0.09531216165124236
GTF2H2C,0.03848343627144037
B4GALT2,0.006684670307958103
GPR63,-0.014103701943881776
COQ2,0.0029988074272750387
SEPSECS,-0.0024506284697501275
NUS1,0.0
GJA8,-0.03302601518237149
RHOBTB3,0.013960406811417997
ARMC10,0.012842545913633055
ABCA2,0.10952603860142777
KIF27,-0.001746409712974878
RLF,0.025988333940261163
AFAP1,-0.00781790776747769
HBS1L,0.0
GPBP1,-0.003684110191032631
PLEKHA1,-0.011104894516606737
SFN,0.0
WDR43,0.018510230870986348
FHIT,-0.02819868572641638
ARL4A,0.0029988074272750387
NIPAL1,-0.03342107633875735
LYSMD1,0.0
DARS2,-0.012323082616641202
OR10Q1,-0.011981675797113558
LCE3E,-0.059832335373726925
MCAM,0.010845577501553804
DCLRE1A,0.04694882750355414
CSF1R,-0.014103701943881776
HUS1,0.00046088736046670867
PGBD1,-0.0010423072671064508
LHX4,-0.0010215319471866095
UTP15,-0.006995341161198571
IK,-0.017787812134914406
HRAS,-0.022750995536314104
CAMK2N2,-0.016170922239330414
ALOX5,-0.014103701943881776
RPRD2,0.02934233779373919
COPS6,-0.1247790347661697
NUDT22,0.011703239083894305
BOLA1,-0.00359813752124084
RAD18,-0.07106474141591826
ZNF692,-0.03702268740423263
SLC31A2,0.00825773775396844
RPS6KA1,-0.035748838798877344
DTNB,-0.015245160650581343
FBXO4,0.0
PTCD3,-0.017127663851277283
TMEM106B,0.0
NF1,-0.004177722910355279
SLC34A2,0.08686622118654391
NRXN1,0.017399733348662415
POLR3C,0.007834987213300755
ANKS1A,0.15088440482359294
ADPRHL2,0.0
TNKS,-0.02029906169170874
