,0
N4BP3,0.01619757242178354
NFKBIA,0.013184255659173126
SRRM1,0.007109059265205209
ARHGEF2,-0.019947231506737967
CLK2,0.0230775086372893
EML4,-0.008957328863642752
TSG101,-0.017788544497609294
ATP8B2,-0.05853250529481543
PMPCA,-0.04485008135959481
OR2AT4,-0.005968111627953719
CACNB2,0.013469018061895748
SLC6A6,-0.028509368857553813
RPL7L1,0.009305204904434448
MAN1A2,0.0
EIF2B5,0.0009588881317492064
SMYD5,-0.014940643574419672
CGA,-0.024599074266648275
STAR,0.008760229010176951
LMBR1,-0.013179602049938717
PUM2,-0.029725825972496983
ANO1,-0.028524835740338778
PSME4,-0.017895794221590013
KCTD7,-0.006933873303030456
PNOC,-0.02409679595624706
RBM4B,-0.014103979863092949
FAM107B,-0.002738167508263865
MYRIP,-0.00896246904604842
FTH1,-0.031818821820020854
MPP7,0.04976229408903613
REPS1,0.0852182756033015
CPN1,-0.020085172056321647
GRM5,0.08097280791580953
GOLGA2,-0.004831915749683395
MFSD9,-0.010312495084736861
ERP44,0.03847766533035956
BIRC3,0.015070691368965036
H2AFV,-0.0036135866109607917
ARNTL,0.03724134404587748
CYP2C8,-0.022636021627616423
PSD4,-0.07003213515659543
CD82,0.003252309013581059
PDLIM3,0.0029975168523383895
ESR1,0.0005469397556608855
CIAO1,0.04731657204004767
WHSC1L1,-0.04466941572075932
DZIP3,-0.01104954158080049
GTF3C3,0.025309129605797665
EIF4G1,0.018280434434312404
RUNX2,0.004406309292046386
AFAP1L1,0.0
SPRR3,0.01162881171741627
ZBTB40,-0.004508799416370956
STX18,0.0
ST6GALNAC3,-0.014103979863092949
PPM1K,-0.016577353111990784
PERP,-0.021331408385362453
WNT4,-0.01130475200364793
WDR5B,-0.058773395583852264
OR4A47,0.0
ENDOD1,0.0471838768414978
GTF3C4,0.05670988818204095
CCND2,0.03081342225258002
BACE1,0.03672878075586488
LCE1B,0.017593006588105597
CAP1,0.02994444653344472
ZFAND3,0.09284003808596203
SYT6,-0.014103979863092949
MAST4,0.1063647952370303
HIVEP2,-0.019901342793754
CDK15,0.04070134416564941
BVES,0.0
HNRNPA0,0.0
RNGTT,0.0
FRMD4B,0.00483040266694023
SIKE1,0.05809106900770055
OXR1,-0.010310649423002917
YTHDC1,-0.03510499370837721
TAF6,0.029664824255961418
KBTBD12,-0.0008772670230514108
HCRTR2,-0.0050447768065407265
ZNF141,-0.014103979863092949
AVPR1B,0.07465395785872563
KCNMA1,0.04802923609084991
MOS,0.07439463076775872
PAPD4,0.022212506324820417
CACNB4,-0.014906844718526047
VPS45,0.0
UGGT1,-0.013719310303294553
BRDT,-0.009571202056922653
RASAL2,-0.02315774157875994
EIF3B,0.038625973348971436
MED30,-0.02818254687049304
NFE2L2,-0.014103979863092949
TNP1,0.011821697133933844
GOLGB1,-0.023078902986158046
COMMD8,-0.024827036979257498
AMBRA1,-0.04408499720669015
FEM1C,0.033169057926490525
SH2D3C,0.0945517810945272
ZNF512,0.10340332903093849
CEPT1,0.0
GPN1,0.0014589668126782445
ZSCAN20,0.021184719678817035
NECAP2,0.0
TTC39B,-0.024442139118620015
KAT5,-0.029564478618999638
YRDC,0.0
MADD,0.02442795772475434
TSPYL5,-0.015949101093217108
CLRN1,0.0027992278594450182
FLT3,-0.010820350550739443
SRD5A3,0.011071014434416503
PER2,-0.05060239545288034
SYVN1,-0.02795838559454138
CARD18,-0.00904875784940274
KLHDC9,0.0
RASA1,0.030149499716556116
GORASP1,0.0
KCTD16,-0.007212454648857506
TRH,0.029447378248912248
CLASP2,-0.01871069449471657
DENND3,-0.0036845646345163457
ACOX3,-0.017032589856458256
MCAM,0.01084311324171141
TLR10,0.02550825265493495
KIAA1549,0.04582568243923887
TAS2R41,0.0
SMO,0.0
SH3TC1,0.04954875169655747
EXOSC10,-0.0676753796808673
GNL3,-0.00204930349402459
NFIA,0.0
COL4A3BP,-0.004464662468653168
NET1,0.0021512056188733603
VGF,-0.006423490887033943
UBA6,0.10357009038704579
EPM2A,-0.01078133591753704
STAM,0.0024887940252046373
TMEM110,0.0002608230844464675
FXN,0.0
SIRT1,-0.030731453391831462
TNKS2,-0.0032659286055803593
KCNK1,-0.014103979863092949
OR4A5,0.03829758464084955
BAZ1B,-0.023658257209366734
IGFBP5,0.0
COMMD2,0.05627406600699401
PAPSS1,0.007110656171313596
ARNT,-0.012942908894222166
TOMM70A,0.136015910386725
KLHDC10,-0.03429532178360624
ERC2,0.06032938247263546
STK11IP,0.02279081354332789
MPV17,0.02711876470337131
ARAP2,-0.008356629682904864
TTF1,0.03212062233113605
BEND4,-0.014103979863092949
CCDC88A,-0.028513477102236836
RPA2,0.0
CTNNA1,-0.014077722029068162
SPATA17,0.06342338769614393
CMBL,-0.03856872508822945
NCOA4,-0.0217830685453096
WDR53,0.0
SEL1L3,0.0
OR4D11,0.0019219608363936075
TOP1,0.0
AMIGO3,-0.012942908894222166
MUC21,0.0
TMPRSS11B,0.0
OTOS,-0.014103979863092949
TTC29,0.0
FGFR2,-0.014103979863092949
ATF6,0.0
CDK12,0.02758237651457184
NSUN7,0.036067314224733055
EIF4E,0.006173358659720983
SPATA6,0.0
FAM50B,0.06399096979788255
COMMD10,0.014509788463738705
PILRA,-0.003848233379868891
PRR23B,0.0
MGAM,-0.04510408573555292
PRDX1,0.03904828204160144
FBXO3,0.0012357146874129503
ALDH5A1,0.03440497912556713
ACTN2,-0.05366244621371721
E2F5,0.015070691368965036
FDX1,-0.0036845646345163457
SMARCAD1,-0.0043034221875995135
ARHGAP29,0.05771467257054318
KCNJ10,-0.01951732904918933
OR6N2,-0.0894541252100024
MRGPRX4,-0.009290909299417002
OXCT1,-0.017607310678282174
SPSB1,-0.0036845646345163457
LRP2,0.06684358704375673
GPX6,-0.004025879883465665
MMRN2,0.0017579798306362315
PDSS1,0.004923576402804708
PLCD1,0.17192574794564144
UCK1,0.016291347219064122
OR5H15,-0.014103979863092949
MAN1C1,-0.012942908894222166
CRMP1,0.04832844807958642
SNTB1,-0.016482721571657144
ADIPOR1,-0.017788544497609294
DPP6,0.02339515737468638
EHD1,-0.03475420950294685
SF3B2,0.012960150832768027
MOSPD3,-0.027046888757315115
RSF1,-0.025184102242228758
STK38,-0.01937536341873909
NTRK2,-0.007025048749193023
SLC7A2,0.07873605822286908
THAP5,0.016291347219064122
SEMA3E,-0.011986305319314345
UBAP2,0.0227801054421073
CYP4X1,-0.0038090621191277764
DHTKD1,-0.09699609059107435
NUP43,-0.00770732074563174
CRAT,-0.0018858303625511781
DYNLT1,-0.015841168151146712
SESN1,-0.014975193078809125
ZNF398,0.016667849212863232
H1FOO,0.025313665042729302
COX7C,-0.002739044848654206
ZDHHC18,0.06405185526630584
CCNH,0.0015203990817407584
NUP188,0.06778555104491023
GRID2,0.056578099853413735
STARD7,0.02599503245862562
CD44,0.0
MYD88,0.010092899628174064
USP53,-0.12387009014114246
WDR36,-0.017788544497609294
OR2T6,0.002151631180949412
SF1,0.0029975168523383895
PCYT1A,-0.014103979863092949
NME5,0.028569457180701335
TG,0.06043278233280479
MAPK13,-0.014103979863092949
DNAH12,0.0135897518735388
ANKRD50,0.04850378235550208
PI4K2A,-0.043245923544530766
OR2T2,0.003252309013581059
KRIT1,-0.0028395807043965146
HRAS,-0.022749758403757776
MMP27,0.0
LAMC1,0.022255944452348013
COL24A1,-0.016218497495216807
LRRC8D,-0.00934819899414024
RBP2,0.0
BMP5,0.02461822261818511
CNOT7,-0.012942908894222166
NPY5R,-0.03943410211951918
SETD7,-0.014103979863092949
TMEM30A,0.002811224762655247
ARHGAP19,-0.014103979863092949
HSPD1,0.05513207486601483
SPRR2E,0.0
CNOT8,0.0027992278594450182
KLHL21,0.0011403888737374246
MDN1,0.002992870457184743
MGAT4A,-0.014103979863092949
ZBTB24,0.009793132610251071
DHDDS,0.0
THADA,0.03425184444061156
ADPRHL2,0.0
ISL1,0.0
DUSP27,-0.0101771435477481
RABEPK,-0.0014968874149853054
ZFPM2,0.02766988816433688
MRPS2,-0.014103979863092949
BUB3,-0.04147361625910952
ANKIB1,-0.06991326001680458
HECTD3,-0.02343673445943718
WRN,0.02138218384293307
EXOC8,0.010255746483224058
IARS2,0.0
NCL,0.09002111064449245
RNF121,-0.03149827549377264
BMP8B,-0.008010968941445935
FRAS1,0.029339870851033213
LRRC56,-0.020212475101411935
IQCF3,-0.05401200703453213
COQ2,0.0029975168523383895
EP300,-0.04076721957159197
ALKBH4,-0.029044623437512622
RGS22,0.0
SDHA,0.0021873673559711735
ZPLD1,0.010092899628174064
BRPF3,-0.0019373997744905067
DMTF1,-0.0210036878725468
PFDN2,0.014509788463738705
CMTM7,0.0027992278594450182
RC3H2,0.005249043640939519
FGF4,-0.002738167508263865
CAMKV,-0.003896047189818115
KHDRBS2,-0.03449053569950988
PPP2CA,-0.029913784115742137
CDC123,0.014509788463738705
CYS1,-0.014103979863092949
ZNF251,0.0316273922990116
