,0
N4BP3,0.023112548134129895
NFKBIA,0.025051502247916024
SRRM1,0.004675609527396195
ARHGEF2,-0.010085254015327685
CLK2,0.030649209802829827
EML4,-0.01782585205565926
TSG101,-0.01962433511109167
ATP8B2,-0.06271905713838684
PMPCA,-0.02929305850545532
OR2AT4,-0.006043687567787002
CACNB2,0.02467135351835783
SLC6A6,-0.03218567281563513
RPL7L1,0.025063849055177712
MAN1A2,0.05451922320584454
EIF2B5,0.00021000854890597617
SMYD5,-0.016428711469898594
CGA,-0.01884788396446517
STAR,0.04035332743769525
LMBR1,0.015050831437122675
PUM2,-0.016259152043539577
ANO1,-0.029555228641898152
PSME4,-0.021345213829528656
KCTD7,-0.008834733443370026
PNOC,-0.012420680929434557
RBM4B,0.006659146264227082
FAM107B,-0.000648592805503464
MYRIP,-0.04572357289711381
FTH1,-0.03209968689212613
MPP7,0.05131625941578416
REPS1,0.07644890753911159
CPN1,-0.003468726146550305
GRM5,0.06707853435120238
GOLGA2,0.004237225627825023
MFSD9,-0.016428711469898594
ERP44,0.03547252393753375
BIRC3,0.012690058817152211
H2AFV,-0.001960177157042164
ARNTL,0.012690058817152211
CYP2C8,-0.030494566579262417
PSD4,-0.03745594169903694
CD82,0.0
PDLIM3,0.00021000854890597617
ESR1,0.0
CIAO1,0.04657608506029579
WHSC1L1,-0.0028442798471242717
DZIP3,-0.01916991783473929
GTF3C3,0.03110360274396897
EIF4G1,0.004916326521715017
RUNX2,-0.0006594179418609753
AFAP1L1,0.0
SPRR3,0.013273222690054081
ZBTB40,-0.0018748658019086142
STX18,0.0
ST6GALNAC3,-0.015769202475220703
PPM1K,-0.018850097158178602
PERP,-0.010723496378748107
WNT4,-0.014555706479904586
WDR5B,-0.015769202475220703
OR4A47,0.0
ENDOD1,0.03666533666833216
GTF3C4,0.10123567323920246
CCND2,0.03188072568964105
BACE1,0.03688919620328627
LCE1B,0.013581682288994004
CAP1,0.03068145480774945
ZFAND3,0.0967535499224653
SYT6,-0.015769202475220703
MAST4,0.09410807741438579
HIVEP2,-0.02118115951528875
CDK15,0.03821781138309816
BVES,0.0
HNRNPA0,0.0
RNGTT,0.0
FRMD4B,0.0014316801953029952
SIKE1,0.05292923821596521
OXR1,-0.022604408351735314
YTHDC1,-0.018435077026049324
TAF6,0.010114924282989844
KBTBD12,-0.004104167299671594
HCRTR2,-0.006344761093603472
ZNF141,-0.015769202475220703
AVPR1B,0.07341615353764627
KCNMA1,0.07008636107804055
MOS,0.05469017000760114
PAPD4,0.018601642930259156
CACNB4,-0.010421421029441321
VPS45,-0.0047989086316433255
UGGT1,-0.019344872997223532
BRDT,-0.002724746374932388
RASAL2,-0.013880492578473319
EIF3B,0.0012134959953161166
MED30,-0.031037999484267758
NFE2L2,-0.015769202475220703
TNP1,-0.024309667389645365
GOLGB1,-0.03943313268296669
COMMD8,-0.026328582990041816
AMBRA1,-0.005598616787027898
FEM1C,0.03197526882406183
SH2D3C,0.09804145317800907
ZNF512,0.11661564268558287
CEPT1,0.0
GPN1,0.022475877442590216
ZSCAN20,0.022379458346995586
NECAP2,0.0
TTC39B,-0.014133350594628238
KAT5,-0.01573400664844154
YRDC,0.0
MADD,0.03057673233499882
TSPYL5,-0.02514030428718688
CLRN1,0.0012134959953161166
FLT3,0.0333003036261835
SRD5A3,0.010074192457465974
PER2,-0.041078365873457
SYVN1,-0.022792510843306187
CARD18,0.0089140350838278
KLHDC9,0.0
RASA1,0.02028516944038558
GORASP1,0.0
KCTD16,-0.006667994356239635
TRH,0.03893865112757542
CLASP2,-0.010130128304517047
DENND3,-0.009971427550203815
ACOX3,-0.016050796184652938
MCAM,0.00477789091739305
TLR10,0.02188261587787507
KIAA1549,0.08036091733131649
TAS2R41,0.0
SMO,0.02263849751620349
SH3TC1,0.023745817226640743
EXOSC10,-0.045951635125188454
GNL3,0.0
NFIA,0.0
COL4A3BP,-0.0368497536847569
NET1,-0.010762913524985
VGF,-0.006743856422783309
UBA6,0.09616602888032727
EPM2A,-0.01464249339630344
STAM,-0.001530131122582171
TMEM110,-0.0020227364292165068
FXN,0.0
SIRT1,-0.02124462317456436
TNKS2,0.024214185386582775
KCNK1,-0.015769202475220703
OR4A5,0.0413609753802921
BAZ1B,-0.01223070496661579
