,0
CDCP1,0.0
ATG16L2,0.0
RNPEP,-0.003829590343375079
SAAL1,0.00020981833081888828
RUFY3,0.016414891674108756
GDI2,0.0
MFSD9,-0.016427487971025594
HOOK3,-0.02048818297950412
POM121L12,0.022605833295174585
TBC1D9B,0.0
CDC20B,-0.015769376526810215
CNKSR1,-0.020555723944764237
TIAL1,0.0
CCDC73,-0.003780910381910814
ZNF479,-0.021004331059560087
HDAC11,0.05292869000944072
PPP2R2A,-0.012907974362522017
APOA4,-0.015769376526810215
ATG2A,0.05160882650763371
SLC35D1,0.0035654361579680687
DNM1,0.05459269748425407
ARHGEF10L,-0.03174042098004041
GDPD5,-0.021502308711931126
SCRT1,0.022422038388553577
F13B,-0.004036157732808533
ANGEL2,-0.015769376526810215
NDUFC2,0.0
RFWD2,-0.015769376526810215
SOX11,0.009947690383206975
TNNI3K,0.0
LZTS2,0.0
FBXO18,-0.00048285443439508903
ELL2,-0.0006361880597149597
NEUROG3,-0.0069424396870545295
FBXL7,0.037159313482630504
KDM5B,-0.01130210307457885
CEP120,-0.1112489433039281
GTF2H2C,0.03546911164735393
B4GALT2,0.0010769368556187509
GPR63,-0.015769376526810215
COQ2,0.00020981833081888828
SEPSECS,-0.001243999207857846
NUS1,0.0
GJA8,0.003962628958442113
RHOBTB3,0.011457632207410338
ARMC10,0.0
ABCA2,0.13720139800971554
KIF27,0.012284376751020818
RLF,0.02658373575995214
AFAP1,-0.022803625412527347
HBS1L,0.0
GPBP1,-0.0038546797462983002
PLEKHA1,-0.015559558195991327
SFN,0.0
WDR43,0.0151119862347758
FHIT,-0.034170968681541534
ARL4A,0.00020981833081888828
NIPAL1,-0.038020760647412985
LYSMD1,0.0
DARS2,0.0024192191226404154
OR10Q1,0.011941820107109313
LCE3E,-0.03181313660671438
MCAM,0.004777491756038981
DCLRE1A,0.038615684573101765
CSF1R,-0.02169742557859925
HUS1,0.00895759776821303
PGBD1,-0.0087571532908011
LHX4,0.016282017953120276
UTP15,-0.001461363843084288
IK,-0.019624056273108516
HRAS,-0.01719369484046806
CAMK2N2,-0.015795476356941472
ALOX5,0.006652661861743361
RPRD2,0.07358262955945956
COPS6,0.0009244811934645409
NUDT22,0.015298169487431755
BOLA1,-0.001963447405632678
RAD18,-0.02868677836687446
ZNF692,-0.04170045917167009
SLC31A2,0.0025118116534968457
RPS6KA1,-0.03635542362408527
DTNB,-0.011546061512071668
FBXO4,-0.029920722212350863
PTCD3,-0.011842684355586296
TMEM106B,-0.10617549947784446
NF1,-0.02502078158341862
SLC34A2,0.08487936698941767
NRXN1,0.014217443787249217
POLR3C,0.0
ANKS1A,0.12708700845815385
ADPRHL2,0.0
TNKS,-0.03195182427752876
POLR2B,-0.010538865233115272
EAF1,0.03180414353201222
MRGPRX4,-0.12194487600465467
LRRCC1,-0.008170370821409778
HNRNPR,0.010372293513944777
ANAPC2,0.03275003751286074
GORASP1,0.0
SENP6,-0.04588707548645479
A1CF,0.023382063446975694
ADIPOR1,-0.02047837188343123
MAD2L1BP,0.0
ATRIP,0.0
MCM4,-0.03613439958508294
SPARCL1,-0.024315590138355284
NAT6,-0.001620015574793873
SFRP1,0.0
NAF1,0.0
EFHB,0.020091294540949056
PDLIM7,0.006870236210853361
ZMIZ1,-0.00505225265925574
SLC25A31,0.0
CACYBP,-0.013030239522914483
ICA1,0.0012120555980709117
