,0
CDCP1,2.3834967731120525e-06
ATG16L2,0.0
RNPEP,3.7564499484004147e-05
SAAL1,0.0
RUFY3,0.0
GDI2,0.0
MFSD9,0.0002622216709123968
HOOK3,0.0
POM121L12,1.3239846912182457e-05
TBC1D9B,0.0
CDC20B,4.482471565860314e-05
CNKSR1,0.0
TIAL1,0.0
CCDC73,0.0
ZNF479,7.390680045741729e-05
HDAC11,0.0002845386851021
PPP2R2A,0.0
APOA4,0.0
ATG2A,8.666028335940124e-05
SLC35D1,0.0
DNM1,0.000818841180983057
ARHGEF10L,4.8367093840429926e-05
GDPD5,0.0001228518478972585
SCRT1,0.0
F13B,0.0
ANGEL2,5.148384149603748e-05
NDUFC2,0.0
RFWD2,0.0
SOX11,0.0
TNNI3K,9.225720218645427e-07
LZTS2,1.2025012024901079e-08
FBXO18,0.0
ELL2,5.012642724507134e-05
NEUROG3,0.0
FBXL7,1.2686804977372593e-05
KDM5B,0.0
CEP120,4.75092437820054e-05
GTF2H2C,4.501701391008787e-05
B4GALT2,3.451052159609125e-05
GPR63,2.968849913218232e-05
COQ2,0.0
SEPSECS,0.0
NUS1,0.0
GJA8,0.00017925386485336353
RHOBTB3,0.0
ARMC10,0.0
ABCA2,0.0021747371229175775
KIF27,4.3323356552279196e-05
RLF,0.00016512396068040565
AFAP1,0.0
HBS1L,0.0
GPBP1,0.0
PLEKHA1,0.0
SFN,0.0
WDR43,0.0
FHIT,5.179895139799878e-08
ARL4A,0.0
NIPAL1,0.0
LYSMD1,0.0
DARS2,1.1309904431307853e-06
OR10Q1,3.424265441319591e-08
LCE3E,3.312233877005439e-05
MCAM,0.0
DCLRE1A,0.0
CSF1R,2.719127828455899e-05
HUS1,1.933953367288042e-08
PGBD1,0.0
LHX4,6.974844615274746e-05
UTP15,0.0
IK,0.0
HRAS,0.0001515101216148477
CAMK2N2,1.1170598599560136e-08
ALOX5,0.0
RPRD2,4.63679395767427e-07
COPS6,4.776996922511582e-07
NUDT22,8.765997841002613e-05
BOLA1,0.0
RAD18,3.0318515099822473e-05
ZNF692,0.0
SLC31A2,0.0
RPS6KA1,0.0
DTNB,0.0
FBXO4,0.0
PTCD3,0.0
TMEM106B,0.0
NF1,5.139941633860195e-05
SLC34A2,0.0002538705803741897
NRXN1,0.00016445641442321243
POLR3C,0.00014769552492012613
ANKS1A,0.0013576526972924091
ADPRHL2,0.0
TNKS,3.8508651738961496e-05
POLR2B,6.570662784921695e-07
EAF1,0.0
MRGPRX4,2.8523514565454064e-08
LRRCC1,0.00028276684185999995
HNRNPR,1.8313025060590994e-07
ANAPC2,4.5454286626838104e-05
GORASP1,0.0
SENP6,0.0
A1CF,5.612852832443085e-05
ADIPOR1,0.0
MAD2L1BP,0.0
ATRIP,0.0
MCM4,0.0
SPARCL1,1.4939251225870126e-08
NAT6,0.0
SFRP1,0.0
NAF1,0.0
EFHB,2.255724177442661e-05
PDLIM7,0.0
ZMIZ1,8.123995557638519e-05
SLC25A31,9.62869018165459e-05
CACYBP,0.0
ICA1,0.0
POLD1,0.0005522930327888019
CNGA4,2.3442915160936456e-05
AGFG1,0.0
NMI,0.0004819145860339894
RELL1,0.0
TRIM21,0.00026691532009737504
TXNIP,0.0
DUSP11,0.00020073388917839205
AHI1,0.0
ANKZF1,4.477262945839754e-05
ANKRD30A,1.1747512068795011e-07
FGFR4,0.0
SOX4,0.0003758783371915374
PMPCB,0.0
SRP72,0.0
RIT1,0.0
CUTC,0.0
SPATA6,6.87830687830687e-06
GAB2,3.269465063215082e-07
YEATS2,6.770650902313503e-08
MYO7B,0.0004921832226551653
PTPN4,0.00016180064135505145
MAPK10,1.5131112484293638e-07
OR2T8,6.7245474374221e-05
WDR78,0.0002047817185431321
CDKN2AIPNL,9.167733267094195e-09
PRELID2,0.0
ZNF277,0.00012867471191459431
HEPHL1,7.725174271099993e-05
HAUS6,3.995569104128713e-05
REG4,0.0
FCHO2,0.0
DBT,0.0
CARD6,2.3470319946089933e-07
IQGAP2,3.851143781673102e-05
TET1,7.386619228724495e-05
TMEM30A,0.0
NDST2,7.903730511380606e-05
MTL5,3.470198782698782e-05
TMEM184C,0.00019753210797739479
ARPC1B,0.0
ACTR3,2.3457586054084703e-05
MIA3,3.3380285823282565e-05
KIAA2013,4.7174392478611554e-05
FAM20B,0.0
EIF2AK1,0.0
NCKIPSD,0.0
ATP6V1H,0.0
HSPBAP1,0.00027029360432058073
LRRC39,0.0
CACNB2,0.0
LYG2,0.0
SEPN1,1.3512969996042868e-07
QSOX1,1.592669110947448e-05
TH,0.0
CASP2,0.0004095051291738036
ATG9A,0.0
HOMER1,0.00012634492782716088
MEGF10,1.9927298549888988e-05
ZMYND12,6.19047619047619e-05
WDR6,0.0001961039320785543
ZYX,1.142474225671616e-05
BNIP3,0.0
LCE1E,0.00032574738756273216
OR6K2,0.0
TMEM79,0.0
XPC,0.0
ARHGAP24,0.0
GTF3C4,0.00020320048975711868
BIRC6,0.0001584263552341697
DRAM2,0.0
SLC35F5,0.0
ZRANB1,0.0002784330820796855
DVL1,0.0009214648655813169
IGHMBP2,0.0
JUN,0.0
IRF2,0.0
KCND2,0.0001548454833569837
DCAF12,0.0
NR1I2,0.0
TMEM63A,0.00013100378900301573
OR2T27,0.0
PPIL4,5.04070483263063e-09
KCNK16,0.0
NRBP1,2.7513227513227522e-05
MLF1,0.0003104109380769773
NOP14,8.907380889069404e-05
HADHB,2.3741318765033993e-05
OR4S2,2.660918178173266e-05
TMEM169,3.0585998146826067e-07
DUSP27,0.0
KCTD18,9.971970688915893e-05
APPL1,0.0
VCPIP1,8.364291353474161e-06
MPZL3,0.0
EIF3I,0.00016215851928770263
ZNF248,0.0
SLC39A14,2.4515674064728532e-05
HMGCR,0.0
AHCYL2,0.00016358390920574725
DNAJC30,0.0
UFSP2,0.0
NANOS1,0.0008903974639531237
CD164,0.0
TESK1,3.802885177941595e-05
SNX18,0.0
ADRB1,1.7066130856821644e-07
ZBTB47,4.135525074843289e-05
ZNF658,9.867681498829061e-05
NSUN4,0.0
UBA7,0.00012497072959979038
SCYL3,7.574115189943245e-08
HNRNPCL1,0.0
PRMT6,0.0
AGR2,0.0
MSH5,0.0
TBC1D12,0.0006341783341613467
OR8K3,0.0
MTMR11,0.00033470866954099987
CHRNA6,0.0
HSPA1L,5.5418364332410687e-05
CCDC28B,0.0
MANBA,8.252043139157299e-05
PPIP5K2,0.00013943957669137916
NPR1,0.0001481585273819741
INPP5A,0.00011160471635404798
ZW10,8.771814398406892e-05
MPV17,0.000127514915372409
RALGPS1,6.699894665999268e-05
ACTR3B,0.00012076707675381842
TBC1D2,4.763223795548907e-07
AR,0.009248042722513504
IQCF2,9.917620952078886e-05
PLG,0.0
CHST15,0.0
TPH1,8.06208637403393e-05
LRIG1,3.238940899794025e-05
RNF207,0.00013005592556629322
B3GALT4,6.743438115987136e-05
SLC25A40,0.0
SEMA3E,0.0
MRPS28,0.0
FBXO42,0.0
LAPTM4A,4.564648234196196e-05
FASTKD1,3.870209530493778e-05
CTDSP1,0.0
SLC9A3,0.0005877106585061707
OR5J2,0.0001041601612745305
BTN1A1,0.0
PADI3,1.7383665936319156e-07
GLRA3,0.0
NSL1,0.0
ACAP2,0.0
NLN,0.0
SAMD8,0.00038232329743670906
PCDH1,0.0
TRAM1L1,3.25872766365957e-08
COX15,0.0
USP40,0.0001331033094139644
THAP9,0.00018381830032692295
ERLIN2,8.750238119569773e-05
PIK3CB,0.0004917483953795033
ZFR,8.324687560833379e-05
CIZ1,0.0
KTI12,0.0
MBD5,0.0004972487163661259
BTN2A1,0.0
TMEM128,0.0
NKX2-5,0.0
MSX2,0.0
CREB1,1.2895103856595876e-07
FEN1,0.0
ELOVL5,0.0
GOT1L1,0.0
FAM49A,0.0
PSMB8,0.0
FAM89A,1.3548598631192772e-07
MOS,0.00020057913684339926
LRRC27,3.332216491542212e-05
ZNRD1,0.0
MAT1A,4.1880280318498515e-05
MDH1,0.0
TIPRL,7.755520381092072e-05
RAP2B,5.948920258216387e-07
CCDC109B,0.0
LCE2D,6.637335968712004e-05
ITGA1,0.00039946768908815717
SCRN1,0.0
ZPLD1,0.00020651077309784076
KIF13A,9.784502199645844e-05
TPCN2,0.0
ENTPD4,0.000248493215937883
ZNRF2,7.38402758581903e-08
ACOT12,1.2603152752734899e-06
RXRG,0.0
TGFBR1,1.621614941630582e-06
STAG3,4.1484149783865335e-05
CCDC51,0.0
PLD1,0.0
PRRX1,0.0
TAF13,0.0
VWA2,3.662321933467386e-05
OSMR,6.737224319420403e-07
SENP2,0.0
GAR1,3.3558098841508044e-05
KCNH7,0.00018794010384843053
PTPRG,4.3749074694985105e-05
MCM7,0.0
LARP1,0.00015597340569768398
STK39,2.3767419446782103e-09
RRP8,2.7579542992830397e-07
COL6A3,5.213567627783674e-05
S1PR3,0.00022011122691058556
SLC25A38,0.0
USP47,0.0
ABHD10,0.00016796709533339945
ATP6V1A,9.337068160597574e-05
PUS7,5.164442839141118e-05
GPR78,0.00010040827053965499
ALAS1,0.0
ZDHHC13,0.0
GTF3C5,2.064997966771231e-06
ASAP1,0.0
C8A,0.0
CHIC2,0.0
RPS8,6.927658189459923e-05
PTCH2,0.00019677564880649103
PHLDB2,0.00015279976306917738
RBM15,3.1535880056983995e-05
FXN,0.0
HIST1H3E,8.045619355051847e-05
TTF1,0.00010369477039310665
KPRP,6.894150927117498e-05
ACP1,0.0
MYOF,3.2312004409417755e-05
FCRLB,0.00030508267986526264
ADAM15,0.0
ZSCAN20,6.633795691904896e-05
UROD,0.0
NPC1L1,6.368790511663584e-05
PER3,0.00013587377690025735
SPATA18,0.00015158697773838388
PSTK,0.0
TECPR1,0.00017313658444027103
PPM1G,1.00808094475137e-06
ALDH1A1,0.00011752657008712537
GMPR,0.0
SMARCA4,3.7818304059164676e-05
GFPT1,0.0
OR10K1,0.0
DBF4,0.0
TMEM71,2.9878899179985875e-08
PCDH18,3.3131443125071265e-07
TCEB3,3.886128902757877e-08
UBIAD1,4.304406288123964e-05
WDR12,3.1341106616589774e-05
MAN1A2,0.0
TMEM61,0.00011715949436516746
WDR5,0.0
ETFDH,0.00012714004584433075
TCF7L1,0.0
SLC30A7,0.0
PPP1CA,4.869976617218932e-05
CCDC84,8.850235251093974e-05
PAEP,5.615014460039027e-07
CALML5,0.0
S100A7,9.926031973276079e-06
MEGF6,0.0
TSPAN12,6.811695906432748e-06
DALRD3,0.0
ENTPD7,0.0
FNDC7,4.581585757909955e-05
BMP8B,0.0
SYBU,0.0
CSPP1,4.4802570923099824e-08
CREB3L2,5.344200826138881e-05
KLHDC10,0.0
MSRA,0.0
CD81,0.0
RPL5,0.0
SNTB1,4.520237351022995e-06
SERPING1,0.0
FGF19,8.601012667337535e-05
SLC16A9,0.0
SPRR2F,2.629162114053733e-08
AKT3,0.0
MR1,9.036576675575776e-05
SLC16A14,0.0
FUT9,0.0
CDC42,0.0
SMAD5,0.0005675318617240882
CMPK1,0.0
MGMT,0.0
MPHOSPH10,1.0825433533497033e-08
OC90,1.827068737483405e-07
CALU,0.0
AGXT2,4.223730552875872e-05
TTC27,0.0
RFX3,3.277972027972027e-05
MDM4,6.470947065406297e-09
SH3RF3,0.00017343226249830546
GK5,0.0
CUL7,1.151502267573698e-05
LRRC4,0.0
FEZF2,0.0
ALG9,0.0
POU5F2,0.0
HMGB4,0.0
ZNF362,0.0
MUSK,0.00011611531470523931
PIWIL4,0.0001357949416251378
CYB5R1,8.031422127445493e-05
FZD7,1.1048540004986123e-08
LYNX1,0.0
POLN,3.0275802351925907e-05
SPTLC1,0.00014784879855479218
ARHGAP10,0.0
OR12D3,0.0002658699751848244
DHX36,0.0005033956093378769
WHSC1L1,4.850609111855209e-05
TXNDC8,0.0
GNB2L1,0.0
REV3L,0.00013387100525786026
TSN,0.0
WDR26,0.0
FGFR3,0.0
SOAT1,2.5592854250101244e-05
EVI5,0.0
NPS,0.0
FAAH,0.00045668684760592613
SS18L2,4.709660713392834e-05
ZKSCAN5,0.0
PTPDC1,0.0
NUPL2,0.00016290006062078574
VTI1A,0.0
MUSTN1,0.00028413104374378563
PI4KB,0.00022287790549661594
TM4SF18,0.0
GC,0.0
PAPPA2,8.080166633925888e-05
SDHC,1.35272522470133e-07
ZNF514,5.318887779650762e-06
SMARCA2,7.230375394658773e-05
HNRNPUL2,0.0
ELAVL4,0.0
SGCE,0.0
MED7,0.0
UBXN2B,0.0
CASP9,0.0
SESTD1,0.0
CCDC149,0.0
FAM73B,0.00034192909661741723
TADA3,4.706627693004843e-05
PPP2R3A,0.0
TSPAN15,0.0
SLC22A6,0.0003406569730826606
SFRP4,0.0
KCTD21,0.0
ARL4C,0.0
TOR3A,4.2242493955726797e-07
PRG3,4.595362795596533e-05
OR2M2,0.0
PDK1,4.9308282425766255e-05
WDR5B,0.0
NAPEPLD,0.0
ACTR2,0.0
CKMT2,0.0
CCDC58,0.0
SYPL1,0.0
RHBDD1,0.0
NADSYN1,0.0
REV1,0.00015687702491047278
LETM2,0.0
HGD,0.0
METTL14,4.4491371973928753e-08
ZFP2,3.298517660662277e-05
SLC2A1,0.0
UVRAG,0.00024897545417414894
SLC35B4,4.529101230015655e-05
