,0
ASXL2,0.0015762539350042918
EML4,0.0007168458847181993
MET,0.0011290368572410441
EXT2,0.0011072601975313022
PIK3CB,0.0014223711698317532
IKBKB,0.0018414689644294865
ELF3,0.0010840614227641326
NF1,0.002336085373167494
CDKN2A,2.4448006219347788e-05
PLAG1,0.00015673477056341972
BIRC3,9.278018272731604e-05
CYP2C8,2.7660060819084835e-05
TFEB,4.353697335391963e-05
EGFR,0.0004268454563915755
FOXO3,5.36583799754719e-05
FBLN2,0.0015877271473446236
ESR1,2.1603399024612593e-05
FCRL4,0.00015334242894736558
WHSC1L1,0.0002570679868028403
SFPQ,1.419868880569914e-05
PTPN13,0.00011812649669654406
CCND2,0.0013228802581987567
HOXD11,2.8033719499060802e-05
MAML2,0.0001709962723389981
PRDM16,0.0003401518355710447
CCR4,0.0007363817148149328
EPS15,0.0001435012718275499
XPC,3.835557262014925e-05
PBRM1,0.0005363168012062121
ABL1,0.0011076791888684464
NFE2L2,0.0
PDE4DIP,0.004695798998344069
ERG,0.0005852164248569644
NUMA1,0.0009625943000906024
ASXL1,0.0007844779838185481
FLT3,0.0005091117501757228
RUNX1,0.0021609388492092123
NOTCH2,0.00026878642979012224
NUP98,0.002207704506076236
PHOX2B,0.000155376732870142
NCOA2,0.00055742256232724
EPHA7,0.0009758174082693027
KIAA1549,0.002847676583584067
SMO,0.00018284496629792895
QKI,1.7073985008787071e-06
STAT3,0.0002926143421269581
SUFU,0.0004957055003733511
PTCH1,0.0007173666508704885
FOXR1,0.0
SMAD4,0.0001395496956206477
POT1,0.00026707680144145345
TET1,0.0007879513090559495
ARNT,0.0001874302973639374
WHSC1,0.0005132276081856189
FEN1,3.247116689091051e-05
BCLAF1,0.0010475123167198591
SDHB,0.00010737016208885446
SETDB1,0.003363184050447085
VTI1A,0.0
ARID1B,0.0020653350969538674
AR,0.03339367190966466
NCOA4,0.00011998533290211577
TOP1,6.554692794449708e-05
FGFR2,1.6658657696620214e-05
CDK12,0.0031368472657132902
RHOA,0.00048048827113752183
FANCC,0.0
FLT4,0.00037025963287514417
MUC4,0.00937891274183991
PTPRD,0.004298919257083585
SFRP4,3.9521266738017216e-05
NTRK1,0.0002865763195806219
CASP8,0.00015542763024139746
AXIN1,0.0003084290228408768
FOXP1,0.000162077818151731
PRRX1,2.4669311059560532e-05
TAL1,0.000758030723053138
SND1,0.0017638633985691912
FH,0.0002521778278318581
MYOD1,0.001754736107348303
ARHGAP26,0.0011289937373242433
NFIB,0.0002533287010736674
MLLT10,0.00012102498004382211
CXCR4,0.0
TFG,0.00022946998030884256
MYD88,0.00012287881219887596
EZH2,0.00010426849249978691
FOXA1,0.005510547333868294
KLF6,0.00014012973018474883
LEF1,2.69351104693754e-06
CASP9,0.0001817836297818691
GLI1,0.001798339096232745
AKT3,0.0
HRAS,0.000566284328327673
BMP5,0.0007748168422610754
