,0
CDCP1,0.00025277845759184847
ATG16L2,0.0
RNPEP,0.0
SAAL1,0.0
RUFY3,5.8709298649686134e-05
GDI2,0.0
MFSD9,5.6272583688667914e-05
HOOK3,3.8505110678326406e-05
POM121L12,5.572484321793947e-05
TBC1D9B,0.0
CDC20B,2.4618014976409995e-05
CNKSR1,0.0
TIAL1,0.0
CCDC73,0.0
ZNF479,0.00010616501480014742
HDAC11,8.483522907756838e-05
PPP2R2A,0.0
APOA4,8.770179166794177e-05
ATG2A,0.0002600771422562141
SLC35D1,0.0
DNM1,0.0001674856800610417
ARHGEF10L,0.0
GDPD5,3.705255124202527e-05
SCRT1,0.00017089728542469886
F13B,0.00021840793954891555
ANGEL2,0.00011588980054562523
NDUFC2,0.0
RFWD2,0.0
SOX11,0.0
TNNI3K,4.4283593074827464e-07
LZTS2,7.517660482887781e-08
FBXO18,6.531967448694206e-08
ELL2,0.0
NEUROG3,0.00011979351558796556
FBXL7,8.805462906407586e-05
KDM5B,7.646944985260496e-06
CEP120,8.421124549153123e-05
GTF2H2C,4.724243101073921e-05
B4GALT2,1.943176550279079e-05
GPR63,0.0
COQ2,0.0
SEPSECS,8.778042469519852e-07
NUS1,0.0
GJA8,7.526949536588499e-05
RHOBTB3,0.0
ARMC10,4.474683212754882e-05
ABCA2,0.001456206110525566
KIF27,3.931958962446768e-05
RLF,0.0
AFAP1,0.0
HBS1L,0.0
GPBP1,0.0
PLEKHA1,0.0
SFN,0.0
WDR43,0.0
FHIT,3.02906404931212e-08
ARL4A,0.0
NIPAL1,0.0
LYSMD1,0.0
DARS2,0.0
OR10Q1,0.0002512286606917483
LCE3E,0.0
MCAM,8.106645064210485e-05
DCLRE1A,0.0
CSF1R,3.315118397085611e-05
HUS1,0.0
PGBD1,0.0
LHX4,1.1741859729937296e-06
UTP15,2.669893739409294e-07
IK,0.0
HRAS,7.602238674422714e-05
CAMK2N2,0.0
ALOX5,4.0673040063294724e-05
RPRD2,0.00023400873281113741
COPS6,3.900275720574241e-05
NUDT22,0.0
BOLA1,0.0
RAD18,4.244168980694403e-08
ZNF692,5.9922157355844866e-05
SLC31A2,0.000105087078031311
RPS6KA1,5.422599793464484e-05
DTNB,0.0
FBXO4,7.344243009703693e-08
PTCD3,1.5222021600462336e-07
TMEM106B,7.083586318554188e-08
NF1,8.154121863799285e-06
SLC34A2,0.0006422984540058498
NRXN1,0.0002792021896525439
POLR3C,0.0
ANKS1A,0.00044371893304307554
ADPRHL2,2.293346774193549e-05
TNKS,7.033213956547081e-05
POLR2B,0.0002504985307043928
EAF1,8.948185398590504e-05
MRGPRX4,0.0
LRRCC1,0.0001363878964840379
HNRNPR,1.622318712747501e-07
ANAPC2,0.0002508875593208661
GORASP1,0.0
SENP6,0.0
A1CF,0.00010221753240938234
ADIPOR1,0.0
MAD2L1BP,0.0
ATRIP,1.8247688285123283e-05
MCM4,0.0
SPARCL1,3.3680834001603885e-05
NAT6,0.0
SFRP1,7.08500548676578e-05
NAF1,2.3591753774680607e-05
EFHB,9.396118121104764e-05
PDLIM7,6.957819829687171e-05
ZMIZ1,0.0
SLC25A31,0.0
CACYBP,0.0
ICA1,0.0
POLD1,0.0003342321814352525
CNGA4,0.00010369920537804747
AGFG1,0.0
NMI,0.0005770153814560239
RELL1,0.0
TRIM21,5.056201669117609e-05
TXNIP,0.0
DUSP11,0.00011919460420138207
AHI1,0.0
ANKZF1,0.0
ANKRD30A,1.8404030945705614e-06
FGFR4,0.0
SOX4,0.00046684778581848027
PMPCB,0.0
SRP72,0.0
RIT1,0.0
CUTC,0.0
SPATA6,4.5238418890554625e-05
GAB2,0.0
YEATS2,0.0
MYO7B,0.00025371855297588535
PTPN4,5.306547054936139e-08
MAPK10,4.479283226473318e-08
OR2T8,0.0
WDR78,4.3169204670020325e-05
CDKN2AIPNL,0.0
PRELID2,0.0
ZNF277,0.0
HEPHL1,1.3246621493876391e-06
HAUS6,7.042083975346687e-05
REG4,0.0
FCHO2,0.0
DBT,0.0
CARD6,6.712642535508185e-07
IQGAP2,4.39819547793439e-05
TET1,1.7841416429904558e-05
TMEM30A,0.00020008494127508997
NDST2,3.367879509999836e-05
MTL5,0.0
TMEM184C,1.6220333181983617e-05
ARPC1B,0.0
ACTR3,0.0
MIA3,0.00010567318754261107
KIAA2013,0.0
FAM20B,0.0
EIF2AK1,4.116365583926813e-05
NCKIPSD,3.7685528756957336e-05
ATP6V1H,0.0
HSPBAP1,0.0003855343471493586
LRRC39,0.0
CACNB2,0.0
LYG2,0.0
SEPN1,0.0
QSOX1,0.0
TH,2.219099696866857e-05
CASP2,0.00019830275351193078
ATG9A,0.0
HOMER1,4.680097477630345e-05
MEGF10,8.29594343126947e-06
ZMYND12,5.440860844460638e-09
WDR6,0.000257448034191275
ZYX,0.0
BNIP3,0.00013232074530226883
LCE1E,0.00034936114192621396
OR6K2,1.1449620612380018e-08
TMEM79,0.0
XPC,0.0
ARHGAP24,5.384768643415234e-05
GTF3C4,0.0005708769562627068
BIRC6,0.0002384558167076729
DRAM2,0.0
SLC35F5,0.0
ZRANB1,3.948117047663258e-05
DVL1,0.0
IGHMBP2,0.0
JUN,0.0
IRF2,5.125181167548627e-05
KCND2,0.00017455176510222314
DCAF12,0.0
NR1I2,0.0
TMEM63A,2.990810021072605e-05
OR2T27,3.0405864590853282e-05
PPIL4,0.0
KCNK16,0.0
NRBP1,5.711288361079659e-05
MLF1,0.00014405389804288715
NOP14,2.1386919027129905e-05
HADHB,6.637412546758966e-05
OR4S2,9.312772442110958e-08
TMEM169,0.0
DUSP27,0.00010278533103735488
KCTD18,5.9876299513093845e-05
APPL1,0.00016891398031842567
VCPIP1,7.695331183382087e-08
MPZL3,0.0
EIF3I,0.00023788797450320363
ZNF248,0.0
SLC39A14,4.9598158723667024e-05
HMGCR,0.0
AHCYL2,8.699722196825668e-05
DNAJC30,0.0
UFSP2,0.0
NANOS1,0.0
CD164,0.0
TESK1,0.0
SNX18,1.3457313245448863e-05
ADRB1,9.274154979108196e-09
ZBTB47,4.317081244831556e-05
ZNF658,4.3556795248958795e-05
NSUN4,0.0
UBA7,6.79432502960009e-05
SCYL3,0.0
HNRNPCL1,0.0
PRMT6,0.0
AGR2,0.0
MSH5,0.0
TBC1D12,0.00040867732646078145
OR8K3,0.0
MTMR11,0.0005306983236359386
CHRNA6,0.0
HSPA1L,0.0
CCDC28B,0.0
MANBA,0.0005606183130078082
PPIP5K2,0.00011549095181025701
NPR1,0.0
INPP5A,0.0
ZW10,1.93681401798707e-07
MPV17,0.0001679372986263136
RALGPS1,0.00011092854899531009
ACTR3B,8.307826487916647e-05
TBC1D2,0.0
AR,0.015442484731077757
IQCF2,0.0
PLG,1.437389379871474e-07
CHST15,0.0
TPH1,2.9402611313762958e-05
LRIG1,0.0
RNF207,0.0
B3GALT4,0.0
SLC25A40,0.0
SEMA3E,0.0
MRPS28,0.0
FBXO42,3.1703021270830506e-05
LAPTM4A,0.00011154987778862846
FASTKD1,0.0
CTDSP1,0.0
SLC9A3,5.0784768384541684e-05
OR5J2,0.0
BTN1A1,0.0
PADI3,4.0865505494047895e-05
GLRA3,0.0
NSL1,3.4653202478372293e-06
ACAP2,0.0
NLN,0.0
SAMD8,0.0
PCDH1,0.0
TRAM1L1,0.0
COX15,0.0
USP40,0.0
THAP9,0.0006819297271797503
ERLIN2,0.0
PIK3CB,0.00031523600886333367
ZFR,0.0
CIZ1,0.0
KTI12,0.0
MBD5,0.0002265203969821527
BTN2A1,0.0
TMEM128,0.0
NKX2-5,0.00016433767901049558
MSX2,0.0
CREB1,3.138195097581744e-08
FEN1,0.0
ELOVL5,0.0
GOT1L1,0.0
FAM49A,0.0
PSMB8,0.0
FAM89A,0.0
MOS,6.026143443389909e-05
LRRC27,0.00010940291079656833
ZNRD1,0.0
MAT1A,5.863935012553924e-05
MDH1,0.0
TIPRL,0.00016975206619858978
RAP2B,4.215795977862028e-08
CCDC109B,0.0
LCE2D,8.505611834859468e-05
ITGA1,0.0
SCRN1,0.0
ZPLD1,0.0
KIF13A,0.00010737465855053232
TPCN2,0.0
ENTPD4,4.6773790187066774e-05
ZNRF2,0.0
ACOT12,2.8029883934893756e-07
RXRG,0.00011844390243026176
TGFBR1,5.880985845514698e-08
STAG3,0.00013601084854814087
CCDC51,0.0
PLD1,0.0
PRRX1,0.0
TAF13,3.893564910594002e-07
VWA2,1.1084838726139318e-05
OSMR,0.000155480235390645
SENP2,9.47583589294685e-05
GAR1,7.26947109593185e-05
KCNH7,0.00020062435860488312
PTPRG,2.0311461904858528e-07
MCM7,0.0
LARP1,0.000130707055223405
STK39,4.311317503859886e-08
RRP8,3.129815100162246e-08
COL6A3,0.00010653243251253183
S1PR3,0.0002377063015583251
SLC25A38,4.2300124590147225e-08
USP47,0.0
ABHD10,7.478235752531489e-05
ATP6V1A,1.6438603621912224e-06
PUS7,0.0
GPR78,5.577987476480382e-09
ALAS1,4.9003840900549156e-05
ZDHHC13,3.32447425204443e-05
GTF3C5,7.92107448281611e-05
ASAP1,3.7297672083327693e-07
C8A,0.0
CHIC2,0.0
RPS8,0.00011242140810307411
PTCH2,9.311998680092429e-05
PHLDB2,0.0005729648231473684
RBM15,1.0262520751945474e-05
FXN,0.0
HIST1H3E,4.965628777546868e-05
TTF1,9.089953602279486e-05
KPRP,7.2123366771176015e-06
ACP1,3.2872027870984356e-05
MYOF,3.4742819318112494e-05
FCRLB,0.00032240303423676606
ADAM15,7.609195593385646e-05
ZSCAN20,0.0
UROD,0.0
NPC1L1,0.00011717333667440073
PER3,2.9282478958937447e-05
SPATA18,9.578121349878671e-05
PSTK,0.0
TECPR1,4.798416087096872e-05
PPM1G,0.0
ALDH1A1,0.0
GMPR,8.505456942131794e-06
SMARCA4,0.00013609464546733636
GFPT1,0.0
OR10K1,2.344197836999677e-05
DBF4,0.0
TMEM71,8.374561945990523e-06
PCDH18,2.4881266272601388e-05
TCEB3,5.529600324260392e-05
UBIAD1,0.0
WDR12,4.930018110477746e-05
MAN1A2,8.627477445986749e-05
TMEM61,0.00013723544824516314
WDR5,0.0
ETFDH,0.00016845250736981915
TCF7L1,0.0
SLC30A7,0.0
PPP1CA,0.0
CCDC84,0.0
PAEP,1.5139523246969978e-05
CALML5,0.0
S100A7,0.0
MEGF6,3.8238507437599795e-05
TSPAN12,9.502649661578958e-05
DALRD3,2.644487841167992e-05
ENTPD7,0.0
FNDC7,0.00013687530497278255
BMP8B,0.0
SYBU,0.0
CSPP1,8.336796113717529e-08
CREB3L2,0.0
KLHDC10,0.0
MSRA,0.0
CD81,4.294397463002116e-05
RPL5,0.0
SNTB1,4.693808137891382e-07
SERPING1,0.0
FGF19,0.0
SLC16A9,0.0
SPRR2F,0.0
AKT3,0.0
MR1,4.417179193989449e-05
SLC16A14,1.5580580364633414e-06
FUT9,0.0
CDC42,0.0
SMAD5,0.0003551477642978575
CMPK1,0.0
MGMT,0.0
MPHOSPH10,7.195711294513672e-09
OC90,2.4982941239602523e-06
CALU,0.0
AGXT2,0.0
TTC27,0.0
RFX3,5.731157269599788e-07
MDM4,4.376412163891255e-08
SH3RF3,0.0004277264184185837
GK5,2.760113768439393e-05
CUL7,0.0
LRRC4,0.0
FEZF2,0.0
ALG9,0.0
POU5F2,0.0
HMGB4,0.0
ZNF362,0.0
MUSK,3.73108863883367e-05
PIWIL4,0.0
CYB5R1,8.069330992074472e-05
FZD7,0.0
LYNX1,0.00013458312594231663
POLN,4.585054061398805e-05
SPTLC1,0.0
ARHGAP10,0.0
OR12D3,0.0002286080067638262
DHX36,0.0007254113290005166
WHSC1L1,0.00011631936210772268
TXNDC8,0.0
GNB2L1,4.543211925395414e-05
REV3L,1.9996846997965145e-07
TSN,0.0
WDR26,0.0
FGFR3,7.262209561890837e-08
SOAT1,4.233574537751244e-05
EVI5,0.0
NPS,0.0
FAAH,4.511092757014637e-05
SS18L2,9.408470079704118e-05
ZKSCAN5,0.0
PTPDC1,0.0
NUPL2,0.0
VTI1A,0.0
MUSTN1,8.355622810771217e-05
PI4KB,0.00014201736237654542
TM4SF18,0.0
GC,4.594713762750055e-05
PAPPA2,2.3451738666793665e-07
