,0
ASXL2,0.0018671221975422832
EML4,0.00033821613893960235
MET,0.000655519313859423
EXT2,0.001365701053198601
PIK3CB,0.0011376644595648344
IKBKB,0.0011710991367325245
ELF3,0.0007760133550047121
NF1,0.001970082897306663
CDKN2A,0.00017525036634579482
PLAG1,0.00010549720317510895
BIRC3,7.582996421489111e-05
CYP2C8,4.908902553313964e-05
TFEB,0.0
EGFR,0.00041237398968249904
FOXO3,0.00045305122018480165
FBLN2,0.00019979229741150595
ESR1,9.398559803949907e-05
FCRL4,7.934405283311477e-05
WHSC1L1,0.00042011099633795253
SFPQ,0.0
PTPN13,6.976742617190209e-05
CCND2,0.0035256887223127187
HOXD11,0.0
MAML2,0.00108723084600112
PRDM16,0.00015655974173973828
CCR4,0.0004881520869916959
EPS15,0.00011162202637286209
XPC,3.753059289400917e-05
PBRM1,0.0004710889728953037
ABL1,0.0008400452355356902
NFE2L2,0.0
PDE4DIP,0.006144637520536845
ERG,0.0008999659885255676
NUMA1,0.001902670419174852
ASXL1,0.0005885571312182548
FLT3,0.00048722103380201943
RUNX1,0.0016656280550029093
NOTCH2,0.0002806568222809482
NUP98,0.00179108439350252
PHOX2B,0.00014887376909682181
NCOA2,0.0007466722327911679
EPHA7,0.0008863685928294741
KIAA1549,0.003738299801280118
SMO,0.0006504379503480591
QKI,2.265878721887881e-06
STAT3,0.0006617401173969884
SUFU,0.0003246985383403847
PTCH1,0.0008927270277379201
FOXR1,3.44620189013368e-05
SMAD4,0.00037692950826774893
POT1,0.0001447148034496076
TET1,0.0009078087885015107
ARNT,0.00018390057481712705
WHSC1,0.0005117810774307057
FEN1,0.00015809238535965413
BCLAF1,0.0017132874247562096
SDHB,0.00013852146135206314
SETDB1,0.0021920344348016273
VTI1A,0.0
ARID1B,0.0026910380054189337
AR,0.028787236456114106
NCOA4,0.00017056914215943518
TOP1,0.0001652621255566704
FGFR2,0.00016921671954845514
CDK12,0.0018247036682722381
RHOA,0.0005971176907396629
FANCC,2.477572423663593e-05
FLT4,0.0005434912133077093
MUC4,0.01220965890113306
PTPRD,0.005059170124879683
SFRP4,4.113009288190113e-06
NTRK1,0.0005572877909249014
CASP8,0.00012034963436599842
AXIN1,0.0004519087518012536
FOXP1,9.081729328394492e-06
PRRX1,8.827891260456254e-05
TAL1,0.00036862660051320914
SND1,0.001923937658625979
FH,0.00014710581176438303
MYOD1,0.0018896234522467607
ARHGAP26,0.0009325515923374041
NFIB,0.00022590441947863496
MLLT10,0.0004041490957715703
CXCR4,0.00019628832225454965
TFG,0.00018804973448981885
MYD88,0.0001366429230103442
EZH2,0.0
FOXA1,0.00480676594962246
KLF6,0.0004630934388680919
LEF1,3.904868545565867e-09
CASP9,1.0965009369583516e-05
GLI1,0.0032105073886124413
AKT3,2.6643151734973536e-05
HRAS,0.0006493099044116879
BMP5,0.00044468037697672146
SOX2,0.000639638734654532
FGFR1OP,0.0
MECOM,0.0010974674292129319
FANCD2,0.0006440971407805263
CD28,3.83052847043418e-05
SKI,0.00048155950849773996
ERBB2,0.00016494719128562667
TPR,0.0005724712958778479
MDM2,6.935889397432252e-05
CNTNAP2,0.0011396614299338942
POLQ,0.00045337009982597066
MYB,0.00023912514133562403
WRN,0.00038046339383054667
CUX1,0.0007650030663040816
FAM131B,0.0007876821257157986
CHIC2,2.6831470762734314e-05
EP300,0.0001444978640748975
MUTYH,0.0
SDHA,0.0002964935172194047
CACNA1D,0.0010591319659055936
SLC45A3,0.0004061642477445496
APC,0.0037523101009168127
CIC,0.0017032184285962198
TET2,0.0004165033870373138
PRF1,6.6850474863349025e-06
LCK,0.00014931318475157858
RPL5,8.831533395774744e-05
NTRK3,0.0010569420187173648
PWWP2A,0.0017896353189421313
BARD1,0.00019332582124571707
IDH1,0.0025998718045052134
TCF7L2,3.797497069231607e-05
WT1,0.002941998449193667
LMO2,0.00010063707173635283
CCND3,6.317796224553982e-05
GATA2,0.0021708449889939877
RAD21,0.00029747689816447744
HNRNPA2B1,9.448546057167813e-05
HOXD13,0.002028106977767391
FBXW7,0.0004740531036191497
ZEB1,0.0003934743020218905
ATP1A1,0.0005545401971511548
RSPO2,4.054395224505722e-06
PTPRC,0.0013460325790272808
RAD17,0.00012738384103806182
CDC73,0.00010133097887968316
PDCD1LG2,3.6697521517180287e-07
PRCC,0.0003526541116002378
HOXA9,6.48534428002433e-06
SET,0.0054793063679653056
TBL1XR1,0.0009228340635032376
CNBD1,0.00027413195342612786
MSH6,0.002190928227606648
PPM1D,0.0009916230355225702
ARHGEF10L,6.0879006536622105e-05
ETV6,0.00016262794587751633
DDX10,0.0007844961819145302
CDK4,0.0
BCL9,0.0015669569952830803
STK11,8.756627408357954e-06
GNA11,0.0013048912234094807
ATR,0.0006702640125307432
FHIT,0.00015684159606931932
PABPC1,5.8027504676087716e-05
POLD1,0.0030160914382514736
PTPRK,0.0001798437535088339
ARID2,0.00029221451538140797
CREB3L2,0.00015628975059374235
PTPN11,0.001407508676682694
RSPO3,0.00010722248252014042
FANCE,0.0003040595490023274
CDKN1B,0.0009053471116201381
POU5F1,4.9469491965937386e-05
XPA,1.013883825999172e-06
BCL2,0.0006387781913126165
CPEB3,2.476861663287214e-06
CREBBP,0.00018547723342966538
KIF5B,0.0002190011783812764
RALGDS,0.000552647452451456
FIP1L1,0.001202964996120227
BMPR1A,4.2560797779763873e-05
S100A7,0.0001916374203643626
FGFR3,0.000309802112983231
TNFRSF14,0.0002106709291132319
ROS1,0.0011853517673416367
SLC34A2,0.00036479256529042717
BCL10,0.0
MAP2K1,0.0005585386144110457
JUN,9.279259830687602e-05
STAG1,0.00010133517658142733
TAL2,0.00012849629594821008
IRF4,0.00023224474843213115
REL,2.526951620385574e-05
ANK1,0.0007385418806708041
NOTCH1,0.0027284107535996242
ACSL3,0.0004076963948572545
DNMT3A,0.0008897405143924418
TRIM33,0.0004975699263544918
CREB3L1,0.0004568783582155236
CTNND2,0.0015293428829330799
EXT1,0.00014122265563582128
PDGFRB,0.0003601691208978938
CTNNA2,0.001125095837023946
TRIM27,0.0012836343923324609
EPAS1,0.0007340327048799863
OMD,2.6665411088704157e-05
TFRC,0.0002859421155639647
TRRAP,0.0008774508223921136
CBLB,0.001081535333186289
KRAS,0.0022626630524879786
POU2AF1,1.6421831470920653e-05
RAC1,0.0
CASP3,0.0013195768934565596
CDKN2C,6.909904304729195e-05
FANCG,0.0004882079340747163
HOOK3,3.136638194242195e-05
EIF4A2,3.308103156106593e-05
BIRC6,0.0018368535326812015
NFKBIE,0.0004963775438057319
CLP1,0.00026032764203840126
ERCC3,0.00012330176846530856
SRC,0.00037479972835525186
NCKIPSD,4.55847782781242e-05
CDKN1A,6.060581506686317e-05
FEV,0.0005141568684085981
SPEN,0.0036213537779075516
WWTR1,0.0016573963724090875
RNF43,0.0003251035121871272
CSF1R,0.00032411933447143264
LIFR,0.0002696913272369396
HIP1,0.00017747694988292428
A1CF,0.0010786108507830252
FBXO11,0.00017485822255085064
MGMT,0.00016368991193020733
RAF1,0.0030174471377654617
PAX8,1.2948411377846883e-06
ZBTB16,0.0023556009062959864
CSMD3,0.005587570945867636
EIF3E,0.0005385988841998086
TCEA1,5.019752595262738e-05
GRM3,0.004410629363120019
HLA-A,7.254219358333914e-06
NT5C2,0.0017792232000476643
CDH17,0.001093734406333117
STIL,0.00031543014743870193
SYK,6.908464152407557e-05
BRAF,0.00016833725989229024
IKZF1,0.002234757413390091
EBF1,8.44047866336295e-05
MLH1,0.0010341884552509235
RHOH,0.0
KLF4,0.0007333904279271979
ABI1,8.287636114040604e-05
CARD11,0.0029752170178675807
IGF2BP2,4.898349194241078e-05
CARS,7.833493886728237e-05
COL3A1,0.0007974242686354783
KIT,0.0034857278559215043
PSIP1,0.0
AKAP9,0.0006547349768195469
MAP3K13,0.00012519418317569325
MLLT4,0.0002617473729219837
MLLT3,8.39206677096424e-05
CAMTA1,0.0005268221927951274
TERT,0.00011389321110303767
TEC,5.65590481937806e-05
CDH10,0.0011509374388267194
EWSR1,0.00029145172525747834
H3F3A,0.002048306788318379
NSD1,0.0013224925546177141
TP53,0.03090366919924346
JAK1,0.0013453140580115136
WNK2,0.002803463098197321
FKBP9,0.00053021102391785
CDK6,0.0036714672118851864
MDM4,0.00020449182492435789
AFF4,0.0002518638272895467
FAT1,0.002264030658119844
LMNA,0.0002469979870762149
RUNX1T1,0.0005274120492880116
SF3B1,0.0002177463773450635
MTOR,0.002147836238443628
PDGFRA,0.0002120583250212767
LRP1B,0.0029663800412049867
GOPC,3.920619131104453e-05
N4BP2,0.00011260536813984543
GATA3,0.0
MAP3K1,0.0003466614491841194
PRDM2,0.0014977736528766176
RPN1,0.0001723044071819492
NBN,5.0802317073641395e-06
TSC1,0.00013289904963694103
IL6ST,0.0005469095688059746
NRG1,0.002041914706821077
LPP,0.00042155664870503594
PICALM,5.145633682676638e-07
CNBP,0.0
CSF3R,0.0020127837237300912
HNF1A,7.26175087309646e-05
PIK3CA,0.0015020817768309977
MYCN,1.706929059052915e-05
TNC,0.0008682012468291504
ABL2,0.0002910774232400325
KEAP1,0.0014409855589921023
DDR2,0.0004781878002460646
LATS1,7.309489609932216e-05
NFKB2,0.0
BCL11A,0.0010079950891490833
AKT1,0.0008348902532220507
FUBP1,0.0010081473674934224
MACC1,0.0
ETV1,0.00024764909004773144
GNAQ,0.0004932964248055772
ARHGEF10,0.0005313140013276462
PMS1,0.0005762978776965655
SIX2,0.00023078590297183062
MYC,4.4631733676573445e-06
PMS2,0.00040136820975791626
CCDC6,0.0
NR4A3,0.0005152673186854539
PBX1,0.00013461028790065515
TRIM24,9.590296536561817e-06
HSP90AB1,0.001394732913250705
ACSL6,0.0004169095275222487
CTCF,0.001011851345733036
BCL6,0.0002765573335656787
NDRG1,9.182799678788783e-05
ACVR2A,9.313620864816958e-05
PREX2,0.004387991535750136
FAM135B,0.0010249252585720354
CDH1,0.00018462318105988602
HEY1,0.0005296109435399355
BLM,0.000806778550732694
BRCA2,0.0018486256647087542
BRD3,0.0004605913266259243
EED,8.570822224714503e-05
NCOR1,0.0013930027617039304
RPL22,0.0
ETV5,0.0
UBR5,0.0011751107492125469
MEN1,0.00012129991492571746
FAM46C,0.0
BRCA1,0.0003097024009522014
FANCA,0.0010975180905634784
GNAS,0.010656924606926313
SETD2,0.0011735018171210706
SPOP,0.0022484849025730174
ITGAV,0.0005912214843892307
PPP6C,2.4863387978142078e-05
RET,0.00011512532987722408
FNBP1,0.00031801364061639236
NF2,0.0003669069618392683
PPARG,0.0
SMARCB1,0.00039330930239790516
PAX5,0.000252685679874797
DCTN1,0.0003898940248352107
SGK1,0.00010138202652930162
ALK,0.0010558871398858218
DEK,7.806220026891775e-05
IDH2,0.00018897753484828982
ECT2L,0.000326004949900418
FAT4,0.003176444336520768
PCBP1,0.0004646618756013708
KDR,0.0003652949907934221
HIST1H3B,0.0004086185638829532
PAX3,0.0004684876205932245
ROBO2,0.0017647394613849398
JAZF1,0.00021623997479744653
CHEK2,0.00010119734674181861
RAP1GDS1,0.0
MNX1,0.0
SBDS,2.250701110666407e-06
TNFAIP3,0.00038951883011392643
MAPK1,0.0
ZNF479,0.0011466253472761532
PCM1,0.0004305620640571266
DAXX,0.00017206337559399178
XPO1,0.0006614945212938143
LMO1,6.184327344938007e-05
NCOA1,0.001083557853989143
TSC2,0.0016086085225499485
ATIC,0.00010920374038713966
PRDM1,0.00014973260774256737
SMAD3,0.00010684194734497858
TMPRSS2,0.0005554032904468381
BRD4,0.0007130285009176557
SMAD2,0.00013716375001354656
MITF,0.0002011291512406594
POLE,0.0005185396918307998
AFF3,0.0009816907603333812
ID3,3.2237476676355245e-06
FGFR1,0.0015256731911513202
RB1,0.004489376096473882
IL7R,0.00023642620925288144
LARP4B,0.0002620152540007277
ERBB3,0.0010148120430983178
EPHA3,0.0006233720614654261
U2AF1,0.00026952158130177424
MPL,0.0
RBM15,2.100258943107981e-05
MLF1,0.001119336241535919
ATM,0.001865575829238204
CTNND1,0.00028818929431519765
FGFR4,3.428445644787379e-05
CREB1,3.264956511645404e-05
DDB2,0.0
MSH2,0.00022413685711804646
DDX6,1.1899298209337593e-07
ERBB4,0.00029144470674654824
TP63,0.0007913729745079021
TGFBR2,0.00047113412039452243
THRAP3,0.00022702343704890442
AKT2,0.0001993990403468654
FANCF,0.0
ARID1A,0.0008722429884160645
PTEN,0.003301378224188376
ELK4,3.277102059630817e-05
CCNE1,5.795020844300489e-05
VHL,0.00016503616707012967
PIK3R1,0.0011701266751572772
SDHC,5.83538899197839e-05
CBL,0.0002674914787268091
BAP1,0.00011985369132323188
BCL9L,0.0009439274774244661
RANBP2,0.0006663369761024391
STRN,3.484882539618131e-05
CCNC,9.840401416806924e-05
ERCC2,0.00031602117360396295
GMPS,0.0012628105883649879
NUP214,0.0006815913013258619
CTNNB1,0.002333368833953267
CCND1,0.0001506852199067831
