,0
CDCP1,0.04769781643279769
ATG16L2,0.0
RNPEP,-0.0013505780549306506
SAAL1,0.001008526840543021
RUFY3,0.020646863775942118
GDI2,0.0
MFSD9,-0.009230724581829159
HOOK3,-0.015934153560045974
POM121L12,-0.009943511344327943
TBC1D9B,0.0
CDC20B,-0.0293022465757122
CNKSR1,-0.018897794860996228
TIAL1,0.0
CCDC73,-0.0031464601207974916
ZNF479,-0.016996943847029357
HDAC11,0.05137091743659403
PPP2R2A,-0.015467534690181124
APOA4,-0.029835474634749802
ATG2A,0.054024241407173504
SLC35D1,0.0030770390832160865
DNM1,0.053941154085958676
ARHGEF10L,-0.02963130747441202
GDPD5,-0.01488701162610276
SCRT1,0.07772219103158887
F13B,0.003920723851201539
ANGEL2,-0.010344517438741426
NDUFC2,0.006491744041782003
RFWD2,-0.015467534690181124
SOX11,0.015208404036432999
TNNI3K,0.0
LZTS2,-0.0022227641248164843
FBXO18,0.008277168175165245
ELL2,-0.00280398044774784
NEUROG3,-0.009043868580654521
FBXL7,0.020382124021557778
KDM5B,-0.027035732567349518
CEP120,-0.11426141800735322
GTF2H2C,0.03875543522516262
B4GALT2,0.006359486399325518
GPR63,-0.015467534690181124
COQ2,0.001008526840543021
SEPSECS,0.0021723567383151476
NUS1,0.0
GJA8,-0.0027238653463610707
RHOBTB3,0.010522314158072412
ARMC10,0.01392070910055375
ABCA2,0.06661442741868426
KIF27,-0.006104042425936779
RLF,0.02837100645560144
AFAP1,-0.005640543021850844
HBS1L,0.0
GPBP1,-0.0031464601207974916
PLEKHA1,-0.014459007849638102
SFN,0.0
WDR43,0.01775682413513093
FHIT,-0.028829724101973566
ARL4A,0.001008526840543021
NIPAL1,-0.03625185710931914
LYSMD1,0.007676235615494764
DARS2,-0.008005021849974689
OR10Q1,0.021614407877215303
LCE3E,-0.0381091400943721
MCAM,0.004868254310073352
DCLRE1A,0.042770160103123026
CSF1R,-0.02562762689911815
HUS1,-0.001572429424891329
PGBD1,-0.011141192323933204
LHX4,0.013355028421725833
UTP15,-0.008257498387313544
IK,-0.018613994810978616
HRAS,-0.012100118753574602
CAMK2N2,-0.012146996998486361
ALOX5,0.0041614976065309246
RPRD2,0.06443002195695474
COPS6,-0.10194230214147865
NUDT22,0.0
BOLA1,-0.01527963524962568
RAD18,-0.06693412511147025
ZNF692,-0.018613994810978616
SLC31A2,0.007493176542375871
RPS6KA1,-0.04043762215948053
DTNB,-0.013403850680574831
FBXO4,-0.01928708243553819
PTCD3,0.0
TMEM106B,-0.1154874612120909
NF1,-0.03462957522502569
SLC34A2,0.09301853911747397
NRXN1,0.01588606225733976
POLR3C,0.007522502687578484
ANKS1A,0.13745128818446023
ADPRHL2,0.0
TNKS,-0.009739975544979677
POLR2B,-0.00270012921209975
EAF1,0.03557334924887889
MRGPRX4,-0.11597262842166277
LRRCC1,-0.005301070087575539
HNRNPR,0.01354698507090869
ANAPC2,0.033897251970477535
GORASP1,0.0
SENP6,-0.03977822233242558
A1CF,0.019273740695705192
ADIPOR1,-0.018613994810978616
MAD2L1BP,0.0
ATRIP,0.0
MCM4,-0.03127666050877302
SPARCL1,-0.02369629680882445
NAT6,0.0
SFRP1,0.0
NAF1,-0.0002505479016688949
EFHB,0.015675462086463646
PDLIM7,0.014600946696509841
ZMIZ1,-0.00412875676045228
SLC25A31,0.017830741668283016
CACYBP,-0.019698876650313217
ICA1,0.001791215226857266
POLD1,0.0672573345433926
CNGA4,0.028753105957556504
AGFG1,-0.01632380502134923
NMI,0.08996439172079644
RELL1,0.0
TRIM21,0.025866329590678142
TXNIP,-0.049397500079545124
DUSP11,0.04087667740286377
AHI1,-0.015467534690181124
ANKZF1,-0.0025795610660327246
ANKRD30A,-0.027745239234424034
FGFR4,0.0
SOX4,0.0882150753030432
PMPCB,0.0029020191131044464
SRP72,0.016362476471284672
RIT1,-0.014367939944568676
CUTC,-0.0154046063435736
SPATA6,0.0
GAB2,-0.05514485886504212
YEATS2,-0.018613994810978616
MYO7B,0.03567677051204
PTPN4,-0.03993994340595317
MAPK10,-0.0041480796091576564
OR2T8,-0.03058460942877083
WDR78,0.01847576748888118
CDKN2AIPNL,-0.010557383062048325
PRELID2,0.0
ZNF277,0.01480414357103045
HEPHL1,-0.08767198529791127
HAUS6,-0.0031464601207974916
REG4,-0.015467534690181124
FCHO2,0.0
DBT,-0.016468182549934852
CARD6,-0.037209625523978974
IQGAP2,-0.005691348321306827
TET1,0.02888075649119359
TMEM30A,0.009822555092038313
NDST2,0.0667656107085871
MTL5,0.0029020191131044464
TMEM184C,0.04161209779942891
ARPC1B,0.01782536275909844
ACTR3,0.00045324973325975475
MIA3,-0.010763486674297587
KIAA2013,0.012136072773252316
FAM20B,0.009755537382742385
EIF2AK1,-0.02772300473244901
NCKIPSD,-0.014367939944568676
ATP6V1H,0.016362476471284672
HSPBAP1,0.10988730094553412
LRRC39,-0.018613994810978616
CACNB2,0.022329119824275663
LYG2,0.0
SEPN1,-0.015467534690181124
QSOX1,-0.027326561559862583
TH,0.0
CASP2,0.10578857697376409
ATG9A,0.0030403649520846284
HOMER1,0.009890776845722522
MEGF10,-0.013656436989435904
ZMYND12,-0.0248558159331324
WDR6,0.027866914715561644
ZYX,0.006703633481915144
BNIP3,0.029302160078106626
LCE1E,0.05014934667657595
OR6K2,-0.0600307984740696
TMEM79,0.0009901011436731823
XPC,-0.007651635061079626
ARHGAP24,-0.005087034151598161
GTF3C4,0.09920914452424925
BIRC6,0.06332107488928981
DRAM2,0.0020659400664806335
SLC35F5,0.029939770162187542
ZRANB1,0.023731432208813023
DVL1,-0.011669316835487017
IGHMBP2,-0.005725495941537019
JUN,0.016362476471284672
IRF2,0.0
KCND2,0.08384647330759847
DCAF12,0.0
NR1I2,-0.005725495941537019
TMEM63A,0.03328441387837825
OR2T27,0.006362918094593988
PPIL4,-0.02518362292641398
KCNK16,0.0
NRBP1,-0.012389556287574186
MLF1,0.07338101241014044
NOP14,0.023731432208813023
HADHB,-0.005725495941537019
OR4S2,-0.0005708489008357008
TMEM169,0.01287643525743588
DUSP27,-0.005394919771123144
KCTD18,0.011758868623352231
APPL1,0.006243454243301283
VCPIP1,-0.021783663919418744
MPZL3,-0.0031464601207974916
EIF3I,0.05269976703765562
ZNF248,-0.0031464601207974916
SLC39A14,0.005938273994735068
HMGCR,-0.016468182549934852
AHCYL2,-0.10900411022093283
DNAJC30,-0.015467534690181124
UFSP2,-0.015467534690181124
NANOS1,0.000409543652969691
CD164,-0.018613994810978616
TESK1,0.0
SNX18,-0.026674459376727706
ADRB1,-0.017390784104890367
ZBTB47,0.0022426376443689918
ZNF658,0.015693028119401698
NSUN4,0.0
UBA7,0.059942828721646677
SCYL3,-0.0005656675617428328
HNRNPCL1,-0.013361344667740927
PRMT6,0.01750264507751021
AGR2,-0.015467534690181124
MSH5,0.010696469744180424
TBC1D12,0.013600376062699683
OR8K3,-0.015195383360631826
MTMR11,0.07086696408475385
CHRNA6,-0.028986835367293268
HSPA1L,0.027226403313533355
CCDC28B,-0.017061458561886497
MANBA,0.046609330460491545
PPIP5K2,0.02833252104157669
NPR1,0.01107273947781073
INPP5A,-0.012712147154624948
ZW10,0.02205049436049585
MPV17,0.025457654956960857
RALGPS1,0.03855834298530665
ACTR3B,0.019557608943020756
TBC1D2,-0.09099277415467646
AR,0.47537938011805614
IQCF2,0.009143922595414182
PLG,-0.037895855511062476
CHST15,-0.01557237627964564
TPH1,-0.01920667018682789
LRIG1,0.013667130386624999
RNF207,0.09373266538378847
B3GALT4,-0.013361344667740927
SLC25A40,0.0
SEMA3E,-0.022754990864600443
MRPS28,0.023731432208813023
FBXO42,-0.039270316442617303
LAPTM4A,0.023530841785464142
FASTKD1,-0.015467534690181124
CTDSP1,-0.013834711885531077
SLC9A3,0.04612250252022855
OR5J2,-0.012291733157661874
BTN1A1,-0.0031464601207974916
PADI3,-0.04532466845771701
GLRA3,0.001791215226857266
NSL1,0.0011533187802864498
ACAP2,-0.015467534690181124
NLN,0.0027002103258295493
SAMD8,0.0
PCDH1,-0.015467534690181124
TRAM1L1,0.001008526840543021
COX15,-0.029835474634749802
USP40,0.009613217888470374
THAP9,0.0805526833654413
ERLIN2,0.0
PIK3CB,0.0394054443314296
ZFR,0.006811054024606838
CIZ1,0.0
KTI12,0.018507899642265752
MBD5,0.0898438354235835
