,0
N4BP3,0.02078749364759496
NFKBIA,0.009441971465837062
SRRM1,0.001008102645950853
ARHGEF2,-0.020901160930417596
CLK2,0.02706240595595944
EML4,-0.010100237630437353
TSG101,-0.01861320073584863
ATP8B2,-0.07317999235188737
PMPCA,-0.02132665536484934
OR2AT4,-0.004864645596445652
CACNB2,0.02232501406067533
SLC6A6,-0.031560161690605396
RPL7L1,0.020671605023546816
MAN1A2,0.05676836244101344
EIF2B5,-0.0022427663473460085
SMYD5,-0.01646862511739307
CGA,-0.015943193859125442
STAR,0.036814639869074524
LMBR1,0.02182610767764559
PUM2,-0.019423413494533016
ANO1,-0.039728300976363616
PSME4,-0.02928005823379206
KCTD7,0.0
PNOC,-0.018207747032999776
RBM4B,0.004163921040287295
FAM107B,-0.00010093426024428137
MYRIP,-0.0347536508579015
FTH1,-0.040227746022301
MPP7,0.05570538017741658
REPS1,0.08853713897555233
CPN1,-0.03265122016508506
GRM5,0.04957818760441456
GOLGA2,-0.0001105837776401962
MFSD9,-0.009233644703914325
ERP44,0.03874796630757846
BIRC3,0.01783251555829999
H2AFV,-0.015276425731800793
ARNTL,0.03290918252036917
CYP2C8,-0.022843025071152757
PSD4,-0.0654415148220478
CD82,0.0031453185040493602
PDLIM3,0.001008102645950853
ESR1,0.0016751513581160723
CIAO1,0.029599039214968554
WHSC1L1,-0.03968583080013905
DZIP3,-0.013922839254470682
GTF3C3,0.023738162831044074
EIF4G1,0.011961770507193895
RUNX2,0.0022890415819919394
AFAP1L1,0.0
SPRR3,0.01783251555829999
ZBTB40,-0.005865999152294729
STX18,0.0
ST6GALNAC3,-0.015466962776521258
PPM1K,-0.015466962776521258
PERP,-0.010114649614273498
WNT4,-0.013676215747532331
WDR5B,-0.05515279357666031
OR4A47,0.0
ENDOD1,0.04843390167048811
GTF3C4,0.09918727980159191
CCND2,0.06340088808177007
BACE1,0.03326803118967259
LCE1B,0.012136225885705254
CAP1,0.025934906362777968
ZFAND3,0.09372921982407759
SYT6,-0.015466962776521258
MAST4,0.09933871273061329
HIVEP2,-0.008741060940075677
CDK15,0.037277057819172385
BVES,0.0
HNRNPA0,0.0
RNGTT,0.0
FRMD4B,0.007955392214361865
SIKE1,0.050218413051178294
OXR1,0.017503579907065598
YTHDC1,-0.0327990640446064
TAF6,0.027074085542724502
KBTBD12,-0.004497651446799497
HCRTR2,-0.005724453390187304
ZNF141,-0.015466962776521258
AVPR1B,0.0707920446814394
KCNMA1,0.04511609331119003
MOS,0.06782531178071823
PAPD4,0.018273135753389104
CACNB4,-0.017255077972194083
VPS45,-0.0034329201277484415
UGGT1,-0.01876743315110842
BRDT,-0.006645480446252784
RASAL2,-0.015861700340525187
EIF3B,0.022444482972982994
MED30,-0.028036262099143835
NFE2L2,-0.015466962776521258
TNP1,0.004240637279975288
GOLGB1,-0.0260460964057034
COMMD8,-0.026579219917077977
AMBRA1,-0.058045576514327644
FEM1C,0.02577362556997821
SH2D3C,0.08898444640887075
ZNF512,0.0
CEPT1,0.0
GPN1,0.01898847298198323
ZSCAN20,0.02678172821592906
NECAP2,0.0
TTC39B,-0.01166021713592746
KAT5,-0.03360498699836522
YRDC,0.0
MADD,0.02167229213897887
TSPYL5,0.0017907470289889266
CLRN1,0.0017907470289889266
FLT3,0.023370730243615898
SRD5A3,0.00311629247712035
PER2,-0.03204011408328851
SYVN1,-0.034964089858066386
CARD18,0.005413685099092654
KLHDC9,0.0
RASA1,0.019040733262962836
GORASP1,0.0
KCTD16,-0.01572305422498392
TRH,0.03779197683719659
CLASP2,-0.006312638584988944
DENND3,-0.007884513456850028
ACOX3,0.0
MCAM,0.004869245352552789
TLR10,-0.020820049571445537
KIAA1549,0.08766746002947799
TAS2R41,0.0
SMO,0.03006097522122201
SH3TC1,0.04526688190482928
EXOSC10,-0.05429330941345814
GNL3,-0.00063836540589905
NFIA,0.0
COL4A3BP,-0.03997584369587291
NET1,0.0015161304571431264
VGF,-0.004442714635671084
UBA6,0.11203949381963808
EPM2A,-0.018410519479082527
STAM,-0.0008997880559564668
TMEM110,0.0026391366817253605
FXN,0.0
SIRT1,-0.032978188123413285
TNKS2,0.03212470509148719
KCNK1,-0.015466962776521258
OR4A5,0.04283714924882768
BAZ1B,-0.011429765844161426
IGFBP5,0.0
COMMD2,0.07396804464710639
PAPSS1,0.00020279074124738647
ARNT,-0.00900250818703991
TOMM70A,0.0
KLHDC10,-0.034304114670584425
ERC2,0.04311020329034797
STK11IP,0.045766805572643836
MPV17,0.025463087078597717
ARAP2,-0.012570460048873893
TTF1,-0.01650874720677999
BEND4,-0.012715908466923375
CCDC88A,-0.012820730574862443
RPA2,0.0
CTNNA1,-0.015405694307618035
SPATA17,0.06331591683523341
CMBL,-0.014364987387564651
NCOA4,-0.020629480563832518
WDR53,0.0
SEL1L3,0.004523359903739787
OR4D11,-0.0027069044178105704
TOP1,0.0010092847670006549
AMIGO3,0.012342399832226772
MUC21,0.0
TMPRSS11B,0.0
OTOS,-0.015466962776521258
TTC29,0.0
FGFR2,-0.015466962776521258
ATF6,-0.04201246082641725
CDK12,0.016213479652283022
NSUN7,0.029599039214968554
EIF4E,0.0022464499033709056
SPATA6,0.0
FAM50B,0.07620332701363378
COMMD10,0.044420676757573885
PILRA,0.0012098608499504018
PRR23B,0.0
MGAM,-0.0459097321430299
PRDX1,0.04537139231865665
FBXO3,0.005320197439852481
ALDH5A1,0.034400202884056805
ACTN2,-0.05780870502354259
E2F5,0.01783251555829999
FDX1,-0.0031462379593273724
SMARCAD1,-0.029087879197391857
ARHGAP29,0.05257586515116477
KCNJ10,-0.021922294187757964
OR6N2,-0.08319276310123226
MRGPRX4,-0.11596080744420979
OXCT1,-0.018148853683864857
SPSB1,-0.0031462379593273724
LRP2,0.10104318192789817
GPX6,0.0
MMRN2,-0.0010804743629299757
PDSS1,0.004920082281053499
PLCD1,0.1702996764248975
UCK1,0.017980434785544175
OR5H15,-0.015466962776521258
MAN1C1,-0.014364987387564651
CRMP1,0.0865519628567093
SNTB1,-0.014245226859593792
ADIPOR1,-0.01861320073584863
DPP6,0.03117209384976257
EHD1,-0.035780103067628785
SF3B2,0.004313528628599838
MOSPD3,-0.029831950164085907
RSF1,-0.03678847404703862
STK38,-0.01739287903298225
NTRK2,-0.008991683892922079
SLC7A2,0.07826225704755632
THAP5,0.017980434785544175
SEMA3E,-0.02274794956499026
UBAP2,0.030826802615606726
CYP4X1,-0.00040425595033482305
DHTKD1,-0.09400540097064258
NUP43,-0.02539082520102072
CRAT,-0.003399139447942564
DYNLT1,-0.014669412759933482
SESN1,-0.015466962776521258
ZNF398,-0.08421619138835647
H1FOO,0.025355212572958693
COX7C,-0.006728610106475047
ZDHHC18,0.06292727104636367
CCNH,0.0011563470102155223
NUP188,0.06710669066840716
GRID2,0.03254283342556895
STARD7,0.033172467502934
CD44,0.0
MYD88,0.008642613866059173
USP53,-0.0973355407124831
WDR36,-0.01861320073584863
OR2T6,-0.008716418409456906
SF1,0.001008102645950853
PCYT1A,-0.015466962776521258
NME5,0.02629275304994778
TG,0.07644509182416015
MAPK13,-0.01094360287278147
DNAH12,0.018150008836215977
ANKRD50,0.056022130087481886
PI4K2A,-0.03207230677175727
OR2T2,0.0031453185040493602
KRIT1,0.010343695027888268
HRAS,-0.012090477960401995
MMP27,0.0
LAMC1,0.023496811122374728
COL24A1,-0.009339872993260924
LRRC8D,-0.012696413546059339
RBP2,0.0
BMP5,0.002137492356468776
CNOT7,-0.014364987387564651
NPY5R,-0.019311698656991835
SETD7,-0.015466962776521258
TMEM30A,0.009833492722685352
ARHGAP19,-0.015466962776521258
HSPD1,0.06242433088574082
SPRR2E,0.0
CNOT8,0.0017907470289889266
KLHL21,0.0011155977040209993
MDN1,0.02018040339767037
MGAT4A,-0.015466962776521258
