,0
CDCP1,9.013252800851356e-05
ATG16L2,0.0
RNPEP,0.0
SAAL1,0.0
RUFY3,4.384085888940263e-05
GDI2,0.0
MFSD9,0.00015042696849306407
HOOK3,0.0
POM121L12,3.0500424325442428e-05
TBC1D9B,0.0
CDC20B,0.0
CNKSR1,0.0
TIAL1,0.0
CCDC73,0.0
ZNF479,0.00012922540621441262
HDAC11,0.00031361439498446927
PPP2R2A,0.0
APOA4,3.2584499241845806e-05
ATG2A,0.00037857688681148984
SLC35D1,0.0
DNM1,0.0
ARHGEF10L,0.00020430841875013255
GDPD5,2.6986947402472478e-08
SCRT1,0.00028623655717208754
F13B,7.248715964527387e-05
ANGEL2,0.00021556758819079287
NDUFC2,0.0
RFWD2,0.0
SOX11,0.0
TNNI3K,1.4593795654255612e-07
LZTS2,2.9565371441467636e-07
FBXO18,8.492926182721046e-08
ELL2,0.0
NEUROG3,0.0
FBXL7,4.822449863335945e-05
KDM5B,0.0
CEP120,0.00022171345246505933
GTF2H2C,0.0
B4GALT2,0.00010807452067873295
GPR63,0.00013709704861641084
COQ2,0.0
SEPSECS,0.0
NUS1,0.0
GJA8,0.00012911157313001104
RHOBTB3,0.0
ARMC10,0.0
ABCA2,0.0019212563387997106
KIF27,0.00021260434874713168
RLF,0.0001275878910411244
AFAP1,0.0
HBS1L,0.0
GPBP1,0.0
PLEKHA1,0.0
SFN,0.0
WDR43,4.7634958611775305e-05
FHIT,0.0
ARL4A,0.0
NIPAL1,0.0
LYSMD1,0.0
DARS2,0.0
OR10Q1,0.00015864395790836123
LCE3E,1.1461703724439137e-07
MCAM,0.00012271059644894752
DCLRE1A,0.00010281838726748149
CSF1R,6.107144195944071e-05
HUS1,4.087661251253364e-05
PGBD1,2.25038582176759e-05
LHX4,0.00017051926245081886
UTP15,6.842525927889822e-08
IK,0.0
HRAS,5.517053398500629e-05
CAMK2N2,0.0
ALOX5,0.0
RPRD2,1.271622862032487e-05
COPS6,6.489825728747382e-08
NUDT22,2.5897815449866038e-05
BOLA1,0.00011340707223060185
RAD18,0.0
ZNF692,7.389522973368453e-05
SLC31A2,0.0
RPS6KA1,3.413334430435675e-05
DTNB,0.0
FBXO4,0.0
PTCD3,0.0
TMEM106B,0.0
NF1,0.0
SLC34A2,9.498213007957547e-05
NRXN1,8.890090952267414e-05
POLR3C,0.0001126084800858621
ANKS1A,0.0006274708283182393
ADPRHL2,0.0
TNKS,0.0
POLR2B,8.015264632158822e-05
EAF1,0.00010850643685432433
MRGPRX4,0.0001342971492593415
LRRCC1,5.546621088716105e-05
HNRNPR,5.82522046143128e-08
ANAPC2,1.020327986620121e-05
GORASP1,0.0
SENP6,7.917684002654846e-05
A1CF,8.191302042442093e-05
ADIPOR1,0.0
MAD2L1BP,0.0
ATRIP,0.0
MCM4,0.0
SPARCL1,0.0
NAT6,0.0
SFRP1,0.0
NAF1,0.0
EFHB,0.00010228444933941392
PDLIM7,4.25146195217294e-05
ZMIZ1,2.8342444072781107e-06
SLC25A31,8.479113551633511e-05
CACYBP,0.0
ICA1,0.0
POLD1,0.00013676593400729312
CNGA4,0.00010753042997880933
AGFG1,1.5492603432301812e-06
NMI,0.0004458009599125113
RELL1,0.0
TRIM21,0.0004049391826417001
TXNIP,3.214922332569391e-05
DUSP11,3.5066845657873906e-05
AHI1,0.0
ANKZF1,4.2893327354822615e-05
ANKRD30A,8.640713491713137e-06
FGFR4,0.0
SOX4,0.00039062616720132606
PMPCB,0.0
SRP72,0.0
RIT1,0.0
CUTC,0.0
SPATA6,0.0
GAB2,0.0
YEATS2,5.526543290694308e-09
MYO7B,4.4177765087951055e-07
PTPN4,0.0001890250805704874
MAPK10,4.618456645314961e-08
OR2T8,0.0
WDR78,0.00019991924891593895
CDKN2AIPNL,0.0
PRELID2,0.0
ZNF277,0.0
HEPHL1,7.361661317423394e-05
HAUS6,4.503140744904267e-05
REG4,0.0
FCHO2,0.0
DBT,0.0
CARD6,2.4699534960408393e-07
IQGAP2,0.0
TET1,0.0
TMEM30A,0.0
NDST2,1.9642198603036522e-05
MTL5,6.958894590878427e-05
TMEM184C,0.0002714675877019523
ARPC1B,0.0
ACTR3,2.189423540116683e-05
MIA3,5.0691534560603925e-05
KIAA2013,0.0
FAM20B,0.0
EIF2AK1,0.0
NCKIPSD,0.0
ATP6V1H,7.996536655504846e-05
HSPBAP1,0.00014040939619643507
LRRC39,0.0
CACNB2,4.406567676444499e-05
LYG2,0.0
SEPN1,2.2682450557850124e-08
QSOX1,0.0
TH,0.0
CASP2,0.00028976020039606136
ATG9A,0.0
HOMER1,0.0
MEGF10,4.1759406861582536e-05
ZMYND12,6.669410624998956e-08
WDR6,0.0001911506615061982
ZYX,4.066808400979255e-05
BNIP3,0.0
LCE1E,0.00012889687057243126
OR6K2,2.437570096544583e-07
TMEM79,0.0
XPC,0.0
ARHGAP24,0.0
GTF3C4,0.0013495430415158987
BIRC6,8.268532415540737e-08
DRAM2,0.0
SLC35F5,0.0
ZRANB1,6.788207057024896e-05
DVL1,0.000716034581717761
IGHMBP2,0.0
JUN,0.0
IRF2,0.0
KCND2,0.00021969739612986115
DCAF12,0.0
NR1I2,0.0
TMEM63A,0.0002507470335607507
OR2T27,1.6655013653813056e-06
PPIL4,2.8583618352437267e-08
KCNK16,0.0
NRBP1,6.410641039667312e-05
MLF1,0.0
NOP14,0.0
HADHB,0.0
OR4S2,3.072000389319487e-08
TMEM169,8.770939165511155e-05
DUSP27,2.8105477476196157e-05
KCTD18,0.0
APPL1,0.0
VCPIP1,1.2343887504739613e-05
MPZL3,0.0
EIF3I,0.0
ZNF248,0.0
SLC39A14,0.0
HMGCR,0.0
AHCYL2,3.7909118206385746e-05
DNAJC30,0.0
UFSP2,0.0
NANOS1,0.0007236208470333491
CD164,0.0
TESK1,0.0
SNX18,4.744107454938084e-08
ADRB1,0.0
ZBTB47,8.334983825179903e-06
ZNF658,0.0
NSUN4,0.0
UBA7,0.00013556598395896724
SCYL3,0.0
HNRNPCL1,0.0
PRMT6,4.59198121779135e-05
AGR2,0.0
MSH5,0.00015765820048330064
TBC1D12,0.00017994557533782001
OR8K3,6.711958611144675e-05
MTMR11,4.557627266714797e-05
CHRNA6,0.0
HSPA1L,3.2217777103473547e-06
CCDC28B,1.9473468267112966e-07
MANBA,0.0001584709761331845
PPIP5K2,0.0001368874004909424
NPR1,4.267775872931101e-05
INPP5A,0.0
ZW10,6.738622827162351e-05
MPV17,0.0
RALGPS1,2.5047204017130242e-05
ACTR3B,9.907841514642374e-06
TBC1D2,4.869651911885719e-05
AR,0.014873665485937724
IQCF2,0.00010813788300146375
PLG,0.0
CHST15,0.0
TPH1,0.0
LRIG1,7.451275385234922e-08
RNF207,1.3728795128316722e-06
B3GALT4,0.0
SLC25A40,0.0
SEMA3E,0.0
MRPS28,7.980260299093948e-05
FBXO42,0.0
LAPTM4A,0.0002749731369148213
FASTKD1,0.0
CTDSP1,0.0
SLC9A3,8.002572444084565e-08
OR5J2,4.449807318274467e-05
BTN1A1,0.0
PADI3,5.5123278640316144e-08
GLRA3,0.0
NSL1,6.52700737788792e-06
ACAP2,0.0
NLN,2.2957379698952727e-05
SAMD8,0.0003430392296970569
PCDH1,0.0
TRAM1L1,0.0
COX15,3.875865865958905e-05
USP40,0.0
THAP9,0.0
ERLIN2,4.2513666109171725e-05
PIK3CB,2.4638597797089933e-05
ZFR,7.695149938116873e-05
CIZ1,0.0
KTI12,8.264507893559687e-06
MBD5,0.0003520964752804406
BTN2A1,0.0
TMEM128,0.0
NKX2-5,0.00025241715641123163
MSX2,3.3113306522119244e-05
CREB1,1.096741862259594e-07
FEN1,0.0
ELOVL5,0.0
GOT1L1,0.0
FAM49A,0.00019828947077648657
PSMB8,0.0
FAM89A,0.0
MOS,4.412117255739321e-05
LRRC27,0.0002068084773406285
ZNRD1,0.0
MAT1A,1.0025447375889873e-07
MDH1,0.0
TIPRL,6.347723774318931e-05
RAP2B,0.0
CCDC109B,0.0
LCE2D,4.920390931317642e-05
ITGA1,0.0
SCRN1,0.0
ZPLD1,4.201472063857461e-05
KIF13A,8.55480886218297e-05
TPCN2,0.0
ENTPD4,0.0
ZNRF2,0.0
ACOT12,0.0
RXRG,0.0
TGFBR1,8.160161618401338e-07
STAG3,0.00010591129842403216
CCDC51,0.0
PLD1,0.0
PRRX1,0.0
TAF13,0.0
VWA2,0.0
OSMR,0.0003031563337018366
SENP2,0.0001378841326687035
GAR1,0.0
KCNH7,2.9127964077327733e-05
PTPRG,1.564409288066271e-05
MCM7,0.0
LARP1,0.0002925588145465491
STK39,3.783522128980412e-05
RRP8,3.4451202457357195e-07
COL6A3,3.873444942770974e-05
S1PR3,0.00023072079561138367
SLC25A38,4.1531882230385456e-06
USP47,0.0
ABHD10,0.0
ATP6V1A,0.0
PUS7,7.864011951428313e-05
GPR78,0.0
ALAS1,2.4834979891589433e-05
ZDHHC13,0.0001059213728316337
GTF3C5,0.0
ASAP1,8.394720325264972e-05
C8A,0.0
CHIC2,0.0
RPS8,0.0001075197943902252
PTCH2,4.668529310530243e-05
PHLDB2,0.00026853082797116456
RBM15,0.00010620796138675366
FXN,0.0
HIST1H3E,4.5641216230254255e-05
TTF1,0.0
KPRP,4.3184834512292335e-07
ACP1,0.0
MYOF,1.3225054668298923e-05
FCRLB,0.00021001375156009722
ADAM15,0.0
ZSCAN20,9.785024149714118e-06
UROD,0.0
NPC1L1,0.00019414815147344457
PER3,0.00018686905956808087
SPATA18,8.849631368988554e-05
PSTK,0.0
TECPR1,0.0
PPM1G,2.4924547718253325e-08
ALDH1A1,1.1566916328821158e-06
GMPR,4.6014895026510476e-05
SMARCA4,6.854660830024772e-06
GFPT1,0.0
OR10K1,2.6998102465365675e-05
DBF4,2.0461028156535625e-06
TMEM71,3.29785635935387e-05
PCDH18,1.7323176511985946e-06
TCEB3,1.0035892687026387e-07
UBIAD1,0.0
WDR12,0.0
MAN1A2,0.00012956852051768558
TMEM61,0.0
WDR5,0.0
ETFDH,0.0
TCF7L1,0.0
SLC30A7,0.0
PPP1CA,0.0
CCDC84,0.0
PAEP,5.284212208144465e-09
CALML5,0.0
S100A7,0.0
MEGF6,0.0
TSPAN12,0.0
DALRD3,0.0
ENTPD7,0.0
FNDC7,0.0001344933902463985
BMP8B,0.0
SYBU,0.0
CSPP1,1.1566916328823749e-07
CREB3L2,4.820590522999851e-05
KLHDC10,0.0
MSRA,0.0
CD81,6.982392694681244e-05
RPL5,0.0
SNTB1,1.5571158087700374e-05
SERPING1,0.0
FGF19,0.00010647596707686808
SLC16A9,0.0
SPRR2F,1.9296244259027322e-07
AKT3,0.0
MR1,0.0
SLC16A14,0.0
FUT9,0.0
CDC42,0.0
SMAD5,3.2700392965377234e-05
CMPK1,0.0
MGMT,0.0
MPHOSPH10,3.2952576813315745e-05
OC90,1.997215673775276e-07
CALU,4.045751635178366e-05
AGXT2,0.0
TTC27,0.0
RFX3,0.0
MDM4,0.0
SH3RF3,8.443281669545704e-05
GK5,0.0
CUL7,1.8262420600135926e-05
LRRC4,0.0
FEZF2,0.0
ALG9,0.0
POU5F2,0.0
HMGB4,4.47603279643211e-05
ZNF362,0.0
MUSK,0.00011248467840846874
PIWIL4,0.0
CYB5R1,0.0
FZD7,0.0
LYNX1,2.8916090258772277e-05
POLN,1.1905285789725097e-05
SPTLC1,3.303643317230266e-05
ARHGAP10,1.0363816712081996e-05
OR12D3,0.0003575156430921231
DHX36,0.0005175578321876797
WHSC1L1,2.457394396106634e-06
TXNDC8,0.0
GNB2L1,0.0
REV3L,8.249642130033914e-05
TSN,0.0
WDR26,0.0
FGFR3,6.047535140639751e-05
SOAT1,0.0
EVI5,0.0
NPS,0.0
FAAH,0.0
SS18L2,0.00010339547512796462
ZKSCAN5,8.378961340633815e-05
PTPDC1,0.0
NUPL2,0.0
VTI1A,0.0
MUSTN1,0.0003255615612060132
PI4KB,3.9101399090214954e-05
TM4SF18,9.73077128940748e-06
GC,0.0
PAPPA2,0.00020929288405552678
SDHC,5.8435179687324026e-08
ZNF514,0.0
SMARCA2,0.0
HNRNPUL2,4.1657767125608985e-05
ELAVL4,0.0
SGCE,0.0
MED7,0.0
UBXN2B,0.0
CASP9,0.0
SESTD1,0.0
CCDC149,0.0
FAM73B,0.00023193764653957165
TADA3,0.00012943302699191858
PPP2R3A,0.0
TSPAN15,0.0
SLC22A6,0.0
SFRP4,0.0
KCTD21,0.0
ARL4C,0.0
TOR3A,4.219820622806528e-05
PRG3,0.0
OR2M2,0.0
PDK1,0.00010589647068791917
WDR5B,2.4631743244561506e-05
NAPEPLD,0.0
ACTR2,0.0
CKMT2,0.0
CCDC58,7.988877363244662e-05
SYPL1,0.0
RHBDD1,2.5775603958084526e-05
NADSYN1,3.7378694007346885e-05
REV1,0.0001261121166626528
LETM2,7.965831007718566e-08
HGD,0.0
METTL14,9.19842704454259e-06
ZFP2,1.293771127800544e-05
SLC2A1,7.307120252565482e-05
UVRAG,0.0003491566672975962
SLC35B4,0.0001730062951987574
RNF139,0.00015738121725950436
PRCC,0.0
NAA50,8.026575116027719e-06
MERTK,0.0006031410995523244
PCNXL3,0.0005795738528186629
DEFB112,0.0
PIAS3,0.0
ANK1,2.8580727919835504e-06
ZFP37,8.437067115733603e-05
FAM126B,3.9911557797430015e-05
MYSM1,3.974879595643315e-05
ALDH8A1,0.00016925958357660197
RNF20,3.490220471352547e-05
PSRC1,4.137224782386071e-05
CRYGA,0.0
RMND1,0.00021659369826056347
PEX16,0.0
NME5,4.307810557459105e-05
RBBP5,4.7533132914557894e-05
VGLL4,0.0
SLC22A23,0.0
MAP6,0.0001242450624162196
CENPL,0.0
IRX4,0.0004731962803357296
PNPLA1,2.4907426983281042e-05
MCM2,0.0
TMEM198,4.157912231001223e-05
QRSL1,0.00012609288992217185
NADK,0.0
SLC28A3,4.244227350018131e-05
TFG,6.207190887389931e-05
PICALM,0.0
ATG3,0.0
ANXA11,0.0
CTSF,0.0
IL33,0.0
DNAH7,0.0006225904014291249
HDAC2,0.00014859001687667466
NLGN1,0.00040628203896985306
RASSF6,0.0
CYB5R4,4.284163018765486e-06
USO1,0.0005339772461684419
FZD5,0.0
HLA-C,0.00028341677466498536
RCAN3,0.0
PIP,0.00012864525443710868
PSMB7,0.0
SCN3A,1.6058828879075859e-06
ME1,7.385972075452122e-05
BNIP3L,0.0
KLF11,0.0
TCP11,0.0
SYF2,4.318256963367501e-06
ZNF124,0.0
LZTS1,5.766981075623057e-05
RGS20,0.00016588562307273298
EP300,6.506370381352799e-07
SPATA5,0.00010292721697260064
TECRL,0.0
CLGN,4.02848792683658e-05
OR56B4,0.0
MED28,0.0
NR3C1,0.0
MDM2,0.0
ACADM,0.0
CHRNB2,0.0
NXF1,0.0
ANXA4,6.732748891870792e-05
TGOLN2,0.0
SPINK5,2.3150064370653576e-05
FYCO1,0.0002192305844228358
COG5,8.484284419420614e-05
EPCAM,0.0
LRRC6,0.0002974474254295337
LIAS,1.0538839507536025e-05
PTCD1,0.0
SPRED2,9.531385289947516e-08
CCDC138,0.0
CTSO,0.0
EXOC1,4.2539000030544896e-08
PPP2R4,8.264507893559684e-06
SUPT3H,0.0
ZC3H6,4.944192226272762e-08
EPC1,0.00018973343542281256
CERCAM,0.0
HIST1H2BD,0.0
SEMA3F,0.0
RAP1GDS1,0.0
DLX5,3.064777698130382e-05
NT5DC2,9.369672623498861e-05
HARBI1,5.530917239305472e-05
GPR85,0.0
GABBR2,0.0
NCOA4,2.5026390986502425e-08
BLOC1S2,0.0
CYP17A1,7.229980018139034e-05
UBXN7,2.2805961162125466e-07
CNBP,0.0
LRWD1,4.52702745785109e-05
WDR36,0.0
DVL3,0.0
FBXW7,4.148481902906998e-05
OR2T1,0.00021542304722051319
SLC2A2,9.55854546836813e-05
OLFML2B,7.539324269146754e-07
B4GALT3,0.0
EPS8L3,0.0
SHROOM3,6.680147692844938e-05
ACVR1C,3.4273304150123864e-05
SRRT,0.0002050220941745635
NCOR1,4.941295251492007e-05
CTTN,0.0
PIP5K1A,0.0
RUVBL1,4.874106357519848e-05
CCDC85A,1.3669616068462742e-07
CSMD1,0.00043483286476442946
WLS,1.2546237508971457e-05
CDK4,0.0
MRPS25,0.000136038886030866
BRE,6.333876834315815e-05
OR5D13,0.0
PIGM,0.0
KLHL17,0.0003156131950638547
PTPN12,0.00017221794482030845
MATN3,0.0
ZNF117,7.617687567675859e-05
SNX7,0.00013056756586329367
SLC45A3,1.050564761141667e-06
MXD1,0.0
OXR1,0.0
ZFYVE27,1.6647479573095206e-05
MAPKAPK3,2.397910731244065e-05
ATP5F1,0.0
OR6B3,9.173191356091446e-05
SERPINB6,0.0001367612367897836
KCNV1,0.0003149830965712379
KCNK18,8.565036545757652e-05
FANCD2,8.336542066002775e-05
ZNF354B,6.749445248363825e-05
CRCT1,0.0
CUL3,0.0002877744668495548
RB1CC1,0.0
PLS1,0.0
OR5M9,0.0
RAB11FIP2,2.089041066376177e-05
SLC22A5,0.0
VPS11,3.2584499241845806e-05
TRPM3,0.00012036439108594157
DIO1,0.00013531860522610504
TPD52L1,0.0
SFT2D2,0.0
EGFLAM,0.0002899856942927598
IP6K2,0.0
SPATA17,0.0
ARHGEF17,4.066808400979255e-05
NR1H3,0.0
FBXO32,0.0
RAB18,0.0
MSMP,3.328243939410583e-05
CEBPZ,6.537216828478957e-06
TMEM201,0.0
GAB1,9.268518617979955e-05
INTS1,7.218952573974011e-05
SYT11,3.516568176931127e-05
FGB,7.193894318487584e-07
RTN3,0.0
RRAS2,0.0
SCGB2A2,0.0
HPS3,9.398155706628718e-05
STIM2,0.0
TM9SF3,6.173568948190168e-05
SPRR2B,0.0
SHPRH,0.00017362811356416228
TBC1D14,0.00045784675598317367
CAMKV,0.0
HSPA5,6.374116668331752e-05
OTOP1,0.0007795398220844903
ACAD11,0.00016534276384784263
SLC25A36,0.0
SEC16A,7.660603092829854e-05
NEUROD1,0.0
SLC7A2,4.9072117621997165e-05
GNRHR,0.0
ACBD3,0.0
TSTD2,0.0
HINFP,0.0
JARID2,0.0
ASH2L,0.0001068055752745289
NBAS,0.0001279753796273143
GIMAP7,0.0
TBC1D8,0.0003550118933456029
CELF1,0.00018933741207208021
WDR3,8.129089136585399e-05
FLAD1,0.0002131312499647407
TUBB2B,4.579661442201569e-09
