,0
ASXL2,0.0016938987881336932
EML4,0.00046661332505903313
MET,0.0008912874150698284
EXT2,0.0001820754833343988
PIK3CB,0.0010420399856860942
IKBKB,0.0014567995352544102
ELF3,0.0004613427979308394
NF1,0.0020898704951915594
CDKN2A,7.244513768835865e-05
PLAG1,4.501876188714279e-06
BIRC3,0.0
CYP2C8,0.00012289061267944617
TFEB,2.5076487467323727e-05
EGFR,0.000526343250467902
FOXO3,0.0001955494680539378
FBLN2,0.0018969987924330083
ESR1,0.0002495937592099335
FCRL4,5.770721203417878e-05
WHSC1L1,0.0004279874612657901
SFPQ,0.0
PTPN13,0.00032815873883310765
CCND2,0.0020620926082055256
HOXD11,0.0005964869376325027
MAML2,0.0019083095419006315
PRDM16,0.00017164385704950458
CCR4,0.00020159910947037838
EPS15,3.9322298284283774e-07
XPC,5.9685881518032664e-05
PBRM1,0.00029574040802222203
ABL1,0.0003832851150363327
NFE2L2,0.0
PDE4DIP,0.005042467269178951
ERG,0.00018752354238276453
NUMA1,0.0015711809225645418
ASXL1,0.0005375942967674865
FLT3,0.0005509407182896201
RUNX1,0.001963371316040827
NOTCH2,0.0002765120278070916
NUP98,0.0019008249036112132
PHOX2B,0.00025414749400053235
NCOA2,0.0008156712187311937
EPHA7,0.0005140871666989445
KIAA1549,0.002966579023626098
SMO,0.0008683683894251903
QKI,5.437401912914604e-05
STAT3,0.00020818064715192995
SUFU,0.00022497386827457531
PTCH1,0.0009751417574492609
FOXR1,7.619185778187095e-05
SMAD4,0.00029464014305993357
POT1,0.00012090909299122383
TET1,0.00023486238478677906
ARNT,0.000511287731845831
WHSC1,0.0007056448499287215
FEN1,0.0
BCLAF1,0.0019377927117165778
SDHB,0.0001549361152833906
SETDB1,0.0024492361769418557
VTI1A,0.0
ARID1B,0.0014280892934817574
AR,0.02935163259565556
NCOA4,7.798440386913444e-05
TOP1,0.0003061636586614992
FGFR2,7.629084305930825e-05
CDK12,0.0012464839855640078
RHOA,0.0005317229631530621
FANCC,0.0
FLT4,0.00034371279257946514
MUC4,0.01685674587304544
PTPRD,0.0031954413412094923
SFRP4,2.393793113907983e-05
NTRK1,0.0004105207041258025
CASP8,0.0
AXIN1,0.0006208468829724155
FOXP1,5.37904730807857e-05
PRRX1,4.940547281206474e-05
TAL1,7.206680318452052e-05
SND1,0.0012296945220298526
FH,7.801943998152147e-05
MYOD1,0.0018229096966595444
ARHGAP26,0.0008930256824598519
NFIB,0.0002780975958635554
MLLT10,0.0003028187251708553
CXCR4,5.809877984790241e-05
TFG,0.00028322630683229365
MYD88,0.000310954477977676
EZH2,0.00010847799350124945
FOXA1,0.004263706692954463
KLF6,0.0
LEF1,8.91788074503517e-06
CASP9,0.0001503424436219579
GLI1,0.0012407925305975502
AKT3,6.24729625889691e-05
HRAS,0.0003258348713862291
BMP5,0.0006127236234199051
SOX2,0.00029448251404747065
FGFR1OP,0.0
MECOM,0.0010270210012849517
FANCD2,0.0006291954063052935
CD28,4.105133893799994e-05
SKI,0.0003214329252107824
ERBB2,3.855722774278702e-05
TPR,0.0009291712798570714
MDM2,0.000343203255242765
CNTNAP2,0.0006387781414827075
POLQ,0.0008113060831594594
MYB,8.243189306693223e-05
WRN,0.00013015883826345942
CUX1,0.0011110192232379852
FAM131B,0.0004153770957934437
CHIC2,4.700259561363401e-05
EP300,0.0002878660398479243
MUTYH,9.911977586588832e-09
SDHA,0.00022777292898923073
CACNA1D,0.0008676751513099267
SLC45A3,0.000575018777222662
APC,0.003988310607445227
CIC,0.0015404231472613869
TET2,0.0005912870576592265
PRF1,4.7382183652050654e-05
LCK,0.00013130962682763518
RPL5,2.977206622403521e-05
NTRK3,0.0014150982449249072
PWWP2A,0.0016822975393173036
BARD1,0.0004365975867791291
IDH1,8.565613597374039e-05
TCF7L2,5.252796867749508e-05
WT1,0.0028309090521522608
LMO2,0.00011546235551615585
