,0
ASXL2,0.002130772254975723
EML4,0.0007490568202741348
MET,0.0006812563884536954
EXT2,0.000628744595419757
PIK3CB,0.0028735553342099577
IKBKB,0.0010643706736845314
ELF3,0.0009357769752783054
NF1,0.0018990984893418245
CDKN2A,9.015613854323531e-05
PLAG1,0.00010563076359227718
BIRC3,0.00011193237649533741
CYP2C8,0.00011173193800921058
TFEB,5.702910721491244e-06
EGFR,0.0003416612634247002
FOXO3,0.00024531333161214046
FBLN2,0.002007633248457005
ESR1,3.7489929098225255e-05
FCRL4,0.00023715459643291955
WHSC1L1,0.0002097893663437195
SFPQ,3.584275682669652e-05
PTPN13,0.00017742244611320383
CCND2,0.0020169579250712806
HOXD11,2.011865936630036e-05
MAML2,0.0009654062585517382
PRDM16,0.0003012545097412905
CCR4,0.00039245945279110057
EPS15,0.00010653139541343039
XPC,2.979843071033842e-05
PBRM1,0.00014142912392092129
ABL1,0.000382880707446766
NFE2L2,0.0
PDE4DIP,0.004516752217638142
ERG,0.000770672671808871
NUMA1,0.00045772102161779356
ASXL1,0.0009565165645941156
FLT3,0.0008015583231119742
RUNX1,0.00188523054639437
NOTCH2,0.0003959695963803251
NUP98,0.002686708693955311
PHOX2B,0.00015874927247781076
NCOA2,0.0005680362827329136
EPHA7,0.0006529509256092311
KIAA1549,0.0036990104859137268
SMO,0.0004885936423459743
QKI,3.260830141294833e-06
STAT3,0.0001707052486150468
SUFU,0.000624357108747527
PTCH1,0.0016518640927349532
FOXR1,0.0
SMAD4,0.00021842805344880075
POT1,0.00027029513924886996
TET1,0.0008111328619639209
ARNT,0.00011744228509479725
WHSC1,0.000667395278046785
FEN1,0.0
BCLAF1,0.0017420713319557704
SDHB,0.00021280008937145622
SETDB1,0.0031248267791795094
VTI1A,0.0
ARID1B,0.0019447599732195686
AR,0.025988239059266983
NCOA4,0.00017195609451185943
TOP1,7.705782006084575e-05
FGFR2,0.00014333761314294855
CDK12,0.0011486862186416997
RHOA,0.0005687472557186933
FANCC,0.0
FLT4,0.0004487108697848056
MUC4,0.012833206271854134
PTPRD,0.004730865445984567
SFRP4,7.95586141379305e-05
NTRK1,0.0002352507422360156
CASP8,0.0
AXIN1,0.0007691599746880867
FOXP1,9.091634347667792e-05
PRRX1,6.271969382032498e-05
TAL1,0.0006315929271982576
SND1,0.0017479814644061394
FH,0.00012971210647581475
MYOD1,0.0006202831816297344
ARHGAP26,0.0012706318991350775
NFIB,0.00014298185501947585
MLLT10,0.00025841994863957734
CXCR4,0.000252155677539401
TFG,0.00018557478963864547
MYD88,0.0003310946349793728
EZH2,3.3356892938750045e-05
FOXA1,0.006293781244594523
KLF6,0.0002993355627152773
LEF1,3.519316784028214e-05
CASP9,0.00011760143595658382
GLI1,0.002127384250711761
AKT3,4.235927557657555e-05
HRAS,0.0004682131181942967
BMP5,0.0005740848985087782
SOX2,0.0004240950019931747
FGFR1OP,0.0
MECOM,0.00140984958737167
FANCD2,0.0005823598737793677
CD28,3.2704036852138614e-05
SKI,0.00035885696878143247
ERBB2,4.648424655543058e-05
TPR,0.0005305939011157644
MDM2,0.0
CNTNAP2,0.0012964771208925799
POLQ,0.0003615884249088041
MYB,0.00022708381949863672
WRN,0.0005209333383726834
CUX1,0.0012746452109765618
FAM131B,0.000753990975481187
CHIC2,0.00015509770689402556
EP300,0.0001461959456706696
MUTYH,7.659279476494356e-05
SDHA,0.00012906676968568102
CACNA1D,0.0017564747015687467
SLC45A3,0.00037127760186751637
APC,0.004919890314297889
CIC,0.0012089787572313083
TET2,0.0009746994559938046
PRF1,0.0004592787237689963
LCK,0.0
RPL5,5.2480372250394896e-05
NTRK3,0.0005478494646295632
PWWP2A,0.0012874888915309225
BARD1,4.6215504540392617e-05
IDH1,0.0027172558962845327
TCF7L2,6.19132437806273e-05
WT1,0.002817774160002707
LMO2,0.0001438258676675728
CCND3,2.6237774970542133e-06
GATA2,0.000993628710278418
RAD21,3.3565464842972316e-05
HNRNPA2B1,0.0003188387286239762
HOXD13,0.0024204378893278276
FBXW7,8.883739235875485e-06
ZEB1,0.0005520316928509004
ATP1A1,0.0005861680348464588
RSPO2,3.985517429588935e-05
PTPRC,0.0007504049890642602
RAD17,0.00011079310568489657
CDC73,0.0001443429067134951
PDCD1LG2,0.00030878571818841976
PRCC,0.0007737478950349334
HOXA9,4.378323558197316e-05
SET,0.003955748285667768
TBL1XR1,0.0013375419345526027
CNBD1,0.0004949007480037706
MSH6,0.0012278719354472986
PPM1D,0.0004388719389547645
ARHGEF10L,8.289325132667027e-05
ETV6,0.0001858413048532548
DDX10,0.0009766392556378191
CDK4,0.0
BCL9,0.0012678543253120149
STK11,0.0
GNA11,0.001483892813093388
ATR,0.0007201712470549891
FHIT,7.280671701057306e-05
PABPC1,0.0002143055516521334
POLD1,0.0026101740559183024
PTPRK,9.243880648980235e-05
ARID2,0.0005350933669964935
CREB3L2,0.0007293152625443826
PTPN11,0.0009043899679747523
RSPO3,7.511082947063171e-05
FANCE,0.00011603369385791057
CDKN1B,0.0002656085627131257
POU5F1,0.0001216009585884228
XPA,0.00020750885718463907
BCL2,0.0005334016065574613
CPEB3,0.0
CREBBP,0.00038873311509325854
KIF5B,8.712155735815184e-07
RALGDS,0.000610782977174623
FIP1L1,0.002089204761795399
BMPR1A,3.307319989569243e-06
S100A7,3.4033128105484836e-05
FGFR3,0.00035997748174171394
TNFRSF14,0.00012018735045518934
ROS1,0.0008340939300472049
SLC34A2,0.0007678552610267918
BCL10,4.483380359505002e-05
MAP2K1,0.0003790619508965323
JUN,9.054188284751287e-05
STAG1,0.00019375902446373112
TAL2,0.0
IRF4,0.0001391432301636912
REL,1.6585513623802234e-07
ANK1,0.0005374121689588524
NOTCH1,0.002462423584994721
ACSL3,0.00031716727178483095
DNMT3A,0.0012263537343141593
TRIM33,0.0003507400936559877
CREB3L1,0.00021210984376733997
CTNND2,0.0009055601828247108
EXT1,3.343460578562306e-05
PDGFRB,0.0005557192393576654
CTNNA2,0.0007309576578241225
TRIM27,0.0009715226471958853
EPAS1,0.0007239559310308614
OMD,7.772076581949366e-06
TFRC,0.0002188068756239759
TRRAP,0.0008398283546024294
CBLB,0.0013418591828481265
KRAS,0.0017698763901059838
POU2AF1,3.3767269002596698e-06
RAC1,0.0
CASP3,0.0013142158803621498
CDKN2C,6.947833696222748e-05
FANCG,0.0006128551968899975
HOOK3,1.9996345286633197e-06
EIF4A2,4.6830347737846544e-05
BIRC6,0.0011667557713377621
NFKBIE,0.0010542063227699586
CLP1,0.00023881290435823126
ERCC3,4.1219477581085504e-05
SRC,0.00018519684487236214
NCKIPSD,0.0
CDKN1A,0.0
FEV,0.00019410015103670327
SPEN,0.002907246886163371
WWTR1,0.0013888886923779681
RNF43,0.0008144010402309484
CSF1R,0.00022472873839226397
LIFR,0.00042769980290831836
HIP1,0.00016088183929373708
A1CF,0.0007441900132372023
FBXO11,0.0002555485692861899
MGMT,7.762273732792755e-05
RAF1,0.003049972309917582
PAX8,0.00034712836567729545
ZBTB16,0.003586053658744705
CSMD3,0.005059432058571329
EIF3E,0.0005885783759494178
TCEA1,0.0002394634300455741
GRM3,0.00220839713998895
HLA-A,1.245238836396136e-05
NT5C2,0.0008066021272515901
CDH17,0.0015046091580356539
STIL,0.0018225047835117444
SYK,0.00023556355694213558
BRAF,0.0002074872252148013
IKZF1,0.0014477681649502784
EBF1,7.18486353710268e-05
MLH1,0.000977142291398929
RHOH,4.213105052090393e-05
KLF4,0.0009378860740904364
ABI1,6.424508292385233e-05
CARD11,0.00263681862648529
IGF2BP2,2.4150123252805125e-05
CARS,0.0001410602115462093
COL3A1,0.00021216099021905888
KIT,0.003499874963381362
PSIP1,0.0
AKAP9,0.0007697848009717363
MAP3K13,0.0013251373180869913
MLLT4,0.0003994180544338135
MLLT3,0.0001222287650752541
CAMTA1,0.0005682981978200538
TERT,2.8329878531550506e-05
TEC,0.0004451352869198767
CDH10,0.0005331999548892437
EWSR1,2.4684624961914772e-05
H3F3A,0.00026678367254108634
NSD1,0.001259117967551886
TP53,0.02964340196329712
JAK1,0.0014196343608183174
WNK2,0.0024686255201636113
FKBP9,0.0004368520897581087
CDK6,0.004661227205106799
MDM4,0.00020141371551925558
AFF4,1.5379684142606017e-05
FAT1,0.002023352750856001
LMNA,0.00031421500486903726
