,0
CDCP1,0.0
ATG16L2,0.0
RNPEP,0.0
SAAL1,0.0
RUFY3,8.496821981504959e-05
GDI2,0.0
MFSD9,0.0
HOOK3,4.1059411784445966e-05
POM121L12,4.120114075663959e-05
TBC1D9B,0.0
CDC20B,0.0
CNKSR1,0.0
TIAL1,0.0
CCDC73,0.0
ZNF479,0.0003326523603632561
HDAC11,0.00018181035462526258
PPP2R2A,2.70965993767782e-05
APOA4,0.0
ATG2A,0.0005451164562607032
SLC35D1,0.0
DNM1,0.00048207490390211015
ARHGEF10L,0.0
GDPD5,6.930127258459911e-07
SCRT1,0.0
F13B,1.2319888304604565e-05
ANGEL2,8.34507145582064e-06
NDUFC2,0.0
RFWD2,0.0
SOX11,2.137054331600223e-05
TNNI3K,0.0
LZTS2,9.483809781872341e-08
FBXO18,4.563687516968315e-05
ELL2,0.0
NEUROG3,3.895944043968511e-05
FBXL7,0.00012687730633128254
KDM5B,0.0
CEP120,1.0644851962637751e-07
GTF2H2C,0.0
B4GALT2,1.5681701072850205e-07
GPR63,3.232039097018e-05
COQ2,0.0
SEPSECS,0.0001409604136540035
NUS1,0.0
GJA8,6.130281335275554e-05
RHOBTB3,0.0
ARMC10,0.0
ABCA2,0.0023297439119398552
KIF27,4.3543825539064835e-05
RLF,8.392068921159392e-05
AFAP1,0.0
HBS1L,0.0
GPBP1,0.0
PLEKHA1,0.0
SFN,0.0002332766055657206
WDR43,0.0
FHIT,7.143600538672432e-07
ARL4A,0.0
NIPAL1,5.005664388182434e-05
LYSMD1,0.0
DARS2,0.0
OR10Q1,0.0001629763650592193
LCE3E,0.0
MCAM,7.688888350462485e-05
DCLRE1A,0.0
CSF1R,4.209787810932288e-06
HUS1,4.552599998810419e-05
PGBD1,0.0
LHX4,3.900356604032368e-05
UTP15,0.0
IK,0.0
HRAS,1.4848162321051676e-05
CAMK2N2,0.0
ALOX5,7.675691603171569e-05
RPRD2,0.0002471336440424244
COPS6,0.0
NUDT22,0.0001591473437841519
BOLA1,0.0
RAD18,0.0
ZNF692,0.0
SLC31A2,0.0
RPS6KA1,4.9222440013952355e-05
DTNB,0.0
FBXO4,0.0
PTCD3,8.252082242128684e-06
TMEM106B,0.00012453268412782422
NF1,0.00010848858446401642
SLC34A2,0.00034166296217325037
NRXN1,0.000207078488201332
POLR3C,4.040048871272502e-06
ANKS1A,0.0007355215765921381
ADPRHL2,0.0
TNKS,0.00021718347254816333
POLR2B,0.00017746589027747977
EAF1,0.00015901084405821835
MRGPRX4,0.00010449475387076596
LRRCC1,1.519006891786904e-05
HNRNPR,0.0
ANAPC2,4.347243230918756e-05
GORASP1,0.0
SENP6,0.0
A1CF,4.237349749717787e-05
ADIPOR1,0.0
MAD2L1BP,0.0
ATRIP,0.0
MCM4,0.0
SPARCL1,2.9358685586602357e-05
NAT6,0.0
SFRP1,1.1325883418906678e-05
NAF1,0.0
EFHB,0.00016037936968635818
PDLIM7,4.105495308564645e-05
ZMIZ1,0.0
SLC25A31,0.0
CACYBP,0.0
ICA1,0.0
POLD1,0.00029915252813565973
CNGA4,0.00028033585030548655
AGFG1,0.0
NMI,4.1652706144277654e-05
RELL1,0.0
TRIM21,0.00023610278444055298
TXNIP,6.90578353870261e-05
DUSP11,9.39929045122941e-05
AHI1,0.0
ANKZF1,0.0
ANKRD30A,0.0
FGFR4,0.0
