,0
N4BP3,0.022481184285322153
NFKBIA,0.018862589172329594
SRRM1,0.007018560555334188
ARHGEF2,-0.0036567674124085014
CLK2,0.027523460702698583
EML4,-0.006244012610185856
TSG101,-0.017539644000152097
ATP8B2,-0.07211995996988022
PMPCA,-0.03556095653549689
OR2AT4,-0.0005699904440849431
CACNB2,0.01556074434598117
SLC6A6,-0.03744084635195929
RPL7L1,0.0
MAN1A2,0.06382463025792837
EIF2B5,0.0005317546421267296
SMYD5,-0.015337734010985692
CGA,-0.009674455310463083
STAR,0.039207600558134895
LMBR1,0.023524063105024775
PUM2,-0.028604427745817323
ANO1,-0.04449315876724107
PSME4,-0.033787034132287036
KCTD7,-0.010138009495827998
PNOC,-0.012078746095661591
RBM4B,0.010207784017929888
FAM107B,0.0
MYRIP,-0.04156213768646173
FTH1,-0.03755159876861596
MPP7,0.05522098100146966
REPS1,0.08433356636550184
CPN1,-0.010846585373896808
GRM5,0.0536130608347446
GOLGA2,-0.008247154985527838
MFSD9,-0.006895555881042747
ERP44,0.0
BIRC3,0.01933663627207145
H2AFV,0.0
ARNTL,0.03668968521907513
CYP2C8,-0.03078417607999171
PSD4,-0.045589266542321774
CD82,0.0014156205336098215
PDLIM3,0.003764564636328928
ESR1,0.0014688543226014387
CIAO1,0.05009391074482986
WHSC1L1,-0.03190695940682771
DZIP3,-0.015626836182951763
GTF3C3,0.02723980543227192
EIF4G1,0.02461646939731941
RUNX2,0.001326191662553185
AFAP1L1,0.0
SPRR3,0.01933663627207145
ZBTB40,0.00788278091940478
STX18,0.0
ST6GALNAC3,-0.01371860206356397
PPM1K,-0.021447848312300392
PERP,-0.018396238517061368
WNT4,-0.01371860206356397
WDR5B,-0.04562556147039168
OR4A47,0.0
ENDOD1,0.001365561152921628
GTF3C4,0.0965836287480642
CCND2,0.07216549586427826
BACE1,0.03896277239753485
LCE1B,0.0171720213103258
CAP1,0.029988464348498382
ZFAND3,0.09283612856198203
SYT6,-0.01371860206356397
MAST4,0.10329182431293646
HIVEP2,-0.009303526815759567
CDK15,0.04453616567065105
BVES,0.0
HNRNPA0,0.0
RNGTT,0.0
FRMD4B,0.0007691236275696712
SIKE1,0.05435154175817966
OXR1,-0.02204716529656437
YTHDC1,-0.029199453544976366
TAF6,0.029907759988886957
KBTBD12,-0.004876316376031569
HCRTR2,-0.005313290072761981
ZNF141,-0.01371860206356397
AVPR1B,0.0697230826391678
KCNMA1,0.04881323472828255
MOS,0.07640104987454277
PAPD4,0.016656207988006665
CACNB4,-0.02173586710275843
VPS45,0.0
UGGT1,-0.010169165198214918
BRDT,-0.011088999432552487
RASAL2,-0.0015657313450061355
EIF3B,0.026309129474352627
MED30,-0.028131523047467175
NFE2L2,-0.01371860206356397
TNP1,-0.009780532893974774
GOLGB1,-0.02396965840861114
COMMD8,-0.02885469333271056
AMBRA1,-0.05365280498082645
FEM1C,0.02010544639633148
SH2D3C,0.02666724759695299
ZNF512,0.12171849653153775
CEPT1,0.0
GPN1,0.02253784153329515
ZSCAN20,0.004143274383878766
NECAP2,0.0
TTC39B,-0.015517764861100077
KAT5,-0.03609353708398237
YRDC,0.0
MADD,0.022884495265084254
TSPYL5,-0.03748757506035808
CLRN1,0.0
FLT3,0.023874183249571
SRD5A3,-0.006547321168670293
PER2,-0.03587755676892772
SYVN1,-0.015972352364706798
CARD18,-0.010745132334213836
KLHDC9,0.0
RASA1,0.013926517599370272
GORASP1,0.0
KCTD16,0.028131082095305893
TRH,0.03356684057205303
CLASP2,-0.03297446670497318
