,0
BCL10_mut,0.0
NCOA1_mut,0.47061629515152936
TNFAIP3_mut,0.3230663180011944
AKT1_mut,-0.047122695671890424
TET2_mut,-0.09356972140261804
VHL_mut,-0.21465258331927003
CHIC2_mut,-0.09356972140261804
BCL2_mut,0.0
RAD21_mut,0.28848601197135926
LARP4B_mut,0.02124560090524974
FNBP1_mut,0.2538283092836175
EPHA7_mut,0.0
KLF4_mut,0.13707511819622842
FAM46C_mut,0.0
FAT1_mut,0.10476968477211557
HOOK3_mut,0.0
ACVR2A_mut,-0.06964327150237921
BRD4_mut,0.20591452623275164
GLI1_mut,0.01900836455201385
BRCA2_mut,-0.026382745427072307
GOPC_mut,0.0
PRDM16_mut,-0.7126276448718121
DDB2_mut,0.0
GNAS_mut,0.8392721419647182
FOXO3_mut,-0.09356972140261804
EIF3E_mut,0.2620542525135121
AKT2_mut,0.0
CARD11_mut,0.8622882967139145
STAT3_mut,0.253890566135315
NBN_mut,-0.09356972140261804
PDGFRA_mut,-0.12723190435608994
FGFR2_mut,-0.09356972140261804
CDK6_mut,1.1318379455545704
TGFBR2_mut,0.0
PAX3_mut,0.2520448215427231
RET_mut,-0.14668590772577203
ARID2_mut,-0.5183588070789331
DAXX_mut,-0.17213330504685792
PDGFRB_mut,0.009130308560225842
NCOA4_mut,-0.1055965809498433
SDHA_mut,0.09215239656390245
PBX1_mut,-0.2956657596719633
CD74_mut,0.28613101086619347
MSH2_mut,-0.005889075478926832
WRN_mut,-0.07504055677309582
SDHC_mut,-0.13884841047817972
SBDS_mut,0.0
FGFR3_mut,-0.11178370897990886
FEV_mut,-0.7390827618838542
SRC_mut,-0.1254586568180397
BAP1_mut,0.0
NR4A3_mut,-0.09356972140261804
RUNX1_mut,0.8152901972694429
CASP3_mut,0.9467805362349268
NSD1_mut,0.11025710574624076
LMO2_mut,0.0
NFKBIE_mut,0.0
FLT4_mut,-0.09356972140261804
IDH1_mut,0.14994176156449845
FH_mut,0.11898816897597164
XPC_mut,-0.2868832059554749
CUL3_mut,0.2540116918663058
NOTCH2_mut,-0.3724733091067762
CXCR4_mut,0.0
STAG1_mut,-0.0839803428054437
TNC_mut,-0.09721260194234391
PLAG1_mut,-0.11512088572728679
HRAS_mut,-0.621269861125683
FANCF_mut,-0.03242204790101164
NFKB2_mut,0.0
WWTR1_mut,0.6936023759550629
FOXP1_mut,-0.12298348696396127
RUNX1T1_mut,0.2485208996279707
S100A7_mut,0.1857221179665205
DNMT3A_mut,0.07265667242976531
SLC34A2_mut,0.3299003724305025
SMAD2_mut,-0.261657177609019
FANCG_mut,0.0
LEF1_mut,-0.02336745624616966
GNAQ_mut,0.3299003724305025
GATA3_mut,-0.050562837587710796
BCLAF1_mut,0.11034223764139511
TSC2_mut,0.4118704667132663
MTOR_mut,1.0605007440436638
