,0
CDCP1,0.039860575623548
ATG16L2,0.0
RNPEP,-0.0036426346364960113
SAAL1,0.0008586413036058022
RUFY3,0.015844023376020953
GDI2,0.0
MFSD9,-0.003805268753639811
HOOK3,-0.01317120718501994
POM121L12,-0.01240768318284496
TBC1D9B,0.0006079514422330555
CDC20B,-0.017323696242766064
CNKSR1,-0.01365623742550731
TIAL1,0.0
CCDC73,-0.0037014548380927244
ZNF479,0.01884000999326932
HDAC11,0.001598414775125928
PPP2R2A,-0.011827493406956768
APOA4,-0.02785823917808821
ATG2A,-0.01798294305642258
SLC35D1,-0.0020619661170653922
DNM1,0.07393126532753208
ARHGEF10L,-0.034227901430338305
GDPD5,-0.03189455097729
SCRT1,0.07637247335058645
F13B,-0.014573874132707661
ANGEL2,-0.002111476239831607
NDUFC2,0.008206088152855973
RFWD2,-0.01365623742550731
SOX11,0.01085118727124432
TNNI3K,0.0
LZTS2,-0.0017794980158667402
FBXO18,-0.0046060171122318735
ELL2,0.014544100455924027
NEUROG3,0.006926171783821683
FBXL7,-0.02785823917808821
KDM5B,-0.02488304154089089
CEP120,-0.09760507708084805
GTF2H2C,0.029999476832159783
B4GALT2,-0.006283843922716381
GPR63,-0.01365623742550731
COQ2,0.0008586413036058022
SEPSECS,0.006753074286939467
NUS1,0.000613811235080723
GJA8,0.04325244373403725
RHOBTB3,-0.011539681091915794
ARMC10,0.016186816230702155
ABCA2,0.07843589343971101
KIF27,-0.0010214828073702512
RLF,0.023059081211253524
AFAP1,-0.011662438000504984
HBS1L,0.0
GPBP1,-0.0037014548380927244
PLEKHA1,-0.012797596121901508
SFN,0.0
WDR43,0.015451434947433089
FHIT,-0.017685569864306125
ARL4A,0.0008586413036058022
NIPAL1,-0.03428943875711707
LYSMD1,0.0
DARS2,-0.013632061298003323
OR10Q1,0.010151288544361701
LCE3E,-0.057312727330654074
MCAM,5.459021652612383e-05
DCLRE1A,0.04219477080037483
CSF1R,-0.02000292387136707
HUS1,0.0
PGBD1,-0.01064404877472338
LHX4,0.0159604659664611
UTP15,-0.00938697207996533
IK,-0.017357692263600035
HRAS,0.0031914432771988767
CAMK2N2,-0.015133951108406513
ALOX5,0.011681621735369118
RPRD2,0.07785157318972608
COPS6,-0.12817729167672012
NUDT22,0.013298486008191057
BOLA1,-0.00010384994617101834
RAD18,-0.07050966733169531
ZNF692,-0.045983402686924885
SLC31A2,0.007704476050313792
RPS6KA1,-0.03396800541017267
DTNB,-0.009594764235389535
FBXO4,-0.02691067435892858
PTCD3,-0.017286099450958152
TMEM106B,-0.11600595636761157
NF1,-0.0036042801629041915
SLC34A2,0.0871137053965276
NRXN1,0.016047086941677908
POLR3C,0.011544761185675703
ANKS1A,0.08467212863955663
ADPRHL2,0.000613811235080723
TNKS,-0.001813397616168333
POLR2B,-0.09608322426822202
EAF1,0.03671265801709152
MRGPRX4,-0.12008820660265031
LRRCC1,0.0047891729806784165
HNRNPR,0.020531029952842426
ANAPC2,-0.037014194027309495
GORASP1,0.0
SENP6,-0.03545682039672274
A1CF,0.009986567695247417
ADIPOR1,-0.018485925503413506
MAD2L1BP,0.0
ATRIP,0.0
MCM4,-0.03490188711784196
SPARCL1,-0.018279210739471963
NAT6,0.00011265907688860679
SFRP1,0.0
NAF1,0.0
EFHB,0.022625995978921926
PDLIM7,0.007389829288119936
ZMIZ1,0.0009937926176917656
SLC25A31,0.018914224854374488
CACYBP,-0.018725248923060277
ICA1,0.0021165563335915163
POLD1,0.06907258030459593
CNGA4,0.02561997169551488
AGFG1,-0.03418900382062317
NMI,0.07979901451765122
RELL1,0.0
TRIM21,0.04462337131253608
TXNIP,-0.05450009835799703
DUSP11,0.04082276265054867
AHI1,-0.01365623742550731
ANKZF1,0.0015044369784318092
ANKRD30A,-0.022621518135913163
FGFR4,0.0
SOX4,0.08380560643543453
PMPCB,0.001074852480866406
SRP72,0.016152816142552588
RIT1,-0.0142020017525809
CUTC,-0.042226368652849046
SPATA6,0.0
GAB2,-0.039768719742047126
YEATS2,-0.017357692263600035
MYO7B,0.03134774456803018
PTPN4,0.0438023570253232
MAPK10,-0.0037014548380927244
OR2T8,-0.02984257845184977
WDR78,0.07422920758319676
CDKN2AIPNL,-0.011585502567893534
PRELID2,0.009282542243918277
ZNF277,0.013040288884398692
HEPHL1,-0.08653102586976484
HAUS6,0.017361882107558863
REG4,-0.01365623742550731
FCHO2,0.0
DBT,-0.014113197943621921
CARD6,0.004941696268899232
IQGAP2,-0.0036601372104537143
TET1,0.03421726010686611
TMEM30A,-0.0010551659804640587
NDST2,0.026568831487467436
MTL5,-0.024430358521619473
TMEM184C,0.03981369766531754
ARPC1B,0.024283864047421718
