,0
N4BP3,0.029552786630620533
NFKBIA,0.021544730671709644
SRRM1,0.004557856614047442
ARHGEF2,-0.008022300497014155
CLK2,-0.0019261768106501682
EML4,-0.014921860864613218
TSG101,-0.01735706000336077
ATP8B2,-0.06734155929312345
PMPCA,-0.035334104704721286
OR2AT4,-0.005390146375858845
CACNB2,0.034795038020885655
SLC6A6,-0.019622212539565698
RPL7L1,0.014056110789423664
MAN1A2,0.058451393827040836
EIF2B5,-0.0012036818112806582
SMYD5,-0.014114455734948404
CGA,-0.023335071632760895
STAR,0.04260054341387266
LMBR1,0.022058903134276983
PUM2,-0.03014788803758093
ANO1,-0.03976560469354226
PSME4,-0.018131305313210347
KCTD7,-0.006143707519605786
PNOC,-0.008360347428310879
RBM4B,0.011683665104085842
FAM107B,-0.004082719842551108
MYRIP,-0.03750231404010456
FTH1,-0.02412673769666209
MPP7,0.04411163198799861
REPS1,0.09002988610105823
CPN1,-0.014503809883240324
GRM5,-0.0008763185049153917
GOLGA2,0.004268719709877843
MFSD9,-0.0038094627983322835
ERP44,0.02998722320572179
BIRC3,0.02428432181606901
H2AFV,-0.00010135373222200886
ARNTL,0.041455293316408966
CYP2C8,-0.0016429999198947268
PSD4,-0.06291639895825289
CD82,0.0011293489413103928
PDLIM3,0.0008594016921806594
ESR1,0.0
CIAO1,0.05289350808169606
WHSC1L1,-0.0419487530241001
DZIP3,-0.015028654119501272
GTF3C3,0.026832879278190103
EIF4G1,0.013143910687830282
RUNX2,0.0017962458478222101
AFAP1L1,0.0
SPRR3,0.02428432181606901
ZBTB40,0.0018133914050111853
STX18,0.0
ST6GALNAC3,-0.013655857459128755
PPM1K,-0.017184984810465216
PERP,-0.017581887876814882
WNT4,-0.011538989257865291
WDR5B,-0.05560461048322886
OR4A47,0.0
ENDOD1,0.050401188535153754
GTF3C4,0.05321080145712985
CCND2,0.07145775286954045
BACE1,0.044282922294893695
LCE1B,0.012801369430553784
CAP1,0.03442572628650071
ZFAND3,0.0
SYT6,-0.013655857459128755
MAST4,0.05613951403940748
HIVEP2,-0.014339807593116375
CDK15,0.04736277879090499
BVES,0.0
HNRNPA0,0.0030419796786225364
RNGTT,0.0
FRMD4B,0.0
SIKE1,0.0
OXR1,-0.030458563532059377
YTHDC1,-0.03303190444722116
TAF6,0.018805327173374433
KBTBD12,-0.0021674713856091356
HCRTR2,-0.00694708995321126
ZNF141,-0.013655857459128755
AVPR1B,0.07350758515246608
KCNMA1,-0.0007518073224513237
MOS,-0.015746628359268447
PAPD4,0.01872455877028066
CACNB4,-0.019477014551841875
VPS45,0.0
UGGT1,-0.010566141591400208
BRDT,-0.0008514286342168519
RASAL2,-0.00593964674553938
EIF3B,0.030529680091585475
MED30,0.002394125623372149
NFE2L2,-0.013655857459128755
TNP1,0.008282503425330493
GOLGB1,-0.02285563625383412
COMMD8,-0.029730694990324706
AMBRA1,-0.06203526698594635
FEM1C,0.036363885226204325
SH2D3C,0.09732208226376424
ZNF512,0.10847141920254749
CEPT1,0.0
GPN1,0.016233364075735012
ZSCAN20,0.024901848328690558
NECAP2,0.0
TTC39B,-0.013301648950833366
KAT5,-0.04338561394031411
YRDC,0.0
MADD,0.023239914634599193
TSPYL5,-0.02148222361628438
CLRN1,0.0021168682012634634
FLT3,0.03402143488265631
SRD5A3,0.005062436839861138
PER2,-0.03668213584064829
SYVN1,-0.031132493678599882
CARD18,0.002557513467370952
KLHDC9,0.0
RASA1,0.02585544236195535
GORASP1,0.0
KCTD16,-0.0011769300211790339
TRH,0.03753301295430855
CLASP2,-0.026633544091403446
DENND3,-0.003701202544232016
ACOX3,-0.015676299736842435
MCAM,5.643994567840725e-05
TLR10,0.018514772193591482
KIAA1549,0.07440372024993462
TAS2R41,0.0
SMO,0.021050185914903506
SH3TC1,0.04809825064469793
EXOSC10,-0.055526750840977225
GNL3,-0.002133830324133426
NFIA,0.0
COL4A3BP,-0.048012469883028625
NET1,-0.021066562536691508
VGF,0.0
UBA6,0.10746303843385618
EPM2A,-0.01169213132068481
STAM,-0.002367469537149714
TMEM110,-0.0009837029429246961
FXN,0.0
SIRT1,-0.03181126550147864
TNKS2,0.03147170269046828
KCNK1,-0.013655857459128755
OR4A5,0.028935891813742454
BAZ1B,-0.01020525625078299
IGFBP5,0.0
COMMD2,0.06107457229646317
PAPSS1,0.004617630053885214
ARNT,-0.011282962458430787
TOMM70A,0.1536045205863872
KLHDC10,-0.03415435565765298
ERC2,0.08064796838438847
STK11IP,0.043226374689130126
MPV17,0.02196411427727077
ARAP2,-0.013986765705183311
TTF1,-0.04260408190747128
BEND4,-0.011910968108822854
CCDC88A,0.0016985976991669973
RPA2,0.0
CTNNA1,-0.011771933174669106
SPATA17,0.05806115810109055
CMBL,-0.04050281662371757
NCOA4,-0.01964431255537748
WDR53,0.0
SEL1L3,0.005483353690693571
OR4D11,-5.060318434567217e-05
TOP1,0.0
AMIGO3,0.02319987725216093
MUC21,0.0
TMPRSS11B,-0.0009803471908814059
OTOS,-0.013655857459128755
TTC29,0.0006077706354011815
FGFR2,-0.013655857459128755
ATF6,-0.03385399376503891
CDK12,-0.03815966432270494
NSUN7,0.0362559795137689
EIF4E,0.0013337330070823017
SPATA6,0.0
FAM50B,0.07296765720429078
COMMD10,0.05203356839854971
PILRA,0.0008936321630558224
PRR23B,0.0
MGAM,-0.049961636939709224
PRDX1,0.004549650934750097
FBXO3,0.010453950465587308
ALDH5A1,0.05439759079103203
ACTN2,-0.05180607809674886
E2F5,0.024899136960815867
FDX1,-0.003701202544232016
SMARCAD1,-0.028797850904965863
ARHGAP29,0.024813448258956594
KCNJ10,-0.02250106297221325
OR6N2,-0.0476698571070051
MRGPRX4,-0.12008725762494957
OXCT1,-0.018938606460566356
SPSB1,-0.003701202544232016
LRP2,0.1074536614630971
GPX6,0.0
MMRN2,-0.006073061838068083
PDSS1,0.027339236975659126
PLCD1,0.17104783706183557
UCK1,0.013957582113935206
OR5H15,-0.013655857459128755
MAN1C1,-0.0142013306599764
CRMP1,0.07009999270401787
SNTB1,-0.010844078387821011
ADIPOR1,-0.018485002085243035
DPP6,-0.0001250951295763093
EHD1,-0.034461727694362496
SF3B2,0.0021168682012634634
MOSPD3,-0.027857188119105154
RSF1,-0.015480417791088774
STK38,0.0
NTRK2,-0.005420930415692473
SLC7A2,-0.013655857459128755
THAP5,0.013957582113935206
SEMA3E,-0.013491249455508416
UBAP2,0.026832879278190103
CYP4X1,0.0025295607144944082
DHTKD1,-0.07987609409481221
NUP43,-0.019273316187734917
CRAT,-0.00435590097524929
DYNLT1,-0.012227064442994179
SESN1,-0.013514859820973337
ZNF398,-0.07768576858620889
H1FOO,0.02452607870399682
COX7C,0.0
ZDHHC18,0.06226686435225776
CCNH,0.0015974766133022694
NUP188,0.0505916300178452
GRID2,0.0800945579526354
STARD7,0.02827434648607015
CD44,0.0010916861415469954
MYD88,0.010543674005447973
USP53,-0.022891723030962343
WDR36,-0.01735706000336077
OR2T6,-0.013923828293134327
SF1,0.0008594016921806594
PCYT1A,-0.013655857459128755
NME5,0.014240594846453344
TG,0.07604252049173332
MAPK13,-0.008780274403836365
DNAH12,0.033901663674192964
ANKRD50,0.05678221339874607
PI4K2A,-0.036547580490091096
OR2T2,0.0011293489413103928
KRIT1,-0.0547043015980498
HRAS,0.0031881830695426284
MMP27,0.0
LAMC1,0.03535918347410108
COL24A1,0.008518315158851174
LRRC8D,-0.015391497523347532
RBP2,0.0
BMP5,-0.046146781449356446
CNOT7,-0.0142013306599764
NPY5R,-0.02772846399582609
SETD7,-0.013655857459128755
TMEM30A,-0.0010616909251832788
ARHGAP19,-0.013655857459128755
HSPD1,-0.013655857459128755
SPRR2E,0.0
CNOT8,0.0021168682012634634
KLHL21,0.0008190137155604
MDN1,-0.023202656521237743
MGAT4A,-0.012511714907296705
ZBTB24,0.008610596065559487
DHDDS,0.0
THADA,0.03408123466959555
ADPRHL2,0.0006148151447468582
ISL1,0.0006148151447468582
DUSP27,0.010761146282005658
RABEPK,0.022216964353158113
ZFPM2,0.01995954349535629
MRPS2,-0.013655857459128755
BUB3,-0.03294864184373221
ANKIB1,-0.036377151961479934
HECTD3,-0.010998337096793877
WRN,0.020824876159764805
EXOC8,0.014549489622184577
IARS2,-0.02266764127748495
NCL,-0.002877140536838678
RNF121,-0.02126027484082371
BMP8B,-0.012143078169858284
FRAS1,0.03508953180805599
LRRC56,-0.022139770475396257
IQCF3,-0.03434853240873885
COQ2,0.0008594016921806594
EP300,-0.051616053487412605
ALKBH4,-0.02777031319407716
RGS22,-0.0009803471908814059
SDHA,0.00030172465480645186
ZPLD1,0.010543674005447973
BRPF3,-0.0011590176468964561
DMTF1,-0.017083618866588834
PFDN2,0.014632360486412376
CMTM7,0.0021168682012634634
RC3H2,0.012386912322731498
FGF4,-0.004082719842551108
CAMKV,-0.004967274915033065
KHDRBS2,0.002188183491915116
PPP2CA,-0.04459351440360544
CDC123,0.05203356839854971
CYS1,-0.013655857459128755
ZNF251,0.03252765334438765
RAP1A,0.0
TEKT2,-0.015503229782592472
NOBOX,0.031592988269459235
HNRNPH1,-0.11503600167452799
CYCS,0.0
SIAH2,0.0
PARP14,0.02021375459153102
HEMGN,0.028958285091169655
KHDC1,-0.002241792607120856
KIAA0922,0.0
KIAA1407,0.014779424131495432
PDGFD,0.04844943640023464
HHIP,0.08547042083814924
PER3,0.0030223677595431486
BARD1,-0.06447917238162937
INO80B,0.006188749686874123
PGBD2,-0.027857188119105154
PRKAR2A,-0.013655857459128755
WT1,0.07481765136911443
DPPA5,0.0
PLEKHM2,0.0
RAVER2,-0.009715101143946015
OR8K5,-0.004967274915033065
TOP1MT,-0.0009803471908814059
IGSF10,0.05234433854431179
FASTKD1,-0.013655857459128755
PI4KB,0.037223333192761054
STAMBPL1,-0.019561664764632378
CLASP1,0.009737890857169376
NRBP1,-0.0011339265366770816
RPF1,0.059541541830143624
TRANK1,-0.042477727822728586
ZEB1,0.018029362155306584
RAG2,0.0
MAML1,0.02617489642403224
NRXN2,-0.05600336286683812
SDR16C5,0.01620359232295666
SGCZ,0.015834044381594997
EPRS,0.09323425749413797
PILRB,-0.01735706000336077
OPALIN,0.0
SLC25A40,0.0
RSPO2,-0.021876791409876035
VCL,-0.03950686651532641
SGPL1,-0.013655857459128755
NMD3,0.039898639494933295
PPP3CB,-0.013655857459128755
LCT,-0.004596066271169107
DDIT4L,0.0
ESRRA,0.01578124505340057
RAD17,-0.02598266200047032
CDC73,-0.01359782478074692
RGS21,0.0006148151447468582
NOC2L,-0.001818251139520188
ZBTB26,-0.024683636993168945
CDC5L,0.03611738832908986
MOBP,0.03234296604453665
KIAA1324,-0.017776749493709696
ZC3H6,-0.0009803471908814059
SPTAN1,-0.03880793688294104
THNSL1,0.023502939636012205
HSPA6,0.03956745870378207
STX1A,-0.009387137749250912
RNF144A,-0.014901695971921237
CST6,0.008191783745927028
MAPKAPK3,-0.0003046128317531094
UXS1,0.009412324137911408
SMC2,-0.05492046241316869
CSTF3,-0.016829981418622054
ZNF143,-0.08253392798582886
PPM1B,-0.007434085690369536
TBL1XR1,0.04394244890407313
MAPK15,0.006188749686874123
DAP3,5.803267838183379e-05
DCBLD1,0.0
KCNV1,0.09585690518861983
LIMD1,0.0034209856505708815
CDCP2,-0.005099941375394263
ZNF662,-0.00653349637902014
HSPBAP1,0.12317279080240232
SMEK2,-0.018828811526540604
DPH2,0.1822865407686842
AGBL2,-0.008344795845624994
TNNI3K,0.0
BTN3A3,0.07932715715520465
ETV6,-0.020261814037772705
OR5AR1,-0.019076787874821227
CYP2U1,0.010923213196793917
SLC10A5,0.01789610343100897
C6,-0.05565023426485098
DDX10,0.004791749084821634
MAPK8IP1,0.019796338059184546
PCMTD1,0.013038769145562722
GNA11,0.11015476906934653
CAMLG,0.001620352266328669
TRUB1,0.0
ATAD3B,0.012570818666850772
ZFP41,0.02554740796399992
STEAP3,0.04476714391364285
IDI2,-0.013655857459128755
DOCK1,-0.013655857459128755
USP45,-0.0009803471908814059
PSTK,0.0
TRAF6,-0.013655857459128755
HDAC2,-0.03498813263562461
HIST1H2AC,0.0
DNAJC30,-0.013655857459128755
HEPHL1,-0.08651817861131086
NIPAL1,-0.03428600388295301
HCN1,-0.007677379481024732
CYP27C1,-0.0079243897510929
USP2,0.03976626946906067
