,0
N4BP3,-0.007924418975054002
NFKBIA,0.024972857179436342
SRRM1,0.0028015923750577204
ARHGEF2,-0.037676782857892194
CLK2,0.017033031828982872
EML4,0.02785849333154687
TSG101,0.0
ATP8B2,0.007741653691782634
PMPCA,-0.010872884538951275
OR2AT4,-0.004789049232428777
CACNB2,0.03338942175496729
SLC6A6,-0.0005614555312883639
RPL7L1,0.03473467329638314
MAN1A2,0.05351237321899688
EIF2B5,-0.004363427949221508
SMYD5,-0.017064487063263186
CGA,-0.01663173271087852
STAR,0.054935540890823274
LMBR1,0.03180027551890424
PUM2,-0.029985488125447032
ANO1,-0.040182690656560036
PSME4,-0.03788630064050979
KCTD7,-0.002068677876317745
PNOC,0.0
RBM4B,0.016761705892281185
FAM107B,-0.011651761752263548
MYRIP,-0.022872946297806885
FTH1,-0.0482915544311436
MPP7,0.04269195953323514
REPS1,0.09465135294894828
CPN1,-0.016328805165116273
GRM5,0.06019206630947507
GOLGA2,-0.0017250946496392252
MFSD9,-0.011408354913884108
ERP44,0.029686151714080452
BIRC3,0.015347020684567564
H2AFV,-0.01684992010797669
ARNTL,0.0317703775576252
CYP2C8,-0.027594005353034197
PSD4,-0.04906538005320713
CD82,0.004431060197825969
PDLIM3,0.0
ESR1,2.8746133429246763e-05
CIAO1,0.020986769251053066
WHSC1L1,-0.038980087525025714
DZIP3,0.001460911994522997
GTF3C3,0.025183750629888885
EIF4G1,0.02060955166536669
RUNX2,0.01808165866991218
AFAP1L1,0.0
SPRR3,0.015347020684567564
ZBTB40,-0.0032762810266066204
STX18,0.0
ST6GALNAC3,0.0
PPM1K,-0.006415745479054806
PERP,-0.012164010254409453
WNT4,0.0
WDR5B,-0.038980087525025714
OR4A47,0.0
ENDOD1,0.058605270265097355
GTF3C4,0.0943079379663152
CCND2,0.0741676410480118
BACE1,0.005856622303521231
LCE1B,0.016251243735998195
CAP1,0.0
ZFAND3,0.08481573079432587
SYT6,0.0
MAST4,0.08606046144273845
HIVEP2,0.006148589920094309
CDK15,0.0393503812374168
BVES,0.0
HNRNPA0,0.00037063674530547953
RNGTT,0.0
FRMD4B,0.0
SIKE1,0.05295476758641888
OXR1,-0.02156654272201406
YTHDC1,-0.032944371698613875
TAF6,0.024560298922159447
KBTBD12,0.006061413836466039
HCRTR2,-0.01460982171593381
ZNF141,0.0
AVPR1B,0.0766488050729908
KCNMA1,0.04152548395962558
MOS,0.06511592589933511
PAPD4,0.02462622243370961
CACNB4,-0.015848626633752288
VPS45,0.0
UGGT1,0.0022573473987382853
BRDT,-0.0017250946496392252
RASAL2,-0.0037001664516082746
EIF3B,0.018835827620022765
MED30,-0.03161824207149571
NFE2L2,0.0
TNP1,-0.012739370521391616
GOLGB1,-0.013140409682496261
COMMD8,-0.017448344305815666
AMBRA1,-0.03437577886824727
FEM1C,0.045776997723666196
SH2D3C,0.06115149765979856
ZNF512,0.09635761933885283
CEPT1,0.0
GPN1,0.019386907168416272
ZSCAN20,0.02504886930788136
NECAP2,0.0
TTC39B,-0.017430391242718817
KAT5,-0.021835272802809436
YRDC,0.0
MADD,0.02667256266203268
TSPYL5,-0.028452327739067647
CLRN1,0.0
