,0
CDCP1,0.04302335264876818
ATG16L2,0.0
RNPEP,0.0018932582607277006
SAAL1,0.0
RUFY3,0.0
GDI2,0.0
MFSD9,-0.011408167931366408
HOOK3,-0.01906552930924708
POM121L12,-0.036964345463961185
TBC1D9B,0.0
CDC20B,-0.010532173678031853
CNKSR1,0.0
TIAL1,0.0
CCDC73,0.0006645438897092593
ZNF479,0.018431495542067793
HDAC11,0.05295757655044015
PPP2R2A,0.003799803278082109
APOA4,-0.01848834061508905
ATG2A,0.08076749932385009
SLC35D1,0.00792166601740362
DNM1,0.07174089481567336
ARHGEF10L,-0.01451003786066986
GDPD5,-0.00566970689188205
SCRT1,0.07156335851650826
F13B,0.008615259294912006
ANGEL2,-0.00015574840054698402
NDUFC2,0.006860596421916351
RFWD2,0.0
SOX11,0.01314481115436265
TNNI3K,0.0
LZTS2,-0.0025809788537628467
FBXO18,-0.0001769777686456489
ELL2,0.0024895596502913647
NEUROG3,0.015353505380845029
FBXL7,0.0344692359353511
KDM5B,-0.01679496167958825
CEP120,-0.11863904398605456
GTF2H2C,0.029684509281389576
B4GALT2,0.0015549613950270437
GPR63,0.0
COQ2,0.0
SEPSECS,0.0031717509004584995
NUS1,0.0
GJA8,-0.03678171765501053
RHOBTB3,0.026181525448346243
ARMC10,0.013344550983807046
ABCA2,0.16147928280807064
KIF27,0.005004502143039508
RLF,0.03322959699361776
AFAP1,0.009199586124095846
HBS1L,0.0
GPBP1,0.0
PLEKHA1,0.0
SFN,0.0
WDR43,0.018083259828788726
FHIT,-0.0273928457375782
ARL4A,0.0
NIPAL1,-0.01019696748835286
LYSMD1,0.0
DARS2,-0.016126664916448333
OR10Q1,0.011240951632301436
LCE3E,-0.028269674493563057
MCAM,0.00792166601740362
DCLRE1A,0.037493833754012475
CSF1R,-0.010432328554631077
HUS1,0.004720951931424951
PGBD1,0.001981260852164317
LHX4,0.014552017185769903
UTP15,-0.006881876045877521
IK,0.0
HRAS,-0.0012129007438854192
CAMK2N2,-0.015815584477226634
ALOX5,0.0167615040168597
RPRD2,0.07959519648148107
COPS6,-0.13443133446667166
NUDT22,0.023365598946650967
BOLA1,-0.016839477275832366
RAD18,-0.05135784083459038
ZNF692,-0.029068031291664534
SLC31A2,0.0
RPS6KA1,-0.005131377412458241
DTNB,-0.01610887501747539
FBXO4,-0.027190809844433585
PTCD3,0.0
TMEM106B,-0.1277903666242108
NF1,0.028590125207269654
SLC34A2,0.1103081943825694
NRXN1,0.011970049321774819
POLR3C,0.0
ANKS1A,0.11423413318699682
ADPRHL2,0.0
TNKS,-0.00757050806293528
POLR2B,0.007446285301744418
EAF1,0.01114753633173359
MRGPRX4,-0.11570474859587072
LRRCC1,0.0027471909692101055
HNRNPR,0.016843655386675833
ANAPC2,0.048011357141397655
GORASP1,0.0
SENP6,-0.030737385004468716
A1CF,0.0019950719524131242
ADIPOR1,0.0
MAD2L1BP,0.0
ATRIP,0.0
MCM4,-0.037766609519599925
SPARCL1,-0.01736674344937891
NAT6,-0.0029680473225219568
SFRP1,0.0
NAF1,0.0
EFHB,0.0425225765878506
PDLIM7,0.02750042355163982
ZMIZ1,0.0020807003204667642
SLC25A31,0.017241594349324613
CACYBP,-0.009717511891837819
ICA1,0.0
POLD1,0.07110717344918481
CNGA4,0.03674271372255967
AGFG1,-0.01623223448124003
NMI,0.0
RELL1,0.0
TRIM21,0.02417043195790676
TXNIP,-0.019758092154266667
DUSP11,0.03499386428428212
AHI1,0.0
ANKZF1,-0.005369416806378417
ANKRD30A,-0.01907239637002382
FGFR4,0.0
SOX4,0.08224169546394802
PMPCB,0.0
SRP72,0.019388821096756274
RIT1,-0.01848834061508905
CUTC,-0.026565743190043775
SPATA6,0.0
GAB2,-0.04888789948520321
YEATS2,0.0
MYO7B,0.06044904404808761
PTPN4,0.05620483341225776
MAPK10,0.0
OR2T8,-0.030497888031991743
WDR78,0.10391448894825743
CDKN2AIPNL,-0.011335325742995308
PRELID2,0.0029680538487372276
ZNF277,0.01922156642291419
HEPHL1,-0.09120679963328682
HAUS6,0.011895556848850046
REG4,0.0
FCHO2,0.0
DBT,-0.017064619826366572
CARD6,-0.03655649027198448
IQGAP2,-0.008405481106601704
TET1,0.04038963158588397
TMEM30A,0.005872108234378005
NDST2,0.028447322137328358
MTL5,-0.013639486735728217
TMEM184C,0.041823874171102705
ARPC1B,0.015353505380845029
ACTR3,0.003780600054185976
MIA3,0.04011690491953185
KIAA2013,0.016253950512980536
FAM20B,0.00946469934795036
EIF2AK1,-0.03717283289868375
NCKIPSD,-0.01848834061508905
ATP6V1H,0.019388821096756274
HSPBAP1,0.09215444879427775
LRRC39,0.0
CACNB2,0.03340565334428333
LYG2,0.0
SEPN1,-0.0038569589549197975
QSOX1,-0.013831456986800222
TH,0.0
CASP2,0.09509733648932583
ATG9A,0.010002697163803089
HOMER1,0.02538957115509651
MEGF10,-0.015326967940319122
ZMYND12,-0.019222432562281826
WDR6,0.00015565327150955134
ZYX,0.005656451895000163
BNIP3,0.027123806231562395
LCE1E,0.05331213808515937
OR6K2,-0.030311465140901293
TMEM79,0.0
XPC,-0.00528353402677544
ARHGAP24,-0.0029219070713670347
GTF3C4,0.09429584627333218
BIRC6,0.0781176479624504
DRAM2,0.0036207434114375304
SLC35F5,0.0333339800308328
ZRANB1,0.02349284275812856
DVL1,0.21743896950326594
IGHMBP2,-0.014606545026637975
JUN,0.019388821096756274
IRF2,-0.0025129201166653047
KCND2,0.07590989256723743
DCAF12,0.0
NR1I2,-0.008936838134755924
TMEM63A,0.028034638980803366
OR2T27,-0.0006063716238812389
PPIL4,-0.03392790301050881
KCNK16,0.0
NRBP1,0.004636942371542482
MLF1,0.06878793750242687
NOP14,0.02349284275812856
HADHB,-0.008936838134755924
OR4S2,-0.015988474055882197
TMEM169,0.031820640107426974
DUSP27,0.015987901466594096
KCTD18,0.029293722150499846
APPL1,0.000383358291714736
VCPIP1,-0.02083288121606092
MPZL3,0.0
EIF3I,0.04511187420670364
ZNF248,0.0
SLC39A14,0.012167633446617802
HMGCR,-0.017064619826366572
AHCYL2,-0.14256447527438076
DNAJC30,0.0
UFSP2,0.0
NANOS1,0.22448511731196621
CD164,0.0
TESK1,-0.009887036663336604
SNX18,-0.030737385004468716
ADRB1,-0.037020632780201894
ZBTB47,0.000949118826115713
ZNF658,0.028179330189716016
NSUN4,0.0
UBA7,0.06791769604239231
SCYL3,-0.009804946151873427
HNRNPCL1,-0.017254740618209728
PRMT6,0.0065722306153618805
AGR2,0.0
MSH5,0.010012804338386964
TBC1D12,0.16977828116794272
OR8K3,-0.04686141018025613
MTMR11,0.04511187420670364
CHRNA6,-0.01848834061508905
HSPA1L,0.0004351282551230927
CCDC28B,-0.02077928259669848
MANBA,0.04640983889255616
PPIP5K2,0.024755290394840652
NPR1,0.00779356290764131
INPP5A,0.0008152670234059566
ZW10,0.0017304182209601168
MPV17,0.025562165573096762
RALGPS1,0.025852323532041616
ACTR3B,0.0054028838725664816
TBC1D2,-0.06484897047244484
AR,0.4860260538335792
IQCF2,0.006533389285544472
PLG,-0.03813162485136573
CHST15,-0.007258790827192507
TPH1,-0.027456948651760415
LRIG1,0.02994776723858967
RNF207,0.08480861792008688
B3GALT4,-0.017254740618209728
SLC25A40,0.0
SEMA3E,-0.019247544148184345
MRPS28,0.021159465968442252
FBXO42,-0.02221307219305425
LAPTM4A,0.0
FASTKD1,0.0
CTDSP1,-0.010532173678031853
SLC9A3,0.04572841088158598
OR5J2,-0.017548590403891944
BTN1A1,0.0
PADI3,-0.040847140455129584
GLRA3,0.0
NSL1,-0.00620684848757733
ACAP2,0.0
NLN,0.0007974886099508961
SAMD8,0.04582768387136711
PCDH1,0.0
TRAM1L1,-0.012407172803363946
COX15,-0.01848834061508905
USP40,0.00974108617806462
THAP9,0.08301448494297531
ERLIN2,0.0
PIK3CB,0.027777222482626637
ZFR,0.01915738928318935
CIZ1,0.0
KTI12,0.010002697163803089
MBD5,0.0900727782669943
BTN2A1,-0.009154636422782012
TMEM128,-0.0029680473225219568
NKX2-5,0.018654762277587403
MSX2,-0.0063021903801172745
CREB1,0.008676925312602418
FEN1,0.0
