,0
ASXL2,0.002752517766239112
EML4,0.0008589649256978565
MET,0.001081421025000401
EXT2,0.0011806522469277184
PIK3CB,0.0011131615020812129
IKBKB,0.0002599229147975572
ELF3,0.0005655809272400883
NF1,0.001753180542494237
CDKN2A,0.0003143064009075431
PLAG1,0.00013891760757212186
BIRC3,4.102950485921498e-05
CYP2C8,0.00010721271685429962
TFEB,0.00012343824623689217
EGFR,0.0008525339790279972
FOXO3,0.0
FBLN2,0.0020135236272522962
ESR1,0.00018774378418972326
FCRL4,0.00010042655324071878
WHSC1L1,0.00017546894139477287
SFPQ,1.0329504517108369e-06
PTPN13,9.192396267618395e-05
CCND2,0.0023870028322556767
HOXD11,5.696057544738715e-05
MAML2,0.0013294302429630927
PRDM16,0.00017276804824344788
CCR4,0.000622040149861123
EPS15,0.000185883646824382
XPC,4.267984577906963e-05
PBRM1,0.00031422169886104775
ABL1,0.0009714496953807182
NFE2L2,0.0
PDE4DIP,0.004756242052176639
ERG,0.0007109218736552179
NUMA1,0.0006564284181411493
ASXL1,0.0005195498793036553
FLT3,0.0002977516753529543
RUNX1,0.001919618048208225
NOTCH2,0.00039737729981270914
NUP98,0.002662788026012543
PHOX2B,0.00032125529358759705
NCOA2,0.0002762373331728806
EPHA7,0.0006194250173568696
KIAA1549,0.003108416601432611
SMO,0.00042334627746529733
QKI,5.857123079236796e-05
STAT3,0.00020348246025566849
SUFU,0.0
PTCH1,0.0013469668928068287
FOXR1,8.349413756436799e-05
SMAD4,0.0001741440896251731
POT1,8.358306224465419e-05
TET1,0.00038855029758712366
ARNT,0.00033951365474229077
WHSC1,0.0006935378969401379
FEN1,6.159890195586578e-05
BCLAF1,0.002635794748616709
SDHB,0.00020096700174223266
SETDB1,0.002852021243245126
VTI1A,0.0
ARID1B,0.002793059188268508
AR,0.03520994993449908
NCOA4,4.942133288573479e-05
TOP1,0.0
FGFR2,0.00010437703071008379
CDK12,0.0020326028500615755
RHOA,0.0001245533642006229
FANCC,3.554364257645025e-05
FLT4,0.0005088060540222632
MUC4,0.010672699933792386
PTPRD,0.004235057464268007
SFRP4,1.6834136101271558e-08
NTRK1,0.00028795293880443356
CASP8,0.0
AXIN1,5.195630104482661e-05
FOXP1,0.00021596022074510314
PRRX1,0.00014949806350773143
TAL1,0.0005620875244310567
SND1,0.0015778999455299959
FH,5.047411540101823e-05
MYOD1,0.0005130266591845382
ARHGAP26,0.0010906075444577965
NFIB,7.608407629134242e-05
MLLT10,0.00023058301378437105
CXCR4,0.00024182035259611586
TFG,0.0
