,0
CDCP1,0.00013312653086600023
ATG16L2,7.822042264903513e-05
RNPEP,0.0
SAAL1,0.0
RUFY3,0.0
GDI2,0.0
MFSD9,0.0
HOOK3,9.41680024495638e-08
POM121L12,3.8864297816081894e-05
TBC1D9B,0.0
CDC20B,4.696180353968145e-05
CNKSR1,0.0
TIAL1,0.0
CCDC73,0.0
ZNF479,0.00014408712045026724
HDAC11,0.00036427587257781063
PPP2R2A,0.0
APOA4,0.0
ATG2A,0.00036539051137896266
SLC35D1,0.0
DNM1,0.0004966785816401235
ARHGEF10L,3.261648745519713e-05
GDPD5,0.0
SCRT1,0.000280328858863819
F13B,3.375427321238409e-05
ANGEL2,8.221329768987711e-05
NDUFC2,0.0
RFWD2,0.0
SOX11,0.0
TNNI3K,1.2468906539580217e-06
LZTS2,5.8753840331920316e-08
FBXO18,5.920740316081592e-08
ELL2,0.0
NEUROG3,3.434934830281218e-08
FBXL7,0.0
KDM5B,8.015372271867091e-05
CEP120,0.00018575540263836312
GTF2H2C,0.0
B4GALT2,4.081769574545967e-05
GPR63,0.0
COQ2,0.0
SEPSECS,7.355062829209779e-06
NUS1,0.0
GJA8,9.525014193883343e-05
RHOBTB3,0.00016515394993585827
ARMC10,2.7830766683225708e-05
ABCA2,0.003566493041165442
KIF27,0.0
RLF,0.0
AFAP1,0.00010186227751552431
HBS1L,0.0
GPBP1,0.0
PLEKHA1,0.0
SFN,8.758738188552535e-05
WDR43,0.0
FHIT,8.819259289282856e-06
ARL4A,0.0
NIPAL1,0.0
LYSMD1,0.0
DARS2,2.539703608905355e-05
OR10Q1,0.00014514591675563026
LCE3E,4.1393993683810493e-08
MCAM,0.0
DCLRE1A,0.0
CSF1R,7.999874493498758e-07
HUS1,8.621562896400883e-09
PGBD1,0.0
LHX4,3.768552875695733e-05
UTP15,5.4421280514779276e-08
IK,0.0
HRAS,0.0
CAMK2N2,1.2273917060800852e-08
ALOX5,0.00018201009249769535
RPRD2,3.0830942064788694e-05
COPS6,3.233555148862179e-05
NUDT22,0.0
BOLA1,3.59966455873123e-05
RAD18,0.00011237123809324428
ZNF692,8.565056707068115e-08
SLC31A2,0.0
RPS6KA1,0.0
DTNB,0.0
FBXO4,0.0
PTCD3,1.5790886889874404e-08
TMEM106B,6.0420064934532754e-05
NF1,0.00020291678132324434
SLC34A2,0.00029913383194873244
NRXN1,0.00041129542040463444
POLR3C,1.1682273916804324e-05
ANKS1A,0.0015696914793437153
ADPRHL2,0.0
TNKS,4.128546488095389e-05
POLR2B,0.00013453956806924947
EAF1,9.993773573495786e-05
MRGPRX4,3.65463630760442e-05
LRRCC1,0.00020517953591852215
HNRNPR,7.904528427611236e-06
ANAPC2,4.75832667017613e-08
GORASP1,0.0
SENP6,8.978252029441834e-08
A1CF,6.628903989600579e-05
ADIPOR1,0.0
MAD2L1BP,0.0
ATRIP,2.569227989339115e-05
MCM4,0.0
SPARCL1,0.0
NAT6,0.0
SFRP1,0.0
NAF1,0.0
EFHB,8.087701062143475e-05
PDLIM7,4.204654814863714e-05
ZMIZ1,0.0
SLC25A31,0.0
CACYBP,0.0
ICA1,0.0
POLD1,0.0002476138252208253
CNGA4,0.00011463124603293004
AGFG1,0.0
NMI,0.00030627623064384085
RELL1,0.0
TRIM21,0.00011985372557510716
TXNIP,0.0
DUSP11,0.00043846442274998986
AHI1,0.0
ANKZF1,6.065854424495808e-05
ANKRD30A,0.0
FGFR4,0.0
SOX4,0.0003171575564715744
PMPCB,6.724659820387574e-05
SRP72,3.9502324462916044e-05
RIT1,4.763931529487763e-05
CUTC,0.0
SPATA6,9.556677882638273e-05
GAB2,4.636236317408576e-05
YEATS2,7.079993028929941e-05
MYO7B,0.001419612317932624
PTPN4,6.451809499311257e-08
MAPK10,0.0
OR2T8,2.8729783182105813e-05
WDR78,0.00021185242455194298
CDKN2AIPNL,0.0
PRELID2,0.0
ZNF277,0.0
HEPHL1,0.0002851482784234919
HAUS6,0.0
REG4,0.0
FCHO2,0.0
DBT,0.0
CARD6,3.086039467871399e-07
IQGAP2,6.23739995315105e-05
TET1,0.0
TMEM30A,4.061696122642382e-06
NDST2,0.00039442923775499425
MTL5,0.0
TMEM184C,0.000271526985925606
ARPC1B,3.419895524070812e-06
ACTR3,0.0
MIA3,2.4996585626848772e-05
KIAA2013,0.0
FAM20B,0.0
EIF2AK1,3.802885177941594e-05
NCKIPSD,0.0
ATP6V1H,0.0
HSPBAP1,0.0004923057232657016
LRRC39,0.0
CACNB2,0.0
LYG2,0.0
SEPN1,2.6494619655147065e-06
QSOX1,0.0
TH,0.0
CASP2,0.0002639749347469139
ATG9A,0.0
HOMER1,0.0
MEGF10,0.00014801667989112395
ZMYND12,0.0
WDR6,0.0
ZYX,0.0
BNIP3,7.96543458823131e-05
LCE1E,0.00016770743353547977
OR6K2,8.567969858816684e-05
TMEM79,0.0
XPC,0.0
ARHGAP24,6.942230371193936e-05
GTF3C4,0.0005178742401858178
BIRC6,0.0001695083054024738
DRAM2,0.0
SLC35F5,0.0
ZRANB1,0.0
DVL1,0.00023206457124549343
IGHMBP2,0.0
JUN,0.0
IRF2,0.0
KCND2,0.0003128790033681533
DCAF12,0.0
NR1I2,0.0
TMEM63A,3.227276515534371e-05
OR2T27,0.0
PPIL4,3.0912212593090286e-09
KCNK16,0.0
NRBP1,7.915189083235581e-05
MLF1,5.244666966414226e-05
NOP14,0.0
HADHB,0.0
OR4S2,7.264108786461871e-05
TMEM169,0.0
DUSP27,0.0
KCTD18,8.655256226869964e-05
APPL1,0.0
VCPIP1,1.75004980910995e-05
MPZL3,0.0
EIF3I,9.066236308788846e-05
ZNF248,0.0
SLC39A14,0.0
HMGCR,0.0
AHCYL2,6.648675114926231e-05
DNAJC30,0.0
UFSP2,0.0
NANOS1,0.0006143884733380148
CD164,0.0
TESK1,0.0
SNX18,0.0
ADRB1,0.00010172412895814622
ZBTB47,0.0
ZNF658,3.440295504286646e-05
NSUN4,0.0
UBA7,0.000249998079123492
SCYL3,8.065702051679592e-08
HNRNPCL1,0.0
PRMT6,0.00018111802593922518
AGR2,0.0
MSH5,0.0
TBC1D12,0.0007609041684306017
OR8K3,1.283518159947991e-07
MTMR11,0.00025491181328042486
CHRNA6,0.0
HSPA1L,1.9038464164434917e-06
CCDC28B,0.0
MANBA,0.00011104859610910062
PPIP5K2,5.0180715872743894e-05
NPR1,6.527585333175092e-05
INPP5A,0.0
ZW10,1.4737930608835977e-06
MPV17,0.00036019814466828657
RALGPS1,0.0
ACTR3B,3.911052220129457e-08
TBC1D2,2.5077976717233267e-05
AR,0.013955519898521774
IQCF2,2.1885013198744982e-05
PLG,0.00012557020099708755
CHST15,0.0
TPH1,6.766534085256454e-05
LRIG1,1.6184366893763593e-05
RNF207,7.834894229503555e-05
B3GALT4,0.0
SLC25A40,0.0
SEMA3E,2.4099576271186354e-06
MRPS28,0.0
FBXO42,5.3973483992156106e-05
LAPTM4A,0.00018188665447681793
FASTKD1,0.0
CTDSP1,0.0
SLC9A3,1.4340748150712997e-05
OR5J2,1.3041535620027945e-07
BTN1A1,0.0
PADI3,1.6643825727046935e-07
GLRA3,0.0
NSL1,6.699649556792407e-06
ACAP2,4.8625657247894716e-06
NLN,0.0
SAMD8,0.000404612275445546
PCDH1,0.0
TRAM1L1,2.3449140939980815e-05
COX15,5.890374670457008e-05
USP40,0.0
THAP9,0.0003894630187904521
ERLIN2,0.0
PIK3CB,0.0002334689469445083
ZFR,9.504734429594077e-05
CIZ1,0.00010920699686081342
KTI12,0.0
MBD5,0.0003810522552311324
BTN2A1,0.0
TMEM128,0.0
NKX2-5,0.0002670514686443599
MSX2,0.0
CREB1,0.0
FEN1,0.0
ELOVL5,0.0
GOT1L1,0.0
FAM49A,0.0
PSMB8,0.0
FAM89A,0.0
MOS,0.0003429489961332878
LRRC27,5.1473869703505346e-05
ZNRD1,0.0
MAT1A,0.0
MDH1,0.0
TIPRL,3.95639910987107e-05
RAP2B,1.1535009528585997e-08
CCDC109B,0.0
LCE2D,2.5305895439377085e-05
ITGA1,0.0
SCRN1,0.0
ZPLD1,0.0
KIF13A,8.390588339169113e-05
TPCN2,0.0
ENTPD4,4.566526933108664e-05
ZNRF2,0.0
ACOT12,1.993943444915242e-07
RXRG,0.0
TGFBR1,0.0
STAG3,0.00010471153759341482
CCDC51,0.0
PLD1,0.0
PRRX1,0.0
TAF13,1.8498161057308303e-07
VWA2,0.0
OSMR,0.0003221483610715405
SENP2,0.0
GAR1,4.411027624017899e-05
