,0
CDCP1,0.03712483670826492
ATG16L2,0.0
RNPEP,-0.0034656126113760516
SAAL1,0.0
RUFY3,0.010185535093328164
GDI2,0.0
MFSD9,-0.0009868113277400753
HOOK3,-0.015572609850433187
POM121L12,-0.013499312045714092
TBC1D9B,0.007083086932847481
CDC20B,-0.02563268999930221
CNKSR1,-0.020483668836374404
TIAL1,0.0
CCDC73,-0.0033482711985176592
ZNF479,-0.020090683930922767
HDAC11,0.06053791055019632
PPP2R2A,-0.011355035271003767
APOA4,-0.03015563835802514
ATG2A,0.06501772366061584
SLC35D1,0.005227087198440389
DNM1,0.06577267852355867
ARHGEF10L,-0.023592266247813874
GDPD5,-0.03361948361697041
SCRT1,0.0747571108210507
F13B,0.023493119885037286
ANGEL2,-0.014777533688934376
NDUFC2,0.006052847080703234
RFWD2,-0.014777533688934376
SOX11,0.008178998948285061
TNNI3K,0.0
LZTS2,0.0
FBXO18,0.0022922845714613456
ELL2,0.01303368506599906
NEUROG3,-0.01106768612615133
FBXL7,0.024030457152676297
KDM5B,-0.029938513428476605
CEP120,-0.10442622176140197
GTF2H2C,0.03361044640891764
B4GALT2,-0.0001708449800681272
GPR63,-0.014777533688934376
COQ2,0.0
SEPSECS,-0.0038034307352281652
NUS1,0.0
GJA8,-0.0003547278813583743
RHOBTB3,0.014822927234831274
ARMC10,0.011314822570524423
ABCA2,0.14089973045649248
KIF27,-0.003002304826412911
RLF,0.02121476188059103
AFAP1,-0.014372446029848586
HBS1L,0.0
GPBP1,-0.0038034307352281652
PLEKHA1,-0.014777533688934376
SFN,0.0
WDR43,0.018013884898469883
FHIT,-0.01590555699541187
ARL4A,0.0
NIPAL1,-0.03484855023569827
LYSMD1,0.0
DARS2,-0.015009925780229808
OR10Q1,0.009727314584211076
LCE3E,-0.04312093199116098
MCAM,0.005444212127988923
DCLRE1A,0.030523198442281588
CSF1R,-0.027051954984872707
HUS1,-0.0034017903169187846
PGBD1,0.009585935201982046
LHX4,0.0016028575276859428
UTP15,-0.009031336628741837
IK,-0.01858096442416254
HRAS,-0.007850813772412923
CAMK2N2,0.0
ALOX5,0.005400813335845805
RPRD2,0.058174793775256986
COPS6,-0.0401437050889908
NUDT22,0.017097421506632595
BOLA1,0.0
RAD18,-0.050957003096671824
ZNF692,-0.06136884356360487
SLC31A2,0.004971791080266913
RPS6KA1,-0.01925380138158694
DTNB,-0.012698251473509085
FBXO4,-0.026161941210446512
PTCD3,-0.014532458890746053
TMEM106B,-0.002726149605220901
NF1,-0.009509963176819423
SLC34A2,0.09200064464309274
NRXN1,0.01610807513512133
POLR3C,0.0
ANKS1A,0.12766441824977395
ADPRHL2,0.0
TNKS,-0.02610519946730015
POLR2B,0.012180497001656299
EAF1,0.019852257453799007
MRGPRX4,-0.015515631489390266
LRRCC1,-0.015606435430441159
HNRNPR,0.01303368506599906
ANAPC2,0.03940856182176706
GORASP1,0.0
SENP6,-0.04650990194382816
A1CF,0.022020676159774245
ADIPOR1,-0.02036984508893907
MAD2L1BP,0.0
ATRIP,0.0
MCM4,-0.03005873340297662
SPARCL1,-0.023035754604712376
NAT6,0.0
SFRP1,0.0
NAF1,0.0
EFHB,0.02032095555842861
PDLIM7,0.01018559990247814
ZMIZ1,0.0
SLC25A31,0.01931809843587778
CACYBP,0.0
ICA1,0.0002171249295485339
POLD1,-0.014777533688934376
CNGA4,0.02516862763251452
AGFG1,-0.028492356823191643
NMI,0.07582269907947195
RELL1,0.0
TRIM21,0.04059515097901001
TXNIP,-0.05241249638927675
DUSP11,0.02714267959984166
AHI1,-0.014777533688934376
ANKZF1,-0.010878229795519091
ANKRD30A,-0.03190930994563239
FGFR4,0.0
SOX4,0.03361044640891764
