,0
N4BP3,0.012999417554453586
NFKBIA,0.014190538201817387
SRRM1,0.0034603990963955338
ARHGEF2,-0.024196386185393118
CLK2,0.022552405188478408
EML4,-0.011872201162832796
TSG101,-0.01858115625665383
ATP8B2,-0.08274907310535445
PMPCA,0.0023403455879065695
OR2AT4,0.0
CACNB2,0.022020456171281427
SLC6A6,-0.028319125894290195
RPL7L1,0.01893150917043834
MAN1A2,0.05299512896875189
EIF2B5,-0.0035441098258856044
SMYD5,-0.01497794711440651
CGA,0.0
STAR,0.045466310433704984
LMBR1,0.03158863655454968
PUM2,-0.0260951364480854
ANO1,-0.0302434252620331
PSME4,-0.045077613712106626
KCTD7,0.0
PNOC,-0.012585826187622348
RBM4B,0.005401087558761767
FAM107B,-0.004168397874457636
MYRIP,-0.03574480859983084
FTH1,-0.053462730988066795
MPP7,0.04609337268363228
REPS1,0.08865347848628072
CPN1,-0.011063461743068045
GRM5,0.051597568290730915
GOLGA2,0.003467861020781045
MFSD9,-0.0009858828567004662
ERP44,0.03361170743643379
BIRC3,0.016669318460508082
H2AFV,0.0
ARNTL,0.03489994319872945
CYP2C8,0.0002175958775189708
PSD4,-0.07024673449179625
CD82,0.0008730657072551341
PDLIM3,0.0
ESR1,0.0009877255040858053
CIAO1,0.044796980425437144
WHSC1L1,-0.021994682572880814
DZIP3,-0.016009304377537073
GTF3C3,0.027155232289986012
EIF4G1,0.0074109108469858935
RUNX2,-1.5337647657542863e-05
AFAP1L1,0.0
SPRR3,0.017495926335950672
ZBTB40,0.00019077917783920373
STX18,0.0
ST6GALNAC3,-0.01477757454899811
PPM1K,-0.022089280256454277
PERP,-0.005110491736469144
WNT4,-0.01455997867147914
WDR5B,-0.036772257121878926
OR4A47,0.0
ENDOD1,0.05447249993139212
GTF3C4,0.09799295005610079
CCND2,0.06776396168772651
BACE1,0.03937946374602267
LCE1B,0.018127715720108056
CAP1,0.030623268956249207
ZFAND3,0.09548758871386813
SYT6,-0.01477757454899811
MAST4,0.08737552023397839
HIVEP2,-0.021660759365554772
CDK15,0.03774214643911865
BVES,0.0
HNRNPA0,0.001048290142438991
RNGTT,0.0
FRMD4B,0.0
SIKE1,0.05418082633425661
OXR1,-0.027845530474372306
YTHDC1,-0.02247853969353628
TAF6,0.034164414260676595
KBTBD12,-0.001797673064370094
HCRTR2,-0.018423976539022932
ZNF141,-0.01477757454899811
AVPR1B,0.07056099203781926
KCNMA1,0.0542428763751754
MOS,0.057281399031316925
PAPD4,0.0
CACNB4,-0.014080758252106237
VPS45,-0.005701055321249878
UGGT1,-0.0070981678471498996
BRDT,-0.0016118163556584912
RASAL2,-0.024279366583728042
EIF3B,0.023767512031416027
MED30,-0.02347711037144623
NFE2L2,-0.01477757454899811
TNP1,-0.006815737718925859
GOLGB1,-0.03370159337084544
COMMD8,-0.01477757454899811
AMBRA1,-0.06526923615351556
FEM1C,0.034198150640697894
SH2D3C,0.07545453341658556
ZNF512,0.09417128933442516
CEPT1,0.0
GPN1,0.021876003831731862
ZSCAN20,0.02369584697048726
NECAP2,0.0
TTC39B,-0.03450538732481202
KAT5,-0.037769682828653624
YRDC,0.0
MADD,0.0036112844892589365
TSPYL5,-0.031150263359188548
CLRN1,0.0002175958775189708
FLT3,0.023576838248939982
SRD5A3,0.0009434465322612096
PER2,-0.045902459076575655
SYVN1,-0.01048416733763178
CARD18,-0.010271508305425583
KLHDC9,0.0
RASA1,0.02553998519302368
GORASP1,0.0
KCTD16,-0.014446154878987743
TRH,0.03759903193688574
CLASP2,-0.012017525160417313
DENND3,-0.01165254672724749
ACOX3,-0.013797199956108275
MCAM,0.005442359671589188
TLR10,0.017852471997860227
KIAA1549,0.0776778553481876
TAS2R41,0.0
SMO,0.02495627424167084
SH3TC1,0.052511186668162665
EXOSC10,-0.056652318978905575
GNL3,-0.0003540044059856239
NFIA,0.0
COL4A3BP,-0.03368775855301996
NET1,0.001639751282925224
VGF,-0.004750081869345925
UBA6,0.11070508758826196
EPM2A,-0.02303707516458544
STAM,0.005213810661964351
TMEM110,0.0018870642239818183
FXN,0.0
SIRT1,-0.039137507673975336
TNKS2,0.02843814780124407
KCNK1,-0.01477757454899811
OR4A5,0.03613805972240332
BAZ1B,-0.007218649326006823
IGFBP5,0.0
COMMD2,0.06906753603239284
PAPSS1,0.001340866239874843
ARNT,-0.00499839326552598
TOMM70A,0.16310951891534353
KLHDC10,-0.03328876674645262
ERC2,0.026230688576810168
STK11IP,0.042990702904737915
MPV17,0.022303529384319815
ARAP2,0.007821784512664885
TTF1,-0.010900400922056772
BEND4,-0.013688451119366063
CCDC88A,-0.016340710571550364
RPA2,0.0
CTNNA1,-0.01143876439849687
SPATA17,0.05469876210380962
CMBL,-0.04331582753679054
NCOA4,-0.020827837208157115
WDR53,0.0
SEL1L3,0.00770406231081403
OR4D11,-0.0015800771868511232
TOP1,0.0
AMIGO3,0.01265838782754007
MUC21,0.0
TMPRSS11B,0.0
OTOS,-0.01477757454899811
TTC29,0.007081249075366328
FGFR2,-0.01477757454899811
ATF6,-0.029293397315929975
CDK12,0.040247982988085254
NSUN7,0.034045423383342904
EIF4E,0.00901739236962007
SPATA6,0.0
FAM50B,0.07506280510510278
COMMD10,0.04285294860989945
PILRA,-0.003951492489343643
PRR23B,0.0
MGAM,-0.03160354623401625
PRDX1,0.06427554637210053
FBXO3,0.0
ALDH5A1,0.07240245381240588
ACTN2,0.014610282906916376
E2F5,0.016669318460508082
FDX1,-0.0038035817076557195
SMARCAD1,-0.02375623796548463
ARHGAP29,0.04405975739895646
KCNJ10,-0.0166236709704381
OR6N2,-0.05432655474094079
MRGPRX4,-0.015517218586176489
OXCT1,-0.027846635906743016
SPSB1,-0.0038035817076557195
LRP2,0.03997844631601265
GPX6,0.0
MMRN2,-0.010153835402574512
PDSS1,0.018007787021448285
PLCD1,0.1636588592446896
UCK1,0.01497784749317793
OR5H15,-0.01477757454899811
MAN1C1,-0.01538046689954098
CRMP1,0.01389156713073624
SNTB1,-0.008573583539959058
ADIPOR1,-0.020369098161911653
DPP6,-0.01652062118143346
EHD1,-0.04289766115446163
SF3B2,0.004201459888615955
MOSPD3,-0.03015804144853909
RSF1,-0.021133701598264904
STK38,0.0
NTRK2,0.0
SLC7A2,0.08071001416487002
THAP5,0.01497784749317793
SEMA3E,-0.0198362562793703
UBAP2,0.017493613239818562
CYP4X1,-0.00920304291042485
DHTKD1,-0.08910547889174122
NUP43,-0.023771207040015598
CRAT,-0.001494620548597508
DYNLT1,-0.0033058300720050188
SESN1,-0.01830667274348711
ZNF398,0.015403931855903226
H1FOO,0.015933789522455225
COX7C,0.0
ZDHHC18,0.06707621295555811
CCNH,0.006350206760605892
NUP188,0.06644042075226674
GRID2,0.0485992920388328
STARD7,0.03148752917928722
CD44,0.0
MYD88,0.007984066121662237
USP53,-0.07790047433828994
WDR36,-0.01858115625665383
OR2T6,-0.02314429917568992
SF1,0.0
PCYT1A,-0.01477757454899811
NME5,0.016876714322603417
TG,0.0548098453212026
MAPK13,-0.014154761313550408
DNAH12,0.030227747949909206
ANKRD50,0.05064192580965148
PI4K2A,-0.026789612253063023
OR2T2,0.0008730657072551341
KRIT1,0.007217119438415021
HRAS,-0.007858092708025705
MMP27,0.0
LAMC1,0.019972182918201638
COL24A1,0.004706602145920884
LRRC8D,-0.007317825743328779
RBP2,0.0
BMP5,-0.010532953205541727
CNOT7,-0.01538046689954098
NPY5R,-0.0038035817076557195
SETD7,-0.01477757454899811
TMEM30A,0.005712326336760902
ARHGAP19,-0.01477757454899811
HSPD1,0.05672270731679864
SPRR2E,0.0
CNOT8,0.0002175958775189708
KLHL21,0.0027280630377752454
MDN1,0.034841598367423045
MGAT4A,-0.011676100767089958
ZBTB24,0.009722524780697244
DHDDS,0.0
THADA,0.03382930331395276
ADPRHL2,0.0
ISL1,0.0
DUSP27,-0.012325495659802397
RABEPK,0.004333855205752895
ZFPM2,0.0336357924704273
MRPS2,-0.014940670496880751
BUB3,-0.03996940987439056
ANKIB1,-0.04259530655161929
HECTD3,-0.02478949708427176
WRN,0.012130207814799506
EXOC8,0.010826082059654468
IARS2,-0.031729643116970664
NCL,0.09019327585598066
RNF121,-0.02948261846623624
BMP8B,-0.016129284942330957
FRAS1,0.051163453491033115
LRRC56,-0.0025826541547202026
IQCF3,-0.028872067905216514
COQ2,0.0
EP300,-0.03776432004935713
ALKBH4,-0.029755521663404623
RGS22,-0.005403664386668227
SDHA,0.000200272944179819
ZPLD1,0.007984066121662237
BRPF3,-0.008384998691596238
DMTF1,-0.007697215035108144
PFDN2,0.014814093882818406
CMTM7,0.0002175958775189708
RC3H2,0.010573419260407578
FGF4,-0.004168397874457636
CAMKV,-0.004834039876900444
KHDRBS2,-0.013528121000492605
PPP2CA,-0.04430211900619006
CDC123,0.04285294860989945
CYS1,-0.01477757454899811
ZNF251,0.03196149910417635
RAP1A,0.0
TEKT2,-0.022378060472690746
NOBOX,0.03398269690315346
HNRNPH1,-0.1248568422994247
CYCS,0.0
SIAH2,0.0
PARP14,0.0630651348603603
HEMGN,0.024152808504439925
KHDC1,-0.005110491736469144
KIAA0922,0.0
KIAA1407,0.014350058244732778
PDGFD,0.040905454953667486
HHIP,0.10966503269927719
PER3,0.039351465648445376
BARD1,-0.06735114348940816
INO80B,0.011916517191120425
PGBD2,0.05454295411426604
PRKAR2A,-0.01477757454899811
WT1,0.05865322260089937
DPPA5,-0.0015785278498681467
PLEKHM2,0.0
RAVER2,-0.005159826790259059
OR8K5,-0.004834039876900444
TOP1MT,0.0
IGSF10,0.0691944344070917
FASTKD1,-0.01477757454899811
PI4KB,-0.005943003371154127
STAMBPL1,-0.01477757454899811
CLASP1,0.07877884523422621
NRBP1,0.00016685352984535185
RPF1,0.05903435353355987
TRANK1,0.0011299530992947891
ZEB1,0.012259708577114347
RAG2,0.0
MAML1,0.030108281116862895
NRXN2,0.04248199221274242
SDR16C5,0.018663302658353448
SGCZ,0.013869437610354857
EPRS,0.08869925531293239
PILRB,-0.017430334804685386
OPALIN,0.07435939502860407
SLC25A40,0.0
RSPO2,-0.025618282836545103
VCL,-0.06406557578044357
SGPL1,-0.01477757454899811
NMD3,0.034512874876381314
PPP3CB,-0.01477757454899811
LCT,-0.01406130622657479
DDIT4L,0.0
ESRRA,0.013869437610354857
RAD17,-0.02274769574268607
CDC73,-0.014441785600721395
RGS21,0.0
NOC2L,-0.002308424263024246
ZBTB26,-0.03642247291185073
CDC5L,0.030282880825426704
MOBP,0.031073814826056662
KIAA1324,-0.050532111678772716
ZC3H6,-0.0070154807423267185
SPTAN1,-0.025156873962412625
THNSL1,0.027745977338156817
HSPA6,0.014857367163515711
STX1A,-0.009697897172558576
RNF144A,-0.0142830197028324
CST6,0.006752302845358194
MAPKAPK3,-0.030634518900164477
UXS1,0.00622941223696747
SMC2,-0.05177086544207393
CSTF3,-0.028064285808110743
ZNF143,-0.07301861495781024
PPM1B,-0.00747394734497813
TBL1XR1,0.017249896830385986
MAPK15,0.011916517191120425
DAP3,0.00027046603251146734
DCBLD1,-0.020774993427900533
KCNV1,0.11813556181132599
LIMD1,0.004826432256432679
CDCP2,-0.017239326572436774
ZNF662,0.006752302845358194
HSPBAP1,0.1194270428016947
SMEK2,-0.03459564645064121
DPH2,0.1598426220116285
AGBL2,-0.013876987167775646
TNNI3K,0.0
BTN3A3,0.07625775969146167
ETV6,-0.009106362465516252
OR5AR1,-0.01477757454899811
CYP2U1,-0.0011868578968772265
SLC10A5,0.020024439171509954
C6,-0.034451221040378524
DDX10,0.0026029293973588163
MAPK8IP1,0.0187006297433921
PCMTD1,0.01701534560894903
GNA11,-0.01477757454899811
CAMLG,-0.0009186297583905921
TRUB1,0.0
ATAD3B,0.0013684173294874174
ZFP41,0.024826687858348667
STEAP3,0.07980186951734727
IDI2,-0.01477757454899811
DOCK1,-0.016700031367697904
USP45,0.0
PSTK,0.0
TRAF6,-0.01477757454899811
HDAC2,-0.02353753662269454
HIST1H2AC,-0.0014564356446198138
DNAJC30,-0.01477757454899811
HEPHL1,-0.04489576437649871
NIPAL1,-0.034852414822813885
HCN1,-0.010984425880156856
CYP27C1,-0.00920304291042485
USP2,-0.011514206955023627
DYSF,0.04705242830144253
ARFGAP2,0.0
CREB3L2,0.01777292325366242
CASP6,0.04137274203820484
LCE1D,-0.0015785278498681467
POLA2,-0.00329122423896418
NEK10,0.022119037348575427
AASS,-0.021928571431101333
KDM1A,-0.01477757454899811
