,0
CDCP1,0.0002683160153010389
ATG16L2,0.0
RNPEP,0.0
SAAL1,0.0
RUFY3,0.0
GDI2,0.0
MFSD9,3.060601250070627e-05
HOOK3,4.1585635712854616e-08
POM121L12,3.318208151298593e-05
TBC1D9B,0.0
CDC20B,0.0
CNKSR1,0.0
TIAL1,0.0
CCDC73,0.0
ZNF479,1.0845573961729082e-05
HDAC11,0.0003059964588289173
PPP2R2A,0.0
APOA4,3.602433644061768e-05
ATG2A,0.00010803067705692334
SLC35D1,0.0
DNM1,0.0004986347815054619
ARHGEF10L,9.999139259248444e-05
GDPD5,2.5189020155299137e-05
SCRT1,0.0004710146613773022
F13B,0.000314574639397818
ANGEL2,4.647970773039726e-05
NDUFC2,0.0
RFWD2,0.0
SOX11,8.144678739967936e-05
TNNI3K,5.066180097661111e-06
LZTS2,6.66639786607134e-08
FBXO18,3.658977269440284e-05
ELL2,0.0
NEUROG3,0.00010279936044815658
FBXL7,0.00017222888998118602
KDM5B,2.530589543937709e-05
CEP120,0.00020777278180709075
GTF2H2C,8.758780916089436e-05
B4GALT2,0.0001698559136549589
GPR63,0.0
COQ2,0.0
SEPSECS,0.0
NUS1,0.0
GJA8,0.00020413727473489297
RHOBTB3,9.049831745302195e-05
ARMC10,0.0
ABCA2,0.0009985016765538734
KIF27,0.0001030457542197213
RLF,7.381055285365627e-05
AFAP1,9.071540241273536e-05
HBS1L,0.0
GPBP1,0.0
PLEKHA1,0.0
SFN,0.0
WDR43,0.0
FHIT,1.5290309015725967e-06
ARL4A,0.0
NIPAL1,0.0
LYSMD1,0.0
DARS2,3.1737893824538274e-05
OR10Q1,4.574764726385498e-05
LCE3E,2.770758522853542e-07
MCAM,0.0
DCLRE1A,0.00012928110428152975
CSF1R,3.558819064167665e-08
HUS1,4.61210037162338e-05
PGBD1,0.0
LHX4,0.0
UTP15,1.452468222327632e-07
IK,0.0
HRAS,0.00012146867287236047
CAMK2N2,0.0
ALOX5,1.709947762035406e-06
RPRD2,3.2466200366404265e-05
COPS6,2.0100440887044957e-08
NUDT22,9.484457093968446e-05
BOLA1,0.0
RAD18,6.147921785682318e-05
ZNF692,4.03675371581189e-05
SLC31A2,0.0
RPS6KA1,3.110024037914583e-09
DTNB,0.0
FBXO4,5.987629951309383e-05
PTCD3,6.61971578847037e-08
TMEM106B,2.9281016921110092e-08
NF1,0.00015571938903786783
SLC34A2,0.0002733770086769824
NRXN1,0.00026088882662549584
POLR3C,0.0
ANKS1A,0.0008567478015055341
ADPRHL2,0.0
TNKS,2.9088351873162006e-05
POLR2B,0.00021708921550052387
EAF1,0.0
MRGPRX4,9.356034500383621e-05
LRRCC1,7.005152317161757e-05
HNRNPR,4.943773128820131e-05
ANAPC2,0.00010855645687262318
GORASP1,0.0
SENP6,0.0
A1CF,2.502052236996484e-05
ADIPOR1,0.0
MAD2L1BP,0.0
ATRIP,0.00017445402158803878
MCM4,0.0
SPARCL1,0.0
NAT6,0.0
SFRP1,0.0
NAF1,0.0
EFHB,4.017086785609258e-08
PDLIM7,0.00012774434441906085
ZMIZ1,3.595510590161572e-05
SLC25A31,4.47388822699222e-05
CACYBP,0.0
ICA1,0.0
POLD1,0.0
CNGA4,4.6440981063841164e-05
AGFG1,4.303209660669655e-09
NMI,0.00039228776365449197
RELL1,0.0
TRIM21,0.00022464309136110237
TXNIP,3.380692213913299e-05
DUSP11,0.0
AHI1,0.0
ANKZF1,0.0
ANKRD30A,2.5697997982608748e-05
FGFR4,0.0
SOX4,0.00025658185121048174
PMPCB,0.0
SRP72,0.0
RIT1,1.7478057894866355e-05
CUTC,0.0
SPATA6,0.0
GAB2,0.0
YEATS2,0.0
MYO7B,0.0008040599544397585
PTPN4,1.4769111640867163e-05
MAPK10,0.0
OR2T8,4.136218868703246e-06
WDR78,0.00016450177095019895
CDKN2AIPNL,0.0
PRELID2,0.0
ZNF277,2.4386845039018954e-05
HEPHL1,7.470920061779331e-05
HAUS6,0.0
REG4,0.0
FCHO2,0.0
DBT,0.0
CARD6,9.06683675978847e-08
IQGAP2,0.00020242358594389242
TET1,4.610558119539993e-05
TMEM30A,4.003627217821274e-05
NDST2,9.37270748920263e-05
MTL5,0.0
TMEM184C,0.000195091215540943
ARPC1B,0.0
ACTR3,2.947139164647695e-07
MIA3,0.0
KIAA2013,0.0
FAM20B,0.00011704985181994052
EIF2AK1,3.2396331738437027e-05
NCKIPSD,0.0
ATP6V1H,0.0
HSPBAP1,0.0005163393133025394
LRRC39,0.0
CACNB2,0.0
LYG2,0.0
SEPN1,2.864774752949881e-07
QSOX1,0.0
TH,0.0
CASP2,0.0003136702682481386
ATG9A,0.0
HOMER1,0.0
MEGF10,0.0002489755013981751
ZMYND12,0.0
WDR6,0.0004242280708463477
ZYX,0.0
BNIP3,0.00010223839089894911
LCE1E,0.00026966162369940807
OR6K2,0.0001286228997397555
TMEM79,0.0
XPC,0.0
ARHGAP24,0.0
GTF3C4,0.0009910207077950433
BIRC6,0.0001241631939081863
DRAM2,0.0
SLC35F5,0.0
ZRANB1,0.000380015079720974
DVL1,0.0004104879878167178
IGHMBP2,2.617537501258432e-05
JUN,9.352313605811821e-05
IRF2,7.459016393442907e-07
KCND2,0.00037381395659857696
DCAF12,0.0
NR1I2,0.0
TMEM63A,5.846626937690812e-05
OR2T27,0.0
PPIL4,0.0
KCNK16,0.0
NRBP1,0.00013047219881412079
MLF1,0.00021572493111111766
NOP14,2.6507588510877027e-05
HADHB,0.0
OR4S2,5.906666421954903e-05
TMEM169,0.0
DUSP27,3.658026755852843e-05
KCTD18,4.942266453244131e-09
APPL1,0.0
VCPIP1,3.136447202541035e-07
MPZL3,0.0
EIF3I,8.362149541909116e-05
ZNF248,0.0
SLC39A14,0.0
HMGCR,0.0
AHCYL2,7.287710593114417e-05
DNAJC30,0.0
UFSP2,0.0
NANOS1,0.00042793833549928503
CD164,0.0
TESK1,0.0
SNX18,0.0
ADRB1,2.5603521791082102e-05
ZBTB47,0.0
ZNF658,8.531757890169882e-05
NSUN4,0.0
UBA7,4.411460061696723e-05
SCYL3,0.0
HNRNPCL1,0.0
PRMT6,0.0
AGR2,0.0
MSH5,2.4948458130455764e-05
TBC1D12,0.0014432565368576239
OR8K3,0.0
MTMR11,0.0002910704109135491
CHRNA6,0.0
HSPA1L,3.4912424974331376e-08
CCDC28B,0.0
MANBA,0.00017045088824619735
PPIP5K2,6.2030262417832695e-06
NPR1,0.0002743723589596825
INPP5A,0.0
ZW10,3.3438978457581194e-05
MPV17,0.00017167658355107584
RALGPS1,0.00014740836014462362
ACTR3B,7.841735307022981e-05
TBC1D2,2.457240042096127e-05
AR,0.012379251493386288
IQCF2,1.702156249596669e-05
PLG,1.1039766880381197e-08
CHST15,3.157482437207198e-08
TPH1,7.553618797403784e-05
LRIG1,0.0
RNF207,6.785942658784533e-05
B3GALT4,0.0
SLC25A40,0.0
SEMA3E,0.0
MRPS28,7.060349184618894e-05
FBXO42,0.0
LAPTM4A,0.00015873466000701313
FASTKD1,0.0
CTDSP1,0.0
SLC9A3,5.414749458675333e-09
OR5J2,0.0
BTN1A1,0.0
PADI3,0.0
GLRA3,0.0
NSL1,3.349824778396207e-05
ACAP2,0.0
NLN,0.0
SAMD8,0.00013937009985746045
PCDH1,0.0
TRAM1L1,3.326461084060769e-05
COX15,0.0
USP40,0.0
THAP9,0.0
ERLIN2,2.5213902557964267e-05
PIK3CB,0.00039841779853702153
ZFR,0.0
CIZ1,0.0
KTI12,0.0
MBD5,0.00042861028439597466
BTN2A1,0.0
TMEM128,1.3903601694915414e-06
NKX2-5,9.158642993953481e-05
MSX2,0.0
CREB1,0.0
FEN1,4.3160650664739454e-05
ELOVL5,0.0
GOT1L1,0.0
FAM49A,0.0
PSMB8,0.0
FAM89A,0.0
MOS,0.00020129502942684019
LRRC27,0.0
ZNRD1,0.0
MAT1A,0.0
MDH1,0.0
TIPRL,0.00015480525272005977
RAP2B,1.1453544020331313e-06
CCDC109B,0.0
LCE2D,0.0
ITGA1,7.11098404068509e-05
SCRN1,4.449152542372843e-06
ZPLD1,2.7896202854701853e-05
KIF13A,7.822945296887141e-05
TPCN2,0.0
ENTPD4,5.563380970547241e-07
ZNRF2,0.0
ACOT12,1.617549933261635e-07
RXRG,0.0
TGFBR1,9.857192535916354e-05
STAG3,4.7640197733209226e-05
CCDC51,0.0
PLD1,4.0639514112182915e-05
PRRX1,0.0
TAF13,5.3945825942673445e-09
VWA2,0.0
OSMR,4.512934976291926e-09
SENP2,0.0
GAR1,8.498445998445913e-07
KCNH7,0.00023197813907607998
PTPRG,9.121977267086427e-05
MCM7,0.0
LARP1,2.1204756389971784e-05
STK39,0.0
RRP8,0.0
COL6A3,8.04579829629893e-05
S1PR3,9.335207787585412e-05
SLC25A38,0.0
USP47,0.0
ABHD10,0.00026793878415723395
ATP6V1A,0.0
PUS7,0.0
GPR78,0.0001110696783323366
ALAS1,0.0
ZDHHC13,4.791921338841142e-05
GTF3C5,0.0
ASAP1,8.501655118908088e-05
C8A,0.0
CHIC2,0.0
RPS8,0.00018326385934432833
PTCH2,2.7836086375490086e-05
PHLDB2,0.0008822836537425136
RBM15,2.088297293927703e-06
FXN,0.0
HIST1H3E,1.078776912519459e-05
TTF1,0.0
KPRP,0.00014019114285148142
ACP1,2.2930628288228937e-05
MYOF,6.069329878934222e-05
FCRLB,0.00027881845198927393
ADAM15,0.0
ZSCAN20,0.00017217975142322625
UROD,0.0
