,0
CDCP1,0.03924871662916459
ATG16L2,0.0
RNPEP,-0.0039030108853031855
SAAL1,0.000554558087424059
RUFY3,0.01999861253666791
GDI2,0.0
MFSD9,0.005759254420113375
HOOK3,-0.015988576606193308
POM121L12,0.0039733638046695954
TBC1D9B,0.0
CDC20B,-0.031138419640135
CNKSR1,-0.013433804575430364
TIAL1,0.0
CCDC73,-0.0014895777848997738
ZNF479,-0.027661897193617974
HDAC11,0.05794056849939126
PPP2R2A,-0.011479900660554085
APOA4,-0.026922138371543197
ATG2A,0.05429726886351735
SLC35D1,0.0023796125986327034
DNM1,0.05909989560436019
ARHGEF10L,-0.022553932710197074
GDPD5,-0.03176217599079945
SCRT1,0.07543983362727644
F13B,-0.009261540215689248
ANGEL2,-0.010045487669210776
NDUFC2,0.008241774567508606
RFWD2,-0.013433804575430364
SOX11,-0.0039030108853031855
TNNI3K,0.0
LZTS2,0.0
FBXO18,-0.0022294226614567717
ELL2,0.0013809761631728753
NEUROG3,-0.010507575279142988
FBXL7,0.031018430127848065
KDM5B,-0.02383627806506653
CEP120,-0.0984898205893593
GTF2H2C,0.035344315420877154
B4GALT2,0.0014036787298330328
GPR63,-0.013433804575430364
COQ2,0.000554558087424059
SEPSECS,-0.0015169345446259595
NUS1,0.0
GJA8,0.012319978384496756
RHOBTB3,0.01500577598204602
ARMC10,0.012445464640921453
ABCA2,0.13867828829675882
KIF27,-0.026616318833775132
RLF,-0.008336405478644603
AFAP1,-0.015357961792853238
HBS1L,0.0
GPBP1,-0.0039030108853031855
PLEKHA1,-0.012879246488006304
SFN,0.0
WDR43,0.0
FHIT,-0.020325124600954852
ARL4A,0.000554558087424059
NIPAL1,-0.02917262586337479
LYSMD1,0.0
DARS2,-0.005712641407866357
OR10Q1,0.011233486028114754
LCE3E,-0.04381225996588871
MCAM,0.004910914817685311
DCLRE1A,-0.0066335391900125065
CSF1R,-0.017417453600642632
HUS1,0.008924756319415587
PGBD1,-0.018933305579914662
LHX4,-0.030564034459465657
UTP15,-0.003558877422725448
IK,-0.01733681546073355
HRAS,0.0024508466633386475
CAMK2N2,-0.009473079767098928
ALOX5,0.00882537251433976
RPRD2,0.06629713823703763
COPS6,-0.1254297686352574
NUDT22,0.016108941366908797
BOLA1,-0.00865791564323217
RAD18,-0.063721207191297
ZNF692,-0.039696097626476384
SLC31A2,0.0068287705798655285
RPS6KA1,-0.02832256615419753
DTNB,-0.00841643929405045
FBXO4,-0.010940171251557709
PTCD3,-0.005731530079866683
TMEM106B,-0.11248745153880028
NF1,-0.041223326801295375
SLC34A2,0.08666145615269874
NRXN1,0.008783574726694079
POLR3C,0.003388316906219588
ANKS1A,0.1479455815431761
ADPRHL2,0.0
TNKS,-0.03741604843618665
POLR2B,-0.011163555196851346
EAF1,0.02768436564603945
MRGPRX4,-0.11922704331581259
LRRCC1,0.028971289989588145
HNRNPR,0.01016012984021964
ANAPC2,0.027091298558791787
GORASP1,0.0
SENP6,-0.04265334202734674
A1CF,0.007280783752710246
ADIPOR1,-0.019543596362632226
MAD2L1BP,0.0
ATRIP,0.0
MCM4,-0.019427036636608944
SPARCL1,-0.0011554562625582597
NAT6,0.0007537231928948103
SFRP1,0.0
NAF1,0.0
EFHB,0.0405649463653997
PDLIM7,0.014851217225480464
ZMIZ1,0.001971311489721718
SLC25A31,0.013502497784693134
CACYBP,-0.013854525982778561
ICA1,0.002531302219052607
POLD1,0.06614647406709014
CNGA4,0.019795126689219025
AGFG1,-0.03493294903448689
NMI,0.08109466837149257
RELL1,0.0
TRIM21,0.041296935296773335
TXNIP,-0.04184873487829355
DUSP11,0.03867643398594022
AHI1,-0.013433804575430364
ANKZF1,-0.006445132670172726
ANKRD30A,-0.03511207131053615
FGFR4,0.0
SOX4,0.08734807574020931
PMPCB,0.00036488027432252237
SRP72,0.016830282486350132
RIT1,-0.013488333796112832
CUTC,-0.04389727229625734
SPATA6,0.0
GAB2,-0.055077390451838695
YEATS2,-0.01733681546073355
MYO7B,0.03163245701314222
PTPN4,0.048873216687568444
MAPK10,-0.0039030108853031855
OR2T8,-0.038742728918500315
WDR78,0.07456731322497956
CDKN2AIPNL,0.0
PRELID2,0.0045665548614983046
ZNF277,0.0
HEPHL1,-0.09384627609338286
HAUS6,0.008477722663645357
REG4,-0.013433804575430364
FCHO2,0.0
DBT,0.0
CARD6,-0.049718984760580676
IQGAP2,-0.0012130613730982481
TET1,0.018318364029070045
TMEM30A,0.0009181967663822567
NDST2,0.02217525388906829
MTL5,-0.018961123624207932
TMEM184C,0.03818841003736576
ARPC1B,0.014776574701558489
ACTR3,-0.0039030108853031855
MIA3,0.018147638183513084
KIAA2013,0.0
FAM20B,0.011497893262576272
EIF2AK1,-0.0310582137219828
NCKIPSD,-0.013488333796112832
ATP6V1H,0.016830282486350132
HSPBAP1,0.11292354532754086
