,0
N4BP3,0.014381465681421846
NFKBIA,0.03694181758711496
SRRM1,0.004604727992046132
ARHGEF2,-0.016922259303279903
CLK2,0.02178738989928645
EML4,-0.015994750279219053
TSG101,-0.017337292067219477
ATP8B2,-0.07582947065598314
PMPCA,-0.026928873406156184
OR2AT4,0.0
CACNB2,-0.008482405349689337
SLC6A6,-0.023665647202797752
RPL7L1,0.016546608894502213
MAN1A2,0.05828440523872708
EIF2B5,0.0005538074956599292
SMYD5,0.0
CGA,-0.007191096994941556
STAR,0.03750357897888694
LMBR1,0.026863107162264754
PUM2,-0.030174578320962795
ANO1,-0.02789831057079429
PSME4,-0.020128157289874042
KCTD7,-0.003410162690783658
PNOC,0.0
RBM4B,0.008831259612585584
FAM107B,-0.0014019219885514625
MYRIP,-0.02289184275300975
FTH1,-0.034357968109827414
MPP7,0.011497413071226962
REPS1,0.08073546102790607
CPN1,-0.004953559447914816
GRM5,0.05491390626982717
GOLGA2,0.0030932122328920213
MFSD9,0.005760210043655865
ERP44,0.035345513257719646
BIRC3,0.014772749512872984
H2AFV,-0.008663206858654246
ARNTL,0.024807780700733494
CYP2C8,-0.024291334216346945
PSD4,-0.05878083093231108
CD82,0.002472630361695174
PDLIM3,0.0005538074956599292
ESR1,-0.001926987143625078
CIAO1,0.052678368040033
WHSC1L1,-0.0313525799663472
DZIP3,-0.016795048181181608
GTF3C3,0.0
EIF4G1,0.014813610719746387
RUNX2,-0.013434301873565976
AFAP1L1,0.0
SPRR3,0.014772749512872984
ZBTB40,3.3507454690478305e-05
STX18,0.0
ST6GALNAC3,-0.013434301873565976
PPM1K,-0.020857491759545706
PERP,-0.006307599852856514
WNT4,-0.010904389986850827
WDR5B,-0.04478688183991318
OR4A47,0.0018027233095608277
ENDOD1,0.047290477892850694
GTF3C4,0.10199229681638247
CCND2,0.05723782087152185
BACE1,0.03376269017535895
LCE1B,0.0
CAP1,0.029856195663876598
ZFAND3,0.09602457609036072
SYT6,-0.013434301873565976
MAST4,0.04858131910516246
HIVEP2,-0.010894010029015518
CDK15,0.010161896084183712
BVES,0.0
HNRNPA0,0.0
RNGTT,0.0
FRMD4B,0.0
SIKE1,0.05792895553270367
OXR1,-0.02023287688551397
YTHDC1,-0.031010340874245947
TAF6,0.0180645000480085
KBTBD12,-0.013434301873565976
HCRTR2,-0.009042290813858989
ZNF141,-0.013434301873565976
AVPR1B,0.07096856537852807
KCNMA1,0.0399613493172347
MOS,0.0692371732383002
PAPD4,0.020194866934960934
CACNB4,-0.024210688590124554
VPS45,0.0
UGGT1,-0.01266138777509606
BRDT,-0.003725046301177458
RASAL2,-0.03739359482487926
EIF3B,0.02204901088949151
MED30,-0.034920697139884105
NFE2L2,-0.013434301873565976
TNP1,0.0028114428405841083
GOLGB1,-0.026214840045685184
COMMD8,-0.025053281888832643
AMBRA1,-0.04881297619161705
FEM1C,0.04513791522242727
SH2D3C,0.09272272579208836
ZNF512,0.09793423807244579
CEPT1,0.00015595913889040872
GPN1,0.01897121692760158
ZSCAN20,0.026124368255217054
NECAP2,0.0
TTC39B,0.027398468117841423
KAT5,-0.02191659027076845
YRDC,0.0
MADD,0.015405485893295889
TSPYL5,-0.021417124195709618
CLRN1,0.002529911886715149
FLT3,0.0030247799750271233
SRD5A3,0.008197640728551189
PER2,-0.008627130969953196
SYVN1,-0.008381716482658398
CARD18,0.003986550877650489
KLHDC9,0.0
RASA1,0.010694890365896142
GORASP1,0.0
KCTD16,-0.010141204349332971
TRH,0.0
CLASP2,-0.016376449209382794
DENND3,-0.0039029901936535006
ACOX3,-0.02424324831457647
MCAM,0.004914364021839861
TLR10,0.013197621678075633
KIAA1549,0.07012001135954386
TAS2R41,0.0
SMO,0.028285900712534864
SH3TC1,0.011845743412463368
EXOSC10,-0.05155266557241346
GNL3,-0.003533568063656001
NFIA,0.0
COL4A3BP,-0.021435956636141944
NET1,-2.54966041281381e-05
VGF,-0.006976347875257747
UBA6,0.10188794406992537
EPM2A,0.0053257674316713344
STAM,-0.0039029901936535006
TMEM110,0.0007584857045141967
FXN,0.0
SIRT1,-0.03082489735392719
TNKS2,0.02040413693521687
KCNK1,-0.013434301873565976
OR4A5,0.059839335786923624
BAZ1B,-0.011478614373034053
IGFBP5,0.03070119161195613
COMMD2,0.065371035462244
PAPSS1,0.0019405085210810846
ARNT,-0.0020096066946709602
TOMM70A,0.16016998470755353
KLHDC10,-0.03472889574214075
ERC2,0.00580351535141474
STK11IP,0.03795106531286303
MPV17,0.03183450288825518
ARAP2,0.011611706847642319
TTF1,-0.002018980491897481
BEND4,-0.009955566953047943
CCDC88A,0.0002939853514510762
RPA2,0.0
CTNNA1,-0.013434301873565976
SPATA17,0.05610404082364878
CMBL,-0.021443630667539224
NCOA4,-0.001380631868518721
WDR53,0.0
SEL1L3,0.001569957174524775
OR4D11,-0.010904389986850827
TOP1,0.0
AMIGO3,0.016510899239484497
MUC21,0.0
TMPRSS11B,-0.0010014045802595193
OTOS,-0.013434301873565976
TTC29,0.0
FGFR2,-0.013434301873565976
ATF6,-0.018220307833891093
CDK12,0.023508370792702467
NSUN7,0.031811106698203896
EIF4E,0.0
SPATA6,0.0
FAM50B,0.05877569925440616
COMMD10,0.047264400235771754
PILRA,-0.013434301873565976
PRR23B,0.0
MGAM,-0.011290759724216483
PRDX1,0.04755915995002924
FBXO3,0.0023877364024676552
ALDH5A1,0.06943188728002098
ACTN2,-0.08567962826400138
E2F5,0.014772749512872984
FDX1,-0.0039029901936535006
SMARCAD1,-0.025152920679354537
ARHGAP29,0.05008198548029115
KCNJ10,-0.02410694935614354
OR6N2,-0.10053262973442344
MRGPRX4,-0.11919562017778532
OXCT1,-0.01793055919851591
SPSB1,-0.0039029901936535006
LRP2,0.08654461775831898
GPX6,0.0
MMRN2,0.002216909709245988
PDSS1,0.02154552521136263
PLCD1,0.16793273557973754
UCK1,0.015449235599336069
OR5H15,-0.013434301873565976
MAN1C1,-0.013487605286707715
CRMP1,0.10064154462668913
SNTB1,-0.009780543047107819
ADIPOR1,-0.019541758607850845
DPP6,0.0008155681912016058
EHD1,-0.026243645472004317
SF3B2,0.0037295615758618466
MOSPD3,-0.026921907160273692
RSF1,-0.026523859718369618
STK38,-0.02719205993576228
NTRK2,-0.007142451829906611
SLC7A2,0.08259027421679474
THAP5,0.015449235599336069
SEMA3E,-0.006778144877990243
UBAP2,0.0
CYP4X1,-0.006776785623521255
DHTKD1,-0.06134429446813099
NUP43,-0.020065282770910062
CRAT,-0.0021833645695019336
DYNLT1,-0.012626922537122246
SESN1,-0.013434301873565976
ZNF398,-0.06842031661551073
H1FOO,0.02417920556751163
COX7C,0.0
ZDHHC18,0.059839335786923624
CCNH,0.0
NUP188,0.0711740749009989
GRID2,0.04299511645424528
STARD7,0.026754826933942672
CD44,0.0017575535848066092
MYD88,0.009511706991110078
USP53,-0.03915423531863045
WDR36,-0.017337292067219477
OR2T6,-0.014414768603765922
SF1,0.0010415123982061923
PCYT1A,-0.013434301873565976
NME5,0.012823822353494899
TG,0.05022072566152748
MAPK13,-0.01048371283052248
DNAH12,0.01984773234747775
ANKRD50,0.0661127297615343
PI4K2A,-0.03755798523962374
OR2T2,0.002472630361695174
KRIT1,0.002536038885363301
HRAS,0.0024440857627026484
MMP27,0.0
LAMC1,0.03878044552828062
COL24A1,-0.025562573453607726
LRRC8D,-0.015148110016218064
RBP2,0.0
BMP5,-0.009161232721260112
CNOT7,-0.013487605286707715
NPY5R,-0.026549613158799473
SETD7,-0.013434301873565976
TMEM30A,0.00092831574903311
ARHGAP19,-0.013434301873565976
HSPD1,0.05561418965289942
SPRR2E,0.0
CNOT8,0.002529911886715149
KLHL21,0.012290175601922512
MDN1,0.037313946480359995
MGAT4A,-0.013434301873565976
ZBTB24,0.0
DHDDS,0.0
THADA,0.030732973314528185
ADPRHL2,0.0
ISL1,0.0
DUSP27,-0.01986516937034498
RABEPK,0.013948903020838087
ZFPM2,0.010424404884730891
MRPS2,-0.015361289017191054
BUB3,-0.039554935951653575
ANKIB1,-0.045662725730082065
