,0
CDCP1,0.03904232994849939
ATG16L2,0.0
RNPEP,-0.002319159443708089
SAAL1,0.0011645609768936478
RUFY3,0.016839932347935165
GDI2,0.0
MFSD9,-0.008408626206366291
HOOK3,0.0
POM121L12,-0.01739899266529732
TBC1D9B,0.0
CDC20B,-0.021129642468539003
CNKSR1,-0.013723373565245948
TIAL1,0.0
CCDC73,-0.003280016812127286
ZNF479,-0.012401385039666469
HDAC11,0.058810303201477246
PPP2R2A,-0.01175634179373826
APOA4,-0.02681874215501079
ATG2A,0.05881230692341829
SLC35D1,0.005461399493583265
DNM1,0.004341972628051725
ARHGEF10L,-0.036559221354035866
GDPD5,-0.028243277425763567
SCRT1,0.08298508861594558
F13B,-0.017765313720238415
ANGEL2,-0.009854243421555775
NDUFC2,0.007218048633880152
RFWD2,-0.013723373565245948
SOX11,0.007413497061570667
TNNI3K,-0.0007846896187723394
LZTS2,-0.002725297281563443
FBXO18,-0.009660027965143893
ELL2,0.00785591533717747
NEUROG3,-0.017003390377373234
FBXL7,0.029706262882410135
KDM5B,-0.018715856671036205
CEP120,-0.11817366650730808
GTF2H2C,0.03770248629641362
B4GALT2,0.004783969842218613
GPR63,-0.013723373565245948
COQ2,0.0011645609768936478
SEPSECS,0.005865992991208296
NUS1,0.0
GJA8,0.014053730486830195
RHOBTB3,0.01633156056569978
ARMC10,0.014180036295252819
ABCA2,0.13891978629398946
KIF27,-0.004443267294749989
RLF,0.026483760898145588
AFAP1,-0.01168726824831702
HBS1L,0.0
GPBP1,-0.003280016812127286
PLEKHA1,-0.0125588125883523
SFN,0.0
WDR43,0.017880721258655773
FHIT,0.0
ARL4A,0.0011645609768936478
NIPAL1,-0.035536408301757444
LYSMD1,0.0
DARS2,-0.010214676962956932
OR10Q1,0.015934330641763788
LCE3E,-0.042753149281875
MCAM,0.007815978563539064
DCLRE1A,0.042146951828710436
CSF1R,-0.018021684378374828
HUS1,0.004425082212458118
PGBD1,0.004563289073798592
LHX4,0.007909392456379755
UTP15,-0.00981152637862703
IK,-0.017003390377373234
HRAS,-0.009758654834337858
CAMK2N2,-0.010955457101134112
ALOX5,0.011778826963016506
RPRD2,-0.012887063951685535
COPS6,-0.11748007838277841
NUDT22,0.013902571879838886
BOLA1,-0.00909724330998847
RAD18,-0.048026190140462874
ZNF692,-0.04198024679377332
SLC31A2,0.005643020177470473
RPS6KA1,-0.03313270139029355
DTNB,0.0
FBXO4,-0.02682889928394401
PTCD3,-0.020751006012884505
TMEM106B,-0.12187010699002013
NF1,-0.001756684554554664
SLC34A2,0.018300720488156307
NRXN1,0.015100005878143615
POLR3C,0.00565870990495644
ANKS1A,0.1530505745462951
ADPRHL2,0.0
TNKS,-0.03291773317339812
POLR2B,-0.031444808360833965
EAF1,0.03278607376613567
MRGPRX4,-0.13078463963826858
LRRCC1,-0.023219913626799225
HNRNPR,0.01734542251925557
ANAPC2,0.03151816373144092
GORASP1,0.0
SENP6,-0.03656177987706945
A1CF,-0.006445758139923075
ADIPOR1,-0.017003390377373234
MAD2L1BP,0.0
ATRIP,0.0
MCM4,-0.026752300912172712
SPARCL1,-0.021524045046337745
NAT6,0.0
SFRP1,0.0
NAF1,0.0
EFHB,0.01523906352814328
PDLIM7,0.012522250719319932
ZMIZ1,-0.0016014960541957403
SLC25A31,0.02311640805648045
CACYBP,-0.008556190062883311
ICA1,0.002354579069955799
POLD1,0.07650920041199978
CNGA4,0.025797013423008407
AGFG1,-0.026794743299016894
NMI,0.08522463341453991
RELL1,0.0
TRIM21,0.05041367139102844
TXNIP,-0.02464092766057739
DUSP11,0.00565870990495644
AHI1,-0.013723373565245948
ANKZF1,-0.007417295472726328
