,0
N4BP3,0.019722626294740433
NFKBIA,0.028315485330717878
SRRM1,0.008128592946798796
ARHGEF2,-0.02066763235662279
CLK2,0.026808760844294857
EML4,-0.06293476262857989
TSG101,-0.017004114060410677
ATP8B2,-0.07057612828176424
PMPCA,-0.013164309737239904
OR2AT4,-0.01063488922052415
CACNB2,0.03044295177113608
SLC6A6,-0.03722984601971367
RPL7L1,0.022290374892620913
MAN1A2,0.05941558510627238
EIF2B5,-0.00016496093428503087
SMYD5,-0.014893063855797016
CGA,-0.01981234856113495
STAR,0.05067839769603269
LMBR1,0.02563757706991671
PUM2,-0.020123370087026065
ANO1,-0.005138567055278039
PSME4,-0.02590201583093841
KCTD7,-0.008165560869608925
PNOC,-0.007528801664083758
RBM4B,0.011782560241564407
FAM107B,-0.0002085534539702444
MYRIP,-0.035117937128031455
FTH1,-0.03532748775664624
MPP7,0.04773864690612527
REPS1,-0.019163879684021497
CPN1,-0.010738686165776504
GRM5,0.06329715403728363
GOLGA2,-0.000507027379371628
MFSD9,-0.008405721489658312
ERP44,0.0376981421897392
BIRC3,0.0
H2AFV,-0.009097885753670232
ARNTL,0.021006348115481917
CYP2C8,-0.035548924370464474
PSD4,-0.05875114149605729
CD82,0.0027121546522476513
PDLIM3,0.00116396262865297
ESR1,0.0
CIAO1,0.04995405447944569
WHSC1L1,-0.0399797602197306
DZIP3,-0.00865731346431561
GTF3C3,0.026696773304713498
EIF4G1,0.029445898441835344
RUNX2,0.004026515753915936
AFAP1L1,0.0
SPRR3,0.0
ZBTB40,-0.014422446280685695
STX18,0.0
ST6GALNAC3,-0.013723867125457671
PPM1K,-0.021467728083351796
PERP,-0.014865188991233385
WNT4,-0.011369468116563261
WDR5B,-0.04919284176513293
OR4A47,0.0
ENDOD1,0.047023800299022214
GTF3C4,0.10380264108185491
CCND2,0.06622279261726714
BACE1,0.05086327202355948
LCE1B,0.01695641318746542
CAP1,0.025252308838084353
ZFAND3,0.0895624815208101
SYT6,-0.013723867125457671
MAST4,0.10940363771417243
HIVEP2,-0.015180857744454726
CDK15,0.03946340312909472
BVES,0.0
HNRNPA0,0.0
RNGTT,0.0
FRMD4B,0.0
SIKE1,0.05653127500872316
OXR1,-0.019776741200931505
YTHDC1,-0.030890359100264875
TAF6,0.02566961012089943
KBTBD12,-0.0006260347900364453
HCRTR2,-0.008655041356659012
ZNF141,-0.013723867125457671
AVPR1B,0.07100342896577023
KCNMA1,0.05089414386104666
MOS,0.08727349001818262
PAPD4,0.025013946987840808
CACNB4,-0.017830929992435112
VPS45,0.0
UGGT1,-0.017710795523104637
BRDT,-0.0065270160469444284
RASAL2,-0.016960610793551475
EIF3B,0.030445176844736938
MED30,-0.025539587093240522
NFE2L2,-0.013723867125457671
TNP1,0.0
GOLGB1,-0.028711435464359645
COMMD8,-0.028338507393484386
AMBRA1,-0.0582981676480419
FEM1C,0.043717418390072926
SH2D3C,0.09597809064161335
ZNF512,0.1024803875283751
CEPT1,0.0
GPN1,0.018351498719291863
ZSCAN20,0.025563679211112234
NECAP2,0.0
TTC39B,-0.018173416056994983
KAT5,-0.037502148958906856
YRDC,0.0
MADD,0.029547150437816607
TSPYL5,-0.0355445010875897
CLRN1,0.00235439900889441
FLT3,0.02765173769049914
SRD5A3,0.006433736057652192
PER2,-0.029164557072308767
SYVN1,-0.026776370489218285
CARD18,-0.003724369563106067
KLHDC9,0.0
RASA1,0.02540202989098754
GORASP1,0.0
KCTD16,-0.012095637578894291
TRH,0.035356091521391964
CLASP2,-0.022033037546658932
DENND3,-0.008836076505617395
ACOX3,-0.014498921551464039
MCAM,0.00781863744193596
TLR10,0.012960946940470987
KIAA1549,0.09212793319639043
TAS2R41,0.0
SMO,0.026246771528437594
SH3TC1,0.035244581837339306
EXOSC10,-0.058226214888932204
GNL3,0.0
NFIA,0.0
COL4A3BP,-0.03366596102408248
NET1,-0.001626240920783826
VGF,-0.005700431848708487
UBA6,0.11007922503753935
EPM2A,-0.016046294342207057
STAM,0.0003994747234798402
TMEM110,0.0048213365919244685
FXN,0.0
SIRT1,-0.030100337934013267
TNKS2,0.029529635894869698
KCNK1,-0.013723867125457671
OR4A5,0.03808059366800498
BAZ1B,-0.01963195748254332
IGFBP5,0.0
COMMD2,0.07005487031760968
PAPSS1,0.0037633103880666255
ARNT,-0.008634466689414947
TOMM70A,0.16563437202761436
KLHDC10,-0.033420409738715615
ERC2,0.05225508593888874
STK11IP,0.039820110773784716
MPV17,0.008744485367994556
ARAP2,-0.0032527511611329003
TTF1,-0.005263860731608731
BEND4,-0.011615268069121361
CCDC88A,-0.007834066251068143
RPA2,-0.0013498258190772791
CTNNA1,-0.012548861210534279
SPATA17,0.02585470302641683
CMBL,-0.040705764593327455
NCOA4,-0.021507800634350576
WDR53,0.0
SEL1L3,0.008434666435767936
OR4D11,0.0017283642188579648
TOP1,0.00041243177134161894
AMIGO3,0.020072589704232195
MUC21,0.0
TMPRSS11B,0.0
OTOS,-0.013723867125457671
TTC29,0.0
FGFR2,-0.013723867125457671
ATF6,-0.0248980632319488
CDK12,0.013156656062686803
NSUN7,0.029984667540153345
EIF4E,0.0036797216584328464
SPATA6,0.0
FAM50B,0.002282784631279124
COMMD10,0.033168813577834785
PILRA,-0.003031773179676246
PRR23B,0.0
MGAM,-0.05415351813861734
PRDX1,0.038495451973039316
FBXO3,0.009154876808034935
ALDH5A1,0.07204383252564271
ACTN2,-0.06626070609822468
E2F5,0.0
FDX1,-0.003280246934953006
SMARCAD1,-0.030377393072031716
ARHGAP29,0.05624822597779339
KCNJ10,-0.020449286478881126
OR6N2,-0.08884849902887068
MRGPRX4,-0.13078564129173934
OXCT1,-0.024634125128254053
SPSB1,-0.003280246934953006
LRP2,0.1420019873613642
GPX6,-0.0018957815732434222
