,0
CDCP1,0.00014613865722768073
ATG16L2,0.0
RNPEP,0.0
SAAL1,3.986613667748698e-05
RUFY3,0.0
GDI2,0.0
MFSD9,4.324905945177303e-06
HOOK3,3.170285702250237e-08
POM121L12,0.000150966132591906
TBC1D9B,0.0
CDC20B,0.0
CNKSR1,0.0
TIAL1,0.0
CCDC73,0.0
ZNF479,3.5386584301759006e-07
HDAC11,7.982004632806232e-05
PPP2R2A,0.0
APOA4,0.0
ATG2A,0.00035091559542597836
SLC35D1,0.0
DNM1,0.0002697159391877833
ARHGEF10L,0.0
GDPD5,1.8875960738003029e-07
SCRT1,0.00029366000527341425
F13B,0.00041579465016145683
ANGEL2,3.453116763327717e-05
NDUFC2,0.0
RFWD2,0.0
SOX11,0.0
TNNI3K,3.849319854800297e-08
LZTS2,7.43396372750736e-05
FBXO18,0.0
ELL2,0.0
NEUROG3,0.0
FBXL7,0.0
KDM5B,0.0
CEP120,4.266469680047159e-08
GTF2H2C,0.0
B4GALT2,0.000126940704573006
GPR63,2.3785710346789572e-05
COQ2,0.0
SEPSECS,7.870977712409322e-05
NUS1,0.0
GJA8,0.0002477264540901743
RHOBTB3,0.00018428718619080672
ARMC10,2.7892740162826167e-06
ABCA2,0.0013222140832263255
KIF27,0.0
RLF,0.00016774233347352486
AFAP1,0.0
HBS1L,0.0
GPBP1,0.0
PLEKHA1,0.0
SFN,0.00012431495889226143
WDR43,0.0
FHIT,4.701037178981079e-08
ARL4A,0.0
NIPAL1,0.0
LYSMD1,0.0
DARS2,0.00015792175217772014
OR10Q1,4.98541722128581e-05
LCE3E,0.0
MCAM,9.499027997955257e-05
DCLRE1A,0.0001750612693794957
CSF1R,0.0
HUS1,1.1406345349918348e-06
PGBD1,0.00010650898654943655
LHX4,0.0
UTP15,0.0
IK,4.124407445947507e-05
HRAS,0.00012193428503678175
CAMK2N2,0.0
ALOX5,0.0
RPRD2,9.404112615423185e-05
COPS6,0.0
NUDT22,4.110202790307526e-05
BOLA1,3.332216491542212e-05
RAD18,0.00012692963481900971
ZNF692,7.62936695167245e-05
SLC31A2,0.0
RPS6KA1,1.0058215403335572e-07
DTNB,0.0
FBXO4,3.352784659843026e-09
PTCD3,4.3339516434359886e-08
TMEM106B,9.451274716871249e-05
NF1,0.00022777750486348405
SLC34A2,0.00027659661804829385
NRXN1,0.0002685564011575757
POLR3C,3.332216491542212e-05
ANKS1A,0.0010389991482332734
ADPRHL2,0.0
TNKS,0.0
POLR2B,4.230221874737226e-05
EAF1,0.0
MRGPRX4,6.882941197617744e-05
LRRCC1,0.00033596730668521764
HNRNPR,6.674182879538005e-07
ANAPC2,9.195351967207282e-05
GORASP1,0.0
SENP6,0.0
A1CF,0.0001254362992072562
ADIPOR1,0.0
MAD2L1BP,0.0
ATRIP,0.0001377560873935882
MCM4,0.0
