,0
ASXL2,0.000949866902518885
EML4,0.0006740193759856026
MET,0.0009670131507582929
EXT2,0.001284584229007958
PIK3CB,0.001015075059072113
IKBKB,0.0016763780357106502
ELF3,0.0011484622660859372
NF1,0.0016140925993260386
CDKN2A,3.3513120791893765e-06
PLAG1,0.00011018709494720638
BIRC3,4.661628894937534e-05
CYP2C8,8.14293848050224e-05
TFEB,0.0
EGFR,0.0001833228742652478
FOXO3,0.00010821951701506752
FBLN2,0.0017472408753097832
ESR1,4.354693149323092e-05
FCRL4,9.142101755312997e-05
WHSC1L1,0.00016255020149595127
SFPQ,3.4575243385913924e-07
PTPN13,2.6976033544745697e-05
CCND2,0.0022152309135017832
HOXD11,0.00011855657213189269
MAML2,0.0012676286525362568
PRDM16,0.00038607508537954745
CCR4,0.0003406602744105977
EPS15,0.00014769940792468936
XPC,9.146590542085177e-05
PBRM1,0.00039257687672350126
ABL1,0.00093863231699367
NFE2L2,0.0
PDE4DIP,0.005117971381222798
ERG,0.000590436505502253
NUMA1,0.0009463312834123315
ASXL1,0.0008208503574513866
FLT3,0.0005903770827161109
RUNX1,0.0017639733465141844
NOTCH2,0.000407081498345892
NUP98,0.0020350420348991694
PHOX2B,0.0
NCOA2,0.0005010191081884659
EPHA7,2.803874975060082e-05
KIAA1549,0.0018235628814912983
SMO,0.0005378241900031721
QKI,5.545808145107565e-06
STAT3,0.0002359527787800654
SUFU,0.00029729418701990404
PTCH1,0.0009105489542727886
FOXR1,0.0
SMAD4,0.0001157166516541987
POT1,0.00012708873817342627
TET1,0.0009246501452380296
ARNT,7.754456947338174e-05
WHSC1,0.00021111239490652475
FEN1,0.0
BCLAF1,0.001993411524037121
SDHB,0.0
SETDB1,0.0016866729606093182
VTI1A,0.0
ARID1B,0.0017323433756357572
AR,0.03527417501676994
NCOA4,6.209941850517254e-05
TOP1,6.23395996015793e-05
FGFR2,1.7163671019315146e-07
CDK12,0.0015162797055837535
RHOA,0.0008235027927313635
FANCC,6.194437259199761e-05
FLT4,0.00024021404626010237
MUC4,0.010226318995207397
PTPRD,0.00547210958361501
SFRP4,4.1548187911748197e-05
NTRK1,0.0006200366108563781
CASP8,0.0
AXIN1,0.0003242968634794774
FOXP1,8.8194870664175e-05
PRRX1,0.00015580781133173662
TAL1,0.00045647415610958897
SND1,0.0010244204919939307
FH,9.730517635565116e-05
MYOD1,0.0012644886471735509
ARHGAP26,0.0008104522216537238
NFIB,0.0003125820337780984
MLLT10,0.00024129897234184507
CXCR4,0.00012157325370981334
TFG,0.00018974923095230726
MYD88,0.00014192406462002177
EZH2,4.271836803277838e-05
FOXA1,0.004027851416205381
KLF6,0.00047449424455495094
LEF1,2.9063149061242387e-06
CASP9,4.313327136173475e-05
GLI1,0.001422970725135355
AKT3,4.4544526655657235e-05
HRAS,0.00022822024213893196
BMP5,0.0008263648308565871
SOX2,0.0005062012147777238
FGFR1OP,0.0
MECOM,0.001441771444358939
FANCD2,0.0009062658092667804
CD28,0.0
SKI,0.00046143447582579797
ERBB2,0.0003179586293178216
TPR,0.0005673153232881825
MDM2,0.00016853647264591283
CNTNAP2,0.0012433901030298215
POLQ,0.0005090830583555448
MYB,0.0003849097679397043
WRN,0.0006031244524198686
