,0
N4BP3,0.020218467146354068
NFKBIA,0.018478964954883523
SRRM1,0.004234737472054133
ARHGEF2,-0.02569223787152434
CLK2,0.026585032101940565
EML4,-0.010785237533120981
TSG101,-0.018342196155372758
ATP8B2,-0.029531802580923805
PMPCA,-0.049767179456712524
OR2AT4,-0.006884169663144064
CACNB2,0.028376516898323247
SLC6A6,-0.05214111253199676
RPL7L1,0.01875959451995304
MAN1A2,0.05563374424354308
EIF2B5,-0.003077280255231689
SMYD5,-0.015644346674086772
CGA,-0.005206063293061997
STAR,0.04344931652579859
LMBR1,0.03044897305406443
PUM2,-0.009122982194135707
ANO1,-0.03849302632577824
PSME4,0.0072748578872730745
KCTD7,-0.00778263620520176
PNOC,-0.010559176698299384
RBM4B,0.014862597957860687
FAM107B,-0.004221643516659918
MYRIP,-0.0328697841327956
FTH1,0.0
MPP7,0.04652958418728968
REPS1,0.08174378087695836
CPN1,0.0039023505435278657
GRM5,0.04227194710846362
GOLGA2,-0.00197641135826506
MFSD9,-0.007753695524298861
ERP44,0.03398148158860081
BIRC3,0.017065963535343162
H2AFV,-0.011841556556242147
ARNTL,0.035140092596309444
CYP2C8,-0.01585672936075169
PSD4,-0.06960036711650276
CD82,0.002926181251787017
PDLIM3,0.0002961512443679176
ESR1,0.0
CIAO1,0.049651009406622294
WHSC1L1,-0.024979850009619782
DZIP3,-0.011507608200072536
GTF3C3,0.04081124156487888
EIF4G1,0.017766766803375734
RUNX2,-0.00018544620645664402
AFAP1L1,0.0
SPRR3,0.018116173053158005
ZBTB40,0.019496469097521642
STX18,0.0
ST6GALNAC3,-0.014459578099124475
PPM1K,-0.014459578099124475
PERP,-1.19771614524272e-05
WNT4,-0.01330414530056154
WDR5B,-0.03888104513576504
OR4A47,0.0
ENDOD1,0.0327907447769107
GTF3C4,0.07978482370507214
CCND2,0.061687048132088536
BACE1,0.05621011817651109
LCE1B,0.016938200605263673
CAP1,0.03218343204786256
ZFAND3,0.0971261412788939
SYT6,-0.014459578099124475
MAST4,0.10033839129530897
HIVEP2,-0.011383650847040797
CDK15,0.026669471113039637
BVES,0.0
HNRNPA0,0.0
RNGTT,0.0
FRMD4B,0.00828726749643639
SIKE1,0.05320659902524691
OXR1,-0.015161692905834852
YTHDC1,-0.0155374284910866
TAF6,0.007829213402541306
KBTBD12,-0.004538413513156604
HCRTR2,-0.008643340215765662
ZNF141,-0.014459578099124475
AVPR1B,-0.010837493673294746
KCNMA1,0.034157960750109045
MOS,0.053535806514204774
PAPD4,0.020701580792107308
CACNB4,-0.028551673537355465
VPS45,-0.0021724681790478797
UGGT1,-0.010582934870542716
BRDT,-0.0066550794948254
RASAL2,-0.025144572852786262
EIF3B,0.022299537798732904
MED30,-0.023590478542740063
NFE2L2,-0.014459578099124475
TNP1,-0.0030860201133193488
GOLGB1,-0.009713233381085056
COMMD8,-0.027713662377757766
AMBRA1,-0.0542187566923983
FEM1C,0.03670064666314081
SH2D3C,0.08281183166526486
ZNF512,0.10129625942351107
CEPT1,0.0
GPN1,0.01487102438744302
ZSCAN20,0.0215253907788628
NECAP2,0.0
TTC39B,-0.018789229868139745
KAT5,0.0002961512443679176
YRDC,0.0
MADD,0.021092934331365
TSPYL5,-0.02908299723926667
CLRN1,0.0011554327985629342
FLT3,0.027177300782113917
SRD5A3,0.01088953646244041
PER2,-0.05396840468841007
SYVN1,-0.022865476950552535
CARD18,-0.01743805234451158
KLHDC9,0.0
RASA1,0.02167524661443839
GORASP1,0.0
KCTD16,-0.006154870216289955
TRH,0.029918601766223227
CLASP2,-0.010032567457819518
DENND3,-0.005787271978268085
ACOX3,-0.01714909781321421
MCAM,0.010882821861055176
TLR10,0.021281679248974075
KIAA1549,0.08667915383002778
TAS2R41,0.0
SMO,0.025546222361322833
SH3TC1,0.03489483282475524
EXOSC10,-0.0241043781765012
GNL3,-0.0020492732246123564
NFIA,0.0
COL4A3BP,-0.03342492105549697
NET1,0.0017592648698756697
VGF,-0.0067734100705757186
UBA6,0.05799501971651548
EPM2A,-0.009578584351443509
STAM,-0.0038826180562482825
TMEM110,0.00679783683435055
FXN,0.0
SIRT1,-0.03190742297060463
TNKS2,0.026825293101661055
KCNK1,-0.014459578099124475
OR4A5,0.043270199836336135
BAZ1B,-0.02119797406621933
IGFBP5,0.0
COMMD2,0.07243772436005377
PAPSS1,0.0041310066332088564
ARNT,-0.006066940130646185
TOMM70A,0.16758435727532311
KLHDC10,-0.03437697655449952
ERC2,0.062232275461707835
STK11IP,0.05525473210345145
MPV17,0.027001482733509746
ARAP2,-0.005737551582268059
TTF1,-0.014448554536226697
BEND4,-0.012029072536945995
CCDC88A,-0.005489828726622589
RPA2,0.0
CTNNA1,-0.011583775113844189
SPATA17,0.05122346130761038
CMBL,-0.036685875684002535
NCOA4,-0.010207993638184368
WDR53,0.0
SEL1L3,0.005041792596592027
OR4D11,-0.0033829807145936697
TOP1,0.0003611812322600639
AMIGO3,0.01652229506698838
MUC21,0.0
TMPRSS11B,0.0007664754055131845
OTOS,-0.014459578099124475
TTC29,0.0014197081707622995
FGFR2,-0.014459578099124475
ATF6,-0.026047105110257443
CDK12,0.025323805215042947
NSUN7,0.033574349093839405
EIF4E,0.0
SPATA6,0.0
FAM50B,0.07459616309578461
COMMD10,0.04388467747014438
PILRA,0.002388451042924936
PRR23B,0.0
MGAM,-0.0673481416722574
PRDX1,0.046314087633378104
FBXO3,0.007097487623565161
ALDH5A1,0.0657396201889928
ACTN2,-0.05785147452195799
E2F5,0.017065963535343162
FDX1,-0.0038826180562482825
SMARCAD1,-0.029057605359229827
ARHGAP29,0.034103510054679764
KCNJ10,-0.02698265922643489
OR6N2,-0.04530600000304558
MRGPRX4,-0.12232262410019902
OXCT1,-0.01883270221416366
SPSB1,-0.0038826180562482825
LRP2,0.12236683752307932
GPX6,0.0
MMRN2,-0.019991737305862685
PDSS1,0.02627820216245482
PLCD1,0.1668011415753896
UCK1,0.0
OR5H15,-0.014459578099124475
MAN1C1,-0.01356522681523187
CRMP1,0.061991771431212525
SNTB1,-0.011009341013388897
ADIPOR1,-0.019636767025601697
DPP6,0.0010815579891394929
EHD1,-0.03907993094838776
SF3B2,0.0012713171097327037
MOSPD3,-0.028024804914356344
RSF1,-0.015201387379200088
STK38,-0.019813289222148273
NTRK2,-0.0041961963746893005
SLC7A2,0.08266656317976942
THAP5,0.0
SEMA3E,-0.014165701361015035
UBAP2,0.03303058150101478
CYP4X1,-0.0015458525922005008
DHTKD1,-0.07977297011009594
NUP43,-0.028232308742504368
CRAT,-0.0055058182556023336
DYNLT1,-0.01446544361579501
SESN1,-0.01537494314393543
ZNF398,-0.08390648147173427
H1FOO,0.0
COX7C,0.0
ZDHHC18,0.06772453320006494
CCNH,8.397565732832372e-05
NUP188,-0.010951959828072963
GRID2,0.07913355200363256
STARD7,0.02610499006939902
CD44,0.0
MYD88,0.0075562469706372285
USP53,-0.10280240587991377
WDR36,-0.018342196155372758
OR2T6,-0.00643553262507363
SF1,0.0002961512443679176
PCYT1A,-0.014459578099124475
NME5,0.01755685605562854
TG,0.013687860119830164
MAPK13,-0.010837493673294746
DNAH12,0.02658261939054625
ANKRD50,0.1047836723027977
PI4K2A,-0.033345440692384085
OR2T2,0.002926181251787017
KRIT1,0.00010459245808165651
HRAS,0.027436684970223908
MMP27,0.0
LAMC1,0.01914196206913088
COL24A1,-0.007115642452442221
LRRC8D,-0.018567179799044695
RBP2,0.0
BMP5,-0.012460380633172626
CNOT7,-0.01356522681523187
NPY5R,-0.03147288395188379
SETD7,-0.014459578099124475
TMEM30A,0.010186121898390075
ARHGAP19,-0.014459578099124475
HSPD1,0.06113859140611906
SPRR2E,0.0
CNOT8,0.0011554327985629342
KLHL21,0.004755463322798321
MDN1,0.06653025123736422
MGAT4A,-0.014459578099124475
ZBTB24,0.006361134259545181
DHDDS,0.0
THADA,0.03094071801247444
ADPRHL2,0.0
ISL1,0.0
DUSP27,-0.02609860555984727
RABEPK,0.0159403178499774
ZFPM2,0.048124693764033714
MRPS2,-0.014459578099124475
BUB3,-0.05484215971579395
ANKIB1,-0.04438432804676654
HECTD3,0.008939487368846727
WRN,-0.006543033948850989
EXOC8,0.01684802914204941
IARS2,-0.017187536543165863
NCL,0.09573697253246734
RNF121,-0.016760017338359686
BMP8B,-0.01124202384753725
FRAS1,0.04119383148364981
LRRC56,-0.014007862852732594
IQCF3,-0.03025097705061775
COQ2,0.0002961512443679176
EP300,-0.05692972130507296
ALKBH4,-0.03010392477321125
RGS22,-0.016019542676951194
SDHA,-0.014459578099124475
ZPLD1,0.0075562469706372285
BRPF3,-0.008337124669878477
DMTF1,-0.011965896068790501
PFDN2,0.013797155587924128
CMTM7,0.0011554327985629342
RC3H2,-0.006807448876146295
FGF4,-0.004221643516659918
CAMKV,-0.006618817807022489
KHDRBS2,-0.017978644003268984
PPP2CA,-0.03359358108551337
CDC123,0.04388467747014438
CYS1,-0.014459578099124475
ZNF251,0.032092369029017596
RAP1A,0.0
TEKT2,-0.018871415866417537
NOBOX,0.027499100112389003
HNRNPH1,-0.12247112495966099
CYCS,0.0
SIAH2,0.0
PARP14,0.04431618661139268
HEMGN,0.020249753716277366
KHDC1,-1.19771614524272e-05
KIAA0922,0.0
KIAA1407,0.020191406661207396
PDGFD,0.037029693035096435
HHIP,-0.04896252934209569
PER3,0.04215930112224853
BARD1,-0.06988507930450581
INO80B,0.004535738515845439
PGBD2,0.044824506062834925
PRKAR2A,-0.014459578099124475
WT1,0.06530563577211576
DPPA5,0.0
PLEKHM2,0.0
RAVER2,-0.008509279256998275
OR8K5,-0.006618817807022489
TOP1MT,0.0
IGSF10,0.07645710583038996
FASTKD1,-0.014459578099124475
PI4KB,0.047605141342222296
STAMBPL1,-0.02397957192237426
CLASP1,0.0859762551340327
NRBP1,-0.00442827850286801
RPF1,-0.011829396502180487
TRANK1,-0.020667818234504375
ZEB1,0.012497690735936859
RAG2,0.0
MAML1,0.016688608263502894
NRXN2,-0.046263639231124365
SDR16C5,0.02219912834484169
SGCZ,0.01436419029299499
EPRS,0.08452330336128516
PILRB,-0.018342196155372758
OPALIN,0.07183660368041465
SLC25A40,0.0
RSPO2,-0.024110877600281074
VCL,-0.06696161887396897
SGPL1,-0.014459578099124475
NMD3,0.04884990718933609
PPP3CB,-0.014459578099124475
LCT,0.020826075787206983
DDIT4L,0.0
ESRRA,0.01436419029299499
RAD17,-0.01656735703551191
CDC73,-0.014459578099124475
RGS21,-0.00645772841840589
NOC2L,-0.0024497456157164853
ZBTB26,-0.028400881424845457
CDC5L,0.01101858075642799
MOBP,0.03717983001409131
KIAA1324,-0.019731662817061936
ZC3H6,-0.022674622171776595
SPTAN1,-0.019898594767683114
THNSL1,0.03076475858654695
HSPA6,0.014181019271913453
STX1A,-0.009780909962564135
RNF144A,-0.014222289740475473
CST6,0.0
MAPKAPK3,-0.029508791221208506
UXS1,0.007587207131648279
SMC2,-0.07589559645864499
CSTF3,-0.024023215864979915
ZNF143,-0.07325632820155752
PPM1B,0.0020385375688063427
TBL1XR1,0.03198599016371799
MAPK15,0.004535738515845439
DAP3,0.0
DCBLD1,-0.026816277489236515
KCNV1,0.08720302236690423
LIMD1,-0.00592025668832568
CDCP2,-0.01440963412727779
ZNF662,0.0
