,0
CDCP1,0.046048293143140434
ATG16L2,0.0
RNPEP,-0.0038831158682520257
SAAL1,0.0002942236061575297
RUFY3,0.02052263594621457
GDI2,0.0
MFSD9,-0.007752882846589856
HOOK3,-0.011756518765658107
POM121L12,-0.02210851253990092
TBC1D9B,0.001416688062998635
CDC20B,-0.028142498089647264
CNKSR1,-0.016625797745592592
TIAL1,0.0
CCDC73,-0.00210288611777078
ZNF479,-0.01282461703919301
HDAC11,0.05328507805482698
PPP2R2A,-0.013069143196985725
APOA4,-0.028024828545330283
ATG2A,0.05589935008352191
SLC35D1,0.009831066779272975
DNM1,0.055189846913198476
ARHGEF10L,-0.026929716264274633
GDPD5,-0.03368397345554534
SCRT1,0.08168857185831549
F13B,0.009168320994061473
ANGEL2,-0.010004320372790143
NDUFC2,0.006228544269773786
RFWD2,-0.014459847717592424
SOX11,0.012972941062949626
TNNI3K,0.0
LZTS2,-0.002402930987637598
FBXO18,-0.02116427890498649
ELL2,-0.010728751429844892
NEUROG3,-0.0105874632689777
FBXL7,0.02517252674400485
KDM5B,-0.012937962465861158
CEP120,-0.13723423636129878
GTF2H2C,0.03398229272907929
B4GALT2,0.008280181585134841
GPR63,-0.014459847717592424
COQ2,0.0002942236061575297
SEPSECS,0.0032112745718687083
NUS1,0.0
GJA8,-0.0007662817048593312
RHOBTB3,0.013282231724051847
ARMC10,0.022312121406087897
ABCA2,0.14415749837397748
KIF27,-0.0008612794780558132
RLF,0.022483736372501752
AFAP1,-0.007392253316652801
HBS1L,0.0
GPBP1,-0.0038831158682520257
PLEKHA1,-0.014165624111434894
SFN,0.0
WDR43,0.014274853957462353
FHIT,-0.01901218652165722
ARL4A,0.0002942236061575297
NIPAL1,-0.014459847717592424
LYSMD1,0.0
DARS2,-0.013564980827737856
OR10Q1,0.02347012870840089
LCE3E,-0.041043515183728174
MCAM,0.010884760272844804
DCLRE1A,0.04882834107126541
CSF1R,-0.019671297134512863
HUS1,0.008373965528227974
PGBD1,0.014241276675045399
LHX4,-0.0018353612876652672
UTP15,-0.007086129856543631
IK,-0.01834296358584445
HRAS,0.027441185258714414
CAMK2N2,-0.015140918108750559
ALOX5,0.014854763221886877
RPRD2,0.07260033933047445
COPS6,-0.12252264103260026
NUDT22,0.018464245673442466
BOLA1,-0.01184018628262236
RAD18,-0.04750926630050196
ZNF692,-0.07143641303322973
SLC31A2,0.005310362698276198
RPS6KA1,-0.029652509535001537
DTNB,-0.014302229212878983
FBXO4,-0.0224885856000612
PTCD3,-0.019370534604588943
TMEM106B,-0.12076222464352122
NF1,-0.013369930503066351
SLC34A2,0.10151786911755667
NRXN1,0.018792744695281926
POLR3C,0.00445552734480228
ANKS1A,0.09855093381960256
ADPRHL2,0.0
TNKS,-0.0225079112752839
POLR2B,-0.0018460229683729124
EAF1,0.03243396991156855
MRGPRX4,-0.1223247457415884
LRRCC1,0.004233855368366318
HNRNPR,0.0
ANAPC2,0.02037627471189405
GORASP1,0.0
SENP6,-0.03135836541041145
A1CF,0.04067236154778666
ADIPOR1,-0.019633829166408507
MAD2L1BP,0.0
ATRIP,0.0007766372900337949
MCM4,-0.03272053158049286
SPARCL1,-0.016075642378666218
NAT6,0.0
SFRP1,0.0007766372900337949
NAF1,0.0
EFHB,0.0073562622392668656
PDLIM7,0.011082860505199337
ZMIZ1,0.0005103022126480907
SLC25A31,0.02050522882219125
CACYBP,0.0
ICA1,0.0011563771245899517
POLD1,0.06478516060415829
CNGA4,0.03152912009485177
AGFG1,-0.02219387688853523
NMI,0.07800214119136406
RELL1,0.0
TRIM21,0.03870970316119352
TXNIP,-0.04473254324868238
DUSP11,0.034869216560652436
AHI1,-0.014459847717592424
ANKZF1,0.0
ANKRD30A,-0.018583267675812056
FGFR4,0.0
SOX4,0.08563597232646092
PMPCB,0.0
SRP72,0.014870987243434225
RIT1,-0.013564980827737856
CUTC,-0.033836311925897075
SPATA6,0.0
GAB2,-0.05304871328086285
YEATS2,-0.01834296358584445
MYO7B,0.031617622556490796
PTPN4,0.055596249336679046
MAPK10,-0.0038831158682520257
OR2T8,-0.019451666933779012
WDR78,0.08776416318161492
CDKN2AIPNL,-0.011959401091337167
PRELID2,0.005176319370010542
ZNF277,0.020108561535364528
HEPHL1,-0.07973939010573669
HAUS6,0.005252047650492413
REG4,-0.014459847717592424
FCHO2,0.0
DBT,-0.015644509734697186
CARD6,-0.04171871019008075
IQGAP2,-0.03260864599691021
TET1,0.028335744424922052
TMEM30A,0.01019472416271356
NDST2,0.04749678707809625
MTL5,-0.047960661287774445
TMEM184C,-0.0038831158682520257
ARPC1B,0.017069619717985342
ACTR3,0.0005416292383322598
MIA3,0.03613402556526298
KIAA2013,0.01615628318151758
FAM20B,0.009584022645271398
EIF2AK1,-0.02820579267333169
NCKIPSD,-0.013564980827737856
ATP6V1H,0.014870987243434225
HSPBAP1,0.12279450485807858
LRRC39,-0.01834296358584445
CACNB2,0.02836583286982111
LYG2,0.0
SEPN1,-0.020499364532377013
QSOX1,-0.028065880179914262
TH,0.0
CASP2,0.10897438699500388
ATG9A,-9.630175826169131e-05
HOMER1,-0.014459847717592424
MEGF10,-0.012819170160018685
ZMYND12,-0.03531985292146385
WDR6,0.019958235301044326
ZYX,0.007217539190228536
BNIP3,0.02873172366616354
LCE1E,0.04930626546566456
OR6K2,-0.044772581477981556
TMEM79,0.0
XPC,-0.00854615430900662
ARHGAP24,-0.0019757417854484156
GTF3C4,0.07979363023037235
BIRC6,0.06068691849760142
DRAM2,0.0016959828658699076
SLC35F5,0.03182756194538135
ZRANB1,0.02716354906727447
DVL1,0.21745436417308706
IGHMBP2,-0.008642938734090978
JUN,0.014870987243434225
IRF2,0.0
KCND2,0.0812771626228679
DCAF12,0.0
NR1I2,-0.008642938734090978
TMEM63A,0.029261344814746185
OR2T27,0.0
PPIL4,-0.036320509538687186
KCNK16,0.0007766372900337949
NRBP1,-0.004440174534943154
MLF1,0.06584183413742131
NOP14,0.02716354906727447
HADHB,-0.008642938734090978
OR4S2,-0.00026385518573114174
TMEM169,0.008364273421117768
DUSP27,-0.02609919676025696
KCTD18,0.015096260848127777
APPL1,-0.0017437571682941064
VCPIP1,-0.019105259163479795
MPZL3,-0.0038831158682520257
EIF3I,0.04700765835904083
ZNF248,-0.0038831158682520257
SLC39A14,0.008783394393941268
HMGCR,-0.015644509734697186
AHCYL2,-0.1250638529149668
DNAJC30,-0.014459847717592424
UFSP2,-0.014459847717592424
NANOS1,0.2302109195038503
CD164,-0.01834296358584445
TESK1,0.0
SNX18,-0.01991948004263863
ADRB1,-0.016271652342615954
ZBTB47,0.0
ZNF658,0.02026477751485631
NSUN4,0.0
UBA7,0.05084026047245816
SCYL3,0.0002407806221495336
HNRNPCL1,-0.010591760703133673
PRMT6,0.007071181856169506
AGR2,-0.014459847717592424
MSH5,0.012154173534885834
TBC1D12,0.1754732342596818
OR8K3,-0.03513997862162345
MTMR11,0.06333165865951423
CHRNA6,-0.032099122283186836
HSPA1L,-0.01543311931808453
CCDC28B,-0.015105507410681769
MANBA,0.043317663009915686
PPIP5K2,0.016427474092415333
NPR1,0.01735147412724703
INPP5A,-0.011915636863824344
ZW10,0.03367568892644523
MPV17,0.026997143895826102
RALGPS1,0.024962405507486587
ACTR3B,0.005338107066422484
TBC1D2,-0.0781025912106538
AR,0.5224489380150106
IQCF2,0.003321939876044745
PLG,-0.02487000818021768
CHST15,-0.02083500790809993
TPH1,-0.018383315320027332
LRIG1,0.015482211479280247
RNF207,0.09713111706902182
B3GALT4,-0.010247129184963275
SLC25A40,0.0
SEMA3E,-0.014179625080167898
MRPS28,0.02716354906727447
FBXO42,-0.014459847717592424
LAPTM4A,0.026212722087815575
FASTKD1,-0.014459847717592424
CTDSP1,-0.013682650372054841
SLC9A3,0.05778996575944252
OR5J2,-0.02003204776931351
BTN1A1,-0.0038831158682520257
PADI3,-0.041000919132033097
GLRA3,0.0011563771245899517
NSL1,0.0010655062028865994
ACAP2,-0.014459847717592424
NLN,0.006815403053181811
SAMD8,0.05202860029579659
PCDH1,-0.014459847717592424
TRAM1L1,-0.01573624006207203
COX15,-0.028024828545330283
USP40,0.009877275540490005
THAP9,0.08578844424033828
ERLIN2,0.0
PIK3CB,0.029602517027525976
ZFR,-0.0021392819046801258
CIZ1,0.0
KTI12,0.014363545959330733
MBD5,0.11188498143414656
BTN2A1,0.0
TMEM128,0.0
NKX2-5,0.0293146109394793
MSX2,-0.010534828255498951
CREB1,0.002894448043229115
FEN1,0.0
ELOVL5,0.001390704520606699
GOT1L1,-0.014459847717592424
FAM49A,0.0016327943224137813
PSMB8,0.0011563771245899517
FAM89A,0.0
MOS,0.053536393510127345
LRRC27,0.06584183413742131
ZNRD1,0.0
MAT1A,-0.04442797894181003
MDH1,-0.014459847717592424
TIPRL,-0.03218659827616624
RAP2B,8.772276549185043e-05
CCDC109B,0.0
LCE2D,-0.047301899725216943
ITGA1,-0.014459847717592424
SCRN1,0.0
ZPLD1,0.007554033599972648
KIF13A,-0.042198326112029706
TPCN2,-0.012023769385939992
ENTPD4,-0.00793706779516666
ZNRF2,-0.017154911454437486
ACOT12,-0.009802951230265956
