,0
ASXL2,0.0024360406004917306
EML4,0.0005373114948859247
MET,0.0007147161811235279
EXT2,0.0020197347821492343
PIK3CB,0.001121424290664099
IKBKB,0.0015321738130312876
ELF3,0.0008681633177287347
NF1,0.0027960310777770552
CDKN2A,0.00013613162244575393
PLAG1,0.00010101262300157855
BIRC3,8.944959797634096e-05
CYP2C8,1.927639292629312e-05
TFEB,0.0
EGFR,0.0004402227754426662
FOXO3,0.0004422633138535439
FBLN2,0.0016013206984761635
ESR1,4.390418891723344e-05
FCRL4,0.00016605695239205236
WHSC1L1,0.0005024250550085763
SFPQ,6.515426073281174e-05
PTPN13,1.7431252111378459e-06
CCND2,0.0030097278536864018
HOXD11,0.0
MAML2,0.0011347591735732761
PRDM16,0.0003253379316569188
CCR4,0.0002606464693775784
EPS15,0.0001270414690279233
XPC,5.681806822566471e-06
PBRM1,0.0005252499080472285
ABL1,0.0008692247235633598
NFE2L2,0.0
PDE4DIP,0.007516595757460901
ERG,0.0004993768437973248
NUMA1,0.0011052884188602228
ASXL1,0.0005265341122852532
FLT3,0.0008197791355669314
RUNX1,0.001447399703849771
NOTCH2,0.0005614211148059844
NUP98,0.0031626417405796205
PHOX2B,0.00018254000957535537
NCOA2,0.0005870920888937329
EPHA7,0.0007261971084195149
KIAA1549,0.005148667664391019
SMO,0.0005993072996239522
QKI,3.411011262992752e-05
STAT3,0.00022503901345155775
SUFU,0.000657393364971955
PTCH1,0.00046700818821286146
FOXR1,0.0
SMAD4,0.00019539340825606806
POT1,0.00021621271693418823
TET1,0.0005641778063826072
ARNT,0.0002737991645065859
WHSC1,0.00022138880536022948
FEN1,0.0
BCLAF1,0.0014367692988353203
SDHB,0.00014384949648906767
SETDB1,0.0031061844947186707
VTI1A,0.0
ARID1B,0.0018124708396812985
AR,0.03266517484985016
NCOA4,2.6362976474913466e-05
TOP1,5.420967727575108e-05
FGFR2,0.00012420809768020854
CDK12,0.0016718626178783605
RHOA,0.00022535721879644605
FANCC,0.0
FLT4,0.00034689436345226263
MUC4,0.015094957510730322
PTPRD,0.0045776374511365845
SFRP4,6.510711228532879e-05
NTRK1,0.00026289413785931306
CASP8,0.0
AXIN1,0.0004223153639752988
FOXP1,0.00024201402371277478
PRRX1,2.967256205377401e-06
TAL1,0.00026135890826381317
SND1,0.002087493789720009
FH,0.00014946419020099512
MYOD1,0.001287798206253169
ARHGAP26,0.0012292441933817956
NFIB,0.00021251551954978105
MLLT10,0.00020080030376772178
CXCR4,0.00032928403704442997
TFG,0.0004759446957233229
MYD88,0.0
EZH2,0.0
FOXA1,0.004020244149398631
KLF6,0.00023620487566772735
LEF1,8.138466424267672e-05
CASP9,5.369246084490353e-07
GLI1,0.0015096041596583648
AKT3,0.0
HRAS,0.000616147490027213
BMP5,0.0005783552912361962
SOX2,0.0008863184565678724
FGFR1OP,0.0
MECOM,0.0017564918237455605
FANCD2,0.0004199159626848026
CD28,0.0
SKI,0.00037492296273198097
ERBB2,0.00036058309802658906
TPR,0.0006592983240102933
MDM2,0.0002549196650482864
CNTNAP2,0.0020325011267821585
POLQ,0.0003143255308200318
MYB,0.00014607108435904097
WRN,0.0004771949217267392
CUX1,0.00023158365908440052
FAM131B,0.0005666781084124474
CHIC2,0.0
EP300,5.9325608865898867e-05
MUTYH,2.7873291284691848e-05
SDHA,0.00030174553622352757
CACNA1D,0.0005940393269272999
SLC45A3,0.0005100530560999325
APC,0.004520185475064145
CIC,0.0007587905599332953
TET2,0.000898118813419471
PRF1,0.00014480174132206866
LCK,2.2669405003174055e-06
RPL5,2.7077547887780244e-06
NTRK3,0.0005708525602297746
PWWP2A,0.00045094484702222536
BARD1,0.00040825950081475263
IDH1,0.0022527533272238827
TCF7L2,8.969610190459436e-06
WT1,0.0001210531034517642
LMO2,6.038671554164429e-05
CCND3,8.859349160101899e-07
GATA2,0.0016159214663881854
RAD21,0.0004345729333888343
HNRNPA2B1,0.0001813264252179162
HOXD13,0.0012387187853716596
FBXW7,0.00048378772652470705
ZEB1,0.0001368827120373114
ATP1A1,0.0009495180743286372
RSPO2,3.3221350889095983e-06
PTPRC,0.0007368500547593902
RAD17,1.5749909316704834e-05
CDC73,0.00023279409987513722
PDCD1LG2,5.335456564282954e-05
PRCC,0.00026279230876606727
HOXA9,0.0
SET,0.0
TBL1XR1,0.0010753630445102344
CNBD1,0.0007925675028080005
MSH6,0.0007232849441964624
PPM1D,0.000516075320055447
ARHGEF10L,4.672756450363031e-05
ETV6,6.96697371098053e-05
DDX10,0.0003527254837873035
CDK4,0.0
BCL9,0.001254861389087693
STK11,0.0
GNA11,0.0020099236432280887
ATR,0.00017290065659037257
FHIT,0.00010170855488423049
PABPC1,0.0004230375022303774
POLD1,0.0027552594855958183
PTPRK,0.0001422685356205409
ARID2,0.0002205925709796747
CREB3L2,0.0009567512175953005
PTPN11,0.00010013667568100524
RSPO3,1.0784088473519345e-05
FANCE,0.00019554989802137676
CDKN1B,0.00043671904038904716
POU5F1,6.074902570489953e-05
XPA,3.9471695147677324e-05
BCL2,0.0003386701303310783
CPEB3,0.0
CREBBP,0.00048153940214671205
KIF5B,3.993649045691063e-05
RALGDS,0.00045757601640173046
FIP1L1,0.0013060813092945819
BMPR1A,7.77795478868207e-05
S100A7,9.96752122162752e-07
FGFR3,0.00020029775468053643
TNFRSF14,0.00034526981965773523
ROS1,0.0013344920552611087
SLC34A2,0.0007623530852116428
BCL10,0.0
MAP2K1,0.00025632873804863897
JUN,9.597845065658598e-05
STAG1,0.00016049912312006718
TAL2,0.0001237709031924835
IRF4,0.00027444569016578564
REL,0.0
ANK1,0.0005413314391851072
NOTCH1,0.0018991030481133086
ACSL3,0.0002260285659459474
DNMT3A,0.0009901582792220922
TRIM33,0.0003747531977474759
CREB3L1,0.000189787567976468
CTNND2,0.000757151404258477
EXT1,5.755287118085482e-05
PDGFRB,0.0004726535534525983
CTNNA2,0.0010766443475865414
TRIM27,0.0008521250638009882
EPAS1,0.0009140917466426067
OMD,0.0
TFRC,0.00023378938242320173
TRRAP,0.000856563590084168
CBLB,0.0009035419345024518
KRAS,0.001173601729006001
POU2AF1,4.522625512184735e-05
RAC1,0.0
CASP3,0.0017692245047335878
CDKN2C,7.46467183927029e-05
FANCG,0.00020611368061874448
HOOK3,5.079831217328922e-05
EIF4A2,9.709478532082604e-05
BIRC6,0.0014280098163773276
NFKBIE,7.469777917008366e-05
CLP1,0.0
ERCC3,0.00029991438968381183
SRC,0.000297938765003928
NCKIPSD,0.0
CDKN1A,0.00017540226827125554
FEV,0.0003708676895549728
SPEN,0.002530458315009229
WWTR1,0.002010381337195438
RNF43,0.0005479357670345514
CSF1R,0.00047656652277765915
LIFR,0.0002089544154189981
HIP1,0.0016051053903803388
A1CF,0.0009266984974497508
FBXO11,0.00025754885511447675
MGMT,0.00010645252970186439
RAF1,0.0026254518777637298
PAX8,0.00024283407430170136
ZBTB16,0.0019431760127622793
CSMD3,0.0053419228361708745
EIF3E,0.0004766375864807028
TCEA1,0.0
GRM3,0.0020343985337419692
HLA-A,1.1338659731918795e-05
NT5C2,0.0012356151962819783
CDH17,0.0014076745217524523
STIL,0.0007653132455777943
SYK,0.000335979320911313
BRAF,0.0002619612122418987
IKZF1,0.0020178444266673455
EBF1,0.0003304292891983961
MLH1,0.0006424323093276338
RHOH,1.9300954543981057e-05
KLF4,0.0005987085140902788
ABI1,0.0006564473175157135
CARD11,0.0015154806361469548
IGF2BP2,6.899026172355088e-06
CARS,0.00024640597691834716
COL3A1,0.0005901637259602872
KIT,0.0033134437078095515
PSIP1,0.0
AKAP9,0.0011990177749507227
MAP3K13,0.000479528165564816
MLLT4,0.0006657666329265368
MLLT3,0.0003032384860217288
CAMTA1,0.00026508378651058653
TERT,3.873607296546828e-05
TEC,9.62344890208598e-05
CDH10,0.0009392657525625144
EWSR1,0.0004409543083237365
H3F3A,0.002348584453378711
NSD1,0.001625715891006814
TP53,0.025387614807219135
JAK1,0.0010554907304985638
WNK2,0.002480771986800986
FKBP9,0.0004936940558407857
CDK6,0.004969013283766514
MDM4,0.00022565606522818564
AFF4,0.0004593994497213169
FAT1,0.0017381698248581693
LMNA,0.00022563552632297377
RUNX1T1,0.0005082642682422863
SF3B1,0.00018097713993386408
MTOR,0.002289751909566356
PDGFRA,0.0001781958478080112
LRP1B,0.0026624206494571985
GOPC,2.208733095318542e-07
N4BP2,8.982961233039193e-05
GATA3,2.5202706924013715e-06
MAP3K1,0.00024033585562674333
PRDM2,0.0015808539373990203
RPN1,5.793570055921439e-05
NBN,0.0003085221883277907
TSC1,0.00022640857504310858
IL6ST,0.000677461128202049
NRG1,0.0020847516535434847
LPP,0.00025189828324725526
PICALM,1.0699115309798899e-06
CNBP,0.0
CSF3R,0.002465308919485695
HNF1A,0.0004105309369086433
PIK3CA,0.0013056195568151813
MYCN,0.0
TNC,0.0007208016512026376
ABL2,0.00023739920332146932
KEAP1,0.000444939187052904
DDR2,9.210861249735934e-05
LATS1,0.0008128073587086934
NFKB2,6.034662093050301e-06
BCL11A,0.000539790765821121
AKT1,0.0006692575300827283
FUBP1,0.000794043205687461
MACC1,0.00016744384689780238
ETV1,4.101498984025579e-05
GNAQ,0.00025222459294706764
ARHGEF10,0.0010117036190974125
PMS1,0.000592077984108971
SIX2,0.0
MYC,2.968019085449674e-05
PMS2,0.0008218266992370098
CCDC6,0.0
NR4A3,0.00048206469308058114
PBX1,5.138519953403664e-05
TRIM24,0.0
HSP90AB1,0.0007989253034945361
ACSL6,4.639701958065231e-05
CTCF,0.00123892785868322
BCL6,0.00023065060246799232
NDRG1,4.899542417726899e-05
ACVR2A,0.0005646504328321784
PREX2,0.004355983463898874
