,0
CDCP1,0.0002040896389377949
ATG16L2,0.0
RNPEP,0.0
SAAL1,0.0
RUFY3,2.978337470439097e-05
GDI2,0.0
MFSD9,0.0
HOOK3,0.0
POM121L12,0.00012400239222799507
TBC1D9B,0.0
CDC20B,0.0
CNKSR1,0.0
TIAL1,0.0
CCDC73,0.0
ZNF479,0.0004754136770300099
HDAC11,0.00022537146265940938
PPP2R2A,0.0
APOA4,0.0
ATG2A,0.0005048541589197473
SLC35D1,0.0
DNM1,0.0002947117510855072
ARHGEF10L,0.0
GDPD5,0.0
SCRT1,8.791818026156587e-05
F13B,0.00010998604771449792
ANGEL2,7.822833772372736e-05
NDUFC2,0.0
RFWD2,0.0
SOX11,3.35661282460964e-05
TNNI3K,1.0513447121282372e-06
LZTS2,1.0105421342579506e-07
FBXO18,6.18822202931094e-07
ELL2,0.00012381193417243904
NEUROG3,0.0
FBXL7,4.297848411223008e-05
KDM5B,0.0
CEP120,4.537991600123959e-05
GTF2H2C,0.0
B4GALT2,0.0001681531974045868
GPR63,0.0
COQ2,0.0
SEPSECS,0.0
NUS1,0.0
GJA8,0.00011639359144598103
RHOBTB3,0.0
ARMC10,4.651365363949058e-05
ABCA2,0.0020276279672264497
KIF27,0.0
RLF,0.00018505568843435544
AFAP1,0.0
HBS1L,0.0
GPBP1,0.0
PLEKHA1,0.0
SFN,0.00019498309834934036
WDR43,0.0
FHIT,2.3017425854316228e-07
ARL4A,0.0
NIPAL1,0.0
LYSMD1,0.0
DARS2,0.0
OR10Q1,6.643642318630039e-05
LCE3E,0.0
MCAM,0.00013684458580700182
DCLRE1A,0.0
CSF1R,4.4635207241887026e-08
HUS1,1.2757411621392204e-08
PGBD1,0.0
LHX4,0.0
UTP15,0.0
IK,0.0
HRAS,2.1910191137765885e-05
CAMK2N2,0.0
ALOX5,0.00012757311711281114
RPRD2,8.948600737150033e-05
COPS6,8.310957678046286e-05
NUDT22,9.030364549751879e-05
BOLA1,4.674174109390061e-06
RAD18,5.9597580604480955e-05
ZNF692,0.0
SLC31A2,0.0
RPS6KA1,0.0
DTNB,3.326461084060769e-05
FBXO4,0.0
PTCD3,0.0
TMEM106B,2.57416764605838e-05
NF1,0.0001930718969734733
SLC34A2,0.0002823911336442912
NRXN1,8.194531211862254e-05
POLR3C,0.0
ANKS1A,0.0004729720358734632
ADPRHL2,0.0
TNKS,4.490760346692861e-05
POLR2B,2.0181573505980924e-07
EAF1,0.0
MRGPRX4,2.5556416409746173e-05
LRRCC1,0.0002406633591949669
HNRNPR,8.612011536906901e-08
ANAPC2,0.0
GORASP1,0.0
SENP6,0.0
A1CF,5.0514476577164286e-05
ADIPOR1,0.0
MAD2L1BP,0.0
ATRIP,0.0
MCM4,1.252942809447438e-06
SPARCL1,0.0
NAT6,5.689821447150432e-06
SFRP1,0.0
NAF1,0.0
EFHB,8.42402139096193e-05
PDLIM7,0.0
ZMIZ1,0.0
SLC25A31,0.00011841705576631988
CACYBP,0.0
ICA1,0.0
POLD1,0.0006212686739289252
CNGA4,0.00024232429910946415
AGFG1,0.0
NMI,0.0
RELL1,0.0
TRIM21,0.00013596294390892007
TXNIP,2.2665489177877484e-07
DUSP11,0.00012671101561467755
AHI1,0.0
ANKZF1,0.00025830255580216804
ANKRD30A,0.0
FGFR4,0.0
SOX4,0.00036500280037640183
PMPCB,0.0
SRP72,2.713823980780158e-06
RIT1,0.0
CUTC,1.3704499367773728e-08
SPATA6,4.083449554589889e-06
GAB2,1.3814107172689105e-07
YEATS2,0.0
MYO7B,0.0027070094709257687
PTPN4,0.00019024519129326575
MAPK10,0.0
OR2T8,0.0
WDR78,0.00039116093253128905
CDKN2AIPNL,0.0
PRELID2,0.0
ZNF277,1.512834153477855e-05
HEPHL1,2.6174754554751893e-07
HAUS6,0.00011649701400753762
REG4,0.0
FCHO2,0.0
DBT,0.0
CARD6,2.464278938114009e-07
IQGAP2,6.578659355488824e-06
TET1,0.00021161480264008138
TMEM30A,0.00011395323304829332
NDST2,1.0099859801155959e-06
MTL5,7.753523166845595e-05
TMEM184C,0.00015107821122382147
ARPC1B,0.0
ACTR3,4.1244454856225554e-05
MIA3,0.00010990782416032942
KIAA2013,0.0
FAM20B,0.0
EIF2AK1,0.0
NCKIPSD,3.724018017372094e-05
ATP6V1H,0.0001502452137781265
HSPBAP1,4.5205019996252414e-05
LRRC39,0.0
CACNB2,2.688172043011069e-07
LYG2,0.0
SEPN1,3.703456569838515e-07
QSOX1,2.256879449884147e-05
TH,0.0
CASP2,0.00040989810920905284
ATG9A,4.8107297859466874e-05
HOMER1,8.863824273805157e-05
MEGF10,3.4058479532163745e-05
ZMYND12,0.0
WDR6,0.0005533843606886745
ZYX,0.00012541956359457226
BNIP3,0.0
LCE1E,9.192962921639068e-05
OR6K2,3.93085380665204e-07
TMEM79,0.0
XPC,0.0
ARHGAP24,0.0
GTF3C4,0.0005994497249046238
BIRC6,4.765126484054553e-05
DRAM2,0.0
SLC35F5,0.0
ZRANB1,0.00017416076582316497
DVL1,0.0005518453191283795
IGHMBP2,9.308797062824634e-08
JUN,0.0
IRF2,0.0
KCND2,0.0003226533257776321
DCAF12,0.0
NR1I2,0.0
TMEM63A,7.854115385182384e-05
OR2T27,0.0
PPIL4,0.0
KCNK16,0.0
NRBP1,9.69388526087887e-05
MLF1,0.00014401232615628596
NOP14,0.0
HADHB,7.115784776700087e-05
OR4S2,3.75359662091976e-05
TMEM169,0.0
DUSP27,0.0
KCTD18,2.204820962593644e-05
APPL1,4.031046535496443e-09
VCPIP1,3.2959349748972783e-07
MPZL3,0.0
EIF3I,0.00019028739261048856
ZNF248,0.0
SLC39A14,0.0
HMGCR,0.0
AHCYL2,6.942898606610556e-05
DNAJC30,0.0
UFSP2,0.0
NANOS1,0.000456395485437157
CD164,0.0
TESK1,0.0
SNX18,1.3064259373005684e-07
ADRB1,5.647494338236011e-08
ZBTB47,0.00013914761589194395
ZNF658,3.692702246461499e-05
NSUN4,3.277135855287443e-05
UBA7,0.00010373826735545857
SCYL3,2.5360997218051148e-05
HNRNPCL1,3.389162594956543e-05
PRMT6,0.0001241138008732812
AGR2,0.0
MSH5,0.0
TBC1D12,0.0009559040843103592
OR8K3,4.7571043432516913e-08
MTMR11,9.491623148714556e-05
CHRNA6,5.861432137240474e-05
HSPA1L,3.8958256150456805e-05
CCDC28B,0.0
MANBA,0.0002851878417472961
PPIP5K2,0.0001315701065263791
NPR1,0.0
INPP5A,0.0
ZW10,3.082393945789142e-05
MPV17,0.0
RALGPS1,0.0
ACTR3B,1.62072989610395e-05
TBC1D2,9.284173104391174e-05
AR,0.014091061097254809
IQCF2,0.0
